image_name,x,y
0422.jpg,0.766867,0.726943
0423.jpg,0.734706,0.704636
0424.jpg,0.702552,0.68233
0425.jpg,0.670392,0.660023
0426.jpg,0.638238,0.637716
0427.jpg,0.606084,0.615398
0428.jpg,0.573923,0.593091
0429.jpg,0.541769,0.570784
0430.jpg,0.509608,0.548477
0431.jpg,0.477455,0.52617
0432.jpg,0.445294,0.503852
0433.jpg,0.41314,0.481545
0434.jpg,0.380979,0.459239
0435.jpg,0.348825,0.436932
0436.jpg,0.316664,0.414625
0437.jpg,0.28451,0.392307
0438.jpg,0.25235,0.37
0439.jpg,0.220196,0.347693
0440.jpg,0.188042,0.325386
0441.jpg,0.155881,0.30308
0442.jpg,0.123727,0.280761
0443.jpg,0.091566,0.258455
0444.jpg,0.059413,0.236148
0445.jpg,0.027252,0.213841
0446.jpg,0.007958,0.191534
0447.jpg,0.040119,0.169216
0448.jpg,0.072273,0.146909
0449.jpg,0.104434,0.124602
0450.jpg,0.136587,0.102295
0451.jpg,0.168741,0.079989
0452.jpg,0.200902,0.05767
0453.jpg,0.233056,0.035364
0454.jpg,0.265217,0.013057
0455.jpg,0.297371,0.026443
0456.jpg,0.329531,0.04875
0457.jpg,0.361685,0.071057
0458.jpg,0.393846,0.093364
0459.jpg,0.426,0.115682
0460.jpg,0.458161,0.137989
0461.jpg,0.490315,0.160295
0462.jpg,0.522476,0.182602
0463.jpg,0.554629,0.204909
0464.jpg,0.586783,0.227227
0465.jpg,0.618944,0.249534
0466.jpg,0.651098,0.271841
0467.jpg,0.683259,0.294148
0468.jpg,0.715413,0.316455
0469.jpg,0.747573,0.338773
0470.jpg,0.779727,0.36108
0471.jpg,0.811888,0.383386
0472.jpg,0.844042,0.405693
0473.jpg,0.876203,0.428011
0474.jpg,0.908357,0.450318
0475.jpg,0.940517,0.472625
0476.jpg,0.972671,0.494932
0477.jpg,0.991965,0.517239
0478.jpg,0.959811,0.539557
0479.jpg,0.92765,0.561864
0480.jpg,0.895497,0.58417
0481.jpg,0.863336,0.606477
