frame,x,y
0280.jpg,0.962493,0.152567
0281.jpg,0.93795,0.173019
0282.jpg,0.913407,0.193471
0283.jpg,0.888864,0.213923
0284.jpg,0.864321,0.234375
0285.jpg,0.378084,0.93298
0286.jpg,0.404928,0.934281
0287.jpg,0.431772,0.935581
0288.jpg,0.458616,0.936882
0289.jpg,0.48546,0.938183
0290.jpg,0.119227,0.986895
0291.jpg,0.103152,0.988946
0292.jpg,0.076361,0.992365
0293.jpg,0.04957,0.995784
0294.jpg,0.022779,0.999202
0295.jpg,0.009655,0.997949
0296.jpg,0.244898,0.734879
0297.jpg,0.247001,0.775008
0298.jpg,0.249629,0.825169
0299.jpg,0.252258,0.87533
0300.jpg,0.254886,0.925491
0301.jpg,0.257515,0.975653
0302.jpg,0.860902,0.985887
0303.jpg,0.848822,0.940872
0304.jpg,0.836742,0.895857
0305.jpg,0.824662,0.850842
0306.jpg,0.812581,0.805827
0307.jpg,0.800501,0.760813
0308.jpg,0.932876,0.108326
0309.jpg,0.906062,0.105601
0310.jpg,0.879249,0.102876
0311.jpg,0.852435,0.100151
0312.jpg,0.825621,0.097426
0313.jpg,0.798808,0.094701
0314.jpg,0.944283,0.945376
0315.jpg,0.917774,0.937344
0316.jpg,0.891264,0.929313
0317.jpg,0.864754,0.921281
0318.jpg,0.838244,0.913249
0319.jpg,0.70247,0.75
0320.jpg,0.693577,0.724783
0321.jpg,0.678755,0.682754
0322.jpg,0.663932,0.640725
0323.jpg,0.64911,0.598696
0324.jpg,0.634288,0.556667
0325.jpg,0.094522,0.060484
0326.jpg,0.115942,0.063549
0327.jpg,0.142717,0.067381
0328.jpg,0.169492,0.071213
0329.jpg,0.196268,0.075045
0330.jpg,0.223043,0.078876
0331.jpg,0.07304,0.954637
0332.jpg,0.089774,0.915217
0333.jpg,0.106507,0.875798
0334.jpg,0.123241,0.836378
0335.jpg,0.139975,0.796958
0336.jpg,0.156709,0.757538
0337.jpg,0.373923,0.652018
0338.jpg,0.347727,0.640938
0339.jpg,0.321531,0.629858
0340.jpg,0.295335,0.618778
0341.jpg,0.269139,0.607698
0342.jpg,0.242943,0.596618
0343.jpg,0.934496,0.080294
0344.jpg,0.958707,0.102096
0345.jpg,0.982918,0.123899
0346.jpg,0.995158,0.145701
0347.jpg,0.970947,0.167504
0348.jpg,0.416219,0.131048
0349.jpg,0.432133,0.126321
0350.jpg,0.458655,0.118442
0351.jpg,0.485178,0.110563
0352.jpg,0.511701,0.102684
0353.jpg,0.538224,0.094805
0354.jpg,0.997852,0.029234
0355.jpg,0.978373,0.01223
0356.jpg,0.954025,0.025069
0357.jpg,0.929676,0.046324
0358.jpg,0.905328,0.067579
0359.jpg,0.88098,0.088835
0360.jpg,0.054243,0.044355
0361.jpg,0.028154,0.032414
0362.jpg,0.004296,0.020472
0363.jpg,0.030385,0.008531
0364.jpg,0.056473,0.017618
0365.jpg,0.082562,0.029559
0366.jpg,0.983475,0.084509
0367.jpg,0.96798,0.043343
0368.jpg,0.952486,0.008065
0369.jpg,0.936992,0.049231
0370.jpg,0.921497,0.090397
0371.jpg,0.906003,0.131563
0372.jpg,0.913237,0.930148
0373.jpg,0.895039,0.967213
0374.jpg,0.876841,1.0
0375.jpg,0.858644,0.962936
0376.jpg,0.840446,0.925871
0377.jpg,0.880773,0.989919
0378.jpg,0.879074,0.989976
0379.jpg,0.876242,0.939853
0380.jpg,0.87341,0.889731
0381.jpg,0.870578,0.839609
0382.jpg,0.867746,0.789487
0383.jpg,0.943609,0.894153
0384.jpg,0.947191,0.933911
0385.jpg,0.951667,0.983609
0386.jpg,0.956144,0.970181
0387.jpg,0.960621,0.920484
0388.jpg,0.965098,0.870786
0389.jpg,0.120838,0.678427
0390.jpg,0.109776,0.632499
0391.jpg,0.098715,0.586571
0392.jpg,0.087653,0.540643
0393.jpg,0.076592,0.494715
0394.jpg,0.06553,0.448786
0395.jpg,0.933499,0.2711
0396.jpg,0.936652,0.321154
0397.jpg,0.939805,0.371209
0398.jpg,0.942958,0.421263
0399.jpg,0.946112,0.471318
0400.jpg,0.949265,0.521372
0401.jpg,0.118919,0.900431
0402.jpg,0.143661,0.880843
0403.jpg,0.168404,0.861255
0404.jpg,0.193146,0.841666
0405.jpg,0.217888,0.822078
0406.jpg,0.068206,0.049395
0407.jpg,0.052233,0.045443
0408.jpg,0.02561,0.038857
0409.jpg,0.004296,0.03227
0410.jpg,0.030919,0.025684
0411.jpg,0.057542,0.019098
0412.jpg,0.062836,0.93246
0413.jpg,0.080384,0.909202
0414.jpg,0.10232,0.880129
0415.jpg,0.124256,0.851057
0416.jpg,0.146192,0.821985
0417.jpg,0.168127,0.792912
0418.jpg,0.988722,0.040323
0419.jpg,0.973851,0.082291
0420.jpg,0.95898,0.124259
0421.jpg,0.944108,0.166227
0422.jpg,0.929237,0.208195
0423.jpg,0.914366,0.250164
0424.jpg,0.947418,0.978466
0425.jpg,0.920816,0.971604
0426.jpg,0.894213,0.964742
0427.jpg,0.86761,0.957879
0428.jpg,0.841007,0.951017
0429.jpg,0.814404,0.944155
0430.jpg,0.963288,0.124516
0431.jpg,0.957438,0.173708
0432.jpg,0.951588,0.222901
0433.jpg,0.945738,0.272093
0434.jpg,0.939888,0.321286
0435.jpg,0.976369,0.094758
0436.jpg,0.991441,0.084069
0437.jpg,0.984928,0.066255
0438.jpg,0.959809,0.04844
0439.jpg,0.934689,0.030625
0440.jpg,0.909569,0.012811
0441.jpg,0.504834,0.0625
0442.jpg,0.525131,0.075706
0443.jpg,0.550503,0.092213
0444.jpg,0.575875,0.10872
0445.jpg,0.601247,0.125227
0446.jpg,0.626619,0.141735
0447.jpg,0.943609,0.978831
0448.jpg,0.966617,0.952841
0449.jpg,0.989624,0.926851
0450.jpg,0.990797,0.900861
0451.jpg,0.967789,0.874871
0452.jpg,0.944782,0.848881
0453.jpg,0.760136,0.648701
0454.jpg,0.742338,0.610958
0455.jpg,0.724541,0.573215
0456.jpg,0.706744,0.535471
0457.jpg,0.688947,0.497728
0458.jpg,0.67115,0.459985
0459.jpg,0.690177,0.818487
0460.jpg,0.666155,0.841015
0461.jpg,0.642134,0.863542
0462.jpg,0.618112,0.88607
0463.jpg,0.594091,0.908598
0464.jpg,0.091837,0.107863
0465.jpg,0.085674,0.079921
0466.jpg,0.075403,0.03335
0467.jpg,0.065132,0.026693
0468.jpg,0.054861,0.073263
0469.jpg,0.044589,0.119833
0470.jpg,0.983888,0.992944
0471.jpg,0.964407,0.991504
0472.jpg,0.940054,0.970264
0473.jpg,0.915702,0.949024
0474.jpg,0.89135,0.927784
0475.jpg,0.866998,0.906545
0476.jpg,0.951665,0.96875
0477.jpg,0.969828,0.931625
0478.jpg,0.98799,0.894501
0479.jpg,0.996367,0.857376
0480.jpg,0.978205,0.820252
0481.jpg,0.960042,0.783127
0482.jpg,0.113813,0.969018
0483.jpg,0.14045,0.975395
0484.jpg,0.167087,0.981773
0485.jpg,0.193724,0.988151
0486.jpg,0.220361,0.994529
0487.jpg,0.246998,1.0
0488.jpg,0.982644,0.121273
0489.jpg,0.970135,0.076672
0490.jpg,0.957626,0.032072
0491.jpg,0.945118,0.025905
0492.jpg,0.932609,0.070505
0493.jpg,0.743824,0.487903
0494.jpg,0.735311,0.462227
0495.jpg,0.721124,0.419433
0496.jpg,0.706936,0.376639
0497.jpg,0.692748,0.333846
0498.jpg,0.678561,0.291052
0499.jpg,0.93985,0.940524
0500.jpg,0.956194,0.914356
0501.jpg,0.976624,0.881646
0502.jpg,0.997054,0.848936
0503.jpg,0.983656,0.816226
0504.jpg,0.963226,0.783516
0505.jpg,0.138561,0.988911
0506.jpg,0.156266,0.977263
0507.jpg,0.173971,0.939367
0508.jpg,0.191676,0.901471
0509.jpg,0.209381,0.863576
0510.jpg,0.227086,0.82568
0511.jpg,0.91067,0.151955
0512.jpg,0.893666,0.190965
0513.jpg,0.876662,0.229975
0514.jpg,0.859657,0.268985
0515.jpg,0.842653,0.307995
0516.jpg,0.825649,0.347005
0517.jpg,0.092873,0.101128
0518.jpg,0.119631,0.096892
0519.jpg,0.146389,0.092656
0520.jpg,0.173146,0.08842
0521.jpg,0.199904,0.084184
0522.jpg,0.758861,0.561492
0523.jpg,0.743074,0.555455
0524.jpg,0.716762,0.545394
0525.jpg,0.690449,0.535333
0526.jpg,0.664137,0.525271
0527.jpg,0.637824,0.51521
0528.jpg,0.873792,0.945565
0529.jpg,0.873911,0.905243
0530.jpg,0.87406,0.85484
0531.jpg,0.874209,0.804438
0532.jpg,0.874358,0.754035
0533.jpg,0.874507,0.703633
0534.jpg,0.939313,0.042339
0535.jpg,0.933121,0.017874
0536.jpg,0.926929,0.066918
0537.jpg,0.920737,0.115963
0538.jpg,0.914545,0.165008
