frame,x,y
0106.jpg,1.0,1.0
0107.jpg,1.0,1.0
0108.jpg,1.0,1.0
0109.jpg,1.0,1.0
0110.jpg,1.0,0.968161
0111.jpg,0.707695,0.510904
0112.jpg,0.672737,0.509754
0113.jpg,0.637779,0.508605
0114.jpg,0.602822,0.507456
0115.jpg,0.567864,0.506306
0116.jpg,0.090909,0.113636
0117.jpg,0.098523,0.145403
0118.jpg,0.111213,0.198347
0119.jpg,0.123904,0.25129
0120.jpg,0.136594,0.304234
0121.jpg,0.149284,0.357178
0122.jpg,1.0,0.620455
0123.jpg,1.0,0.620119
0124.jpg,1.0,0.6197
0125.jpg,1.0,0.619281
0126.jpg,1.0,0.618862
0127.jpg,1.0,0.618443
0128.jpg,1.0,0.129545
0129.jpg,1.0,0.155675
0130.jpg,1.0,0.181805
0131.jpg,1.0,0.207934
0132.jpg,1.0,0.234064
0133.jpg,1.0,0.260193
0134.jpg,1.0,0.077186
0135.jpg,1.0,0.042661
0136.jpg,1.0,0.009091
0137.jpg,1.0,0.043616
0138.jpg,1.0,0.07814
0139.jpg,1.0,0.112665
0140.jpg,1.0,1.0
0141.jpg,1.0,1.0
0142.jpg,1.0,1.0
0143.jpg,1.0,1.0
0144.jpg,1.0,1.0
0145.jpg,1.0,0.652273
0146.jpg,1.0,0.62267
0147.jpg,1.0,0.573333
0148.jpg,1.0,0.523996
0149.jpg,1.0,0.474659
0150.jpg,1.0,0.425322
0151.jpg,0.929371,0.032955
0152.jpg,0.91175,0.068256
0153.jpg,0.889723,0.112383
0154.jpg,0.867697,0.15651
0155.jpg,0.84567,0.200637
0156.jpg,0.823644,0.244763
0157.jpg,1.0,0.193182
0158.jpg,1.0,0.137199
0159.jpg,1.0,0.081215
0160.jpg,1.0,0.025232
0161.jpg,1.0,0.042681
0162.jpg,1.0,0.098664
0163.jpg,0.381996,0.766134
0164.jpg,0.365403,0.716121
0165.jpg,0.348809,0.666109
0166.jpg,0.332216,0.616097
0167.jpg,0.315623,0.566084
0168.jpg,0.29903,0.516072
0169.jpg,1.0,0.105009
0170.jpg,1.0,0.063554
0171.jpg,1.0,0.0221
0172.jpg,1.0,0.033964
0173.jpg,1.0,0.075418
0174.jpg,1.0,0.021591
0175.jpg,1.0,0.049146
0176.jpg,1.0,0.09507
0177.jpg,1.0,0.140995
0178.jpg,1.0,0.186919
0179.jpg,1.0,0.232844
0180.jpg,1.0,1.0
0181.jpg,1.0,1.0
0182.jpg,1.0,1.0
0183.jpg,1.0,1.0
0184.jpg,1.0,1.0
0185.jpg,1.0,1.0
0186.jpg,1.0,0.106818
0187.jpg,1.0,0.078708
0188.jpg,1.0,0.050598
0189.jpg,1.0,0.022488
0190.jpg,1.0,0.020335
0191.jpg,1.0,0.048445
0192.jpg,0.560825,0.917454
0193.jpg,0.595718,0.913812
0194.jpg,0.630611,0.910171
0195.jpg,0.665504,0.906529
0196.jpg,0.700397,0.902888
0197.jpg,0.735291,0.899247
0198.jpg,1.0,1.0
0199.jpg,1.0,1.0
0200.jpg,1.0,0.987909
0201.jpg,1.0,0.931262
0202.jpg,1.0,0.874614
0203.jpg,0.094406,0.125
0204.jpg,0.077169,0.105567
0205.jpg,0.04844,0.07318
0206.jpg,0.019712,0.040792
0207.jpg,0.017086,0.009091
0208.jpg,0.045814,0.041478
0209.jpg,1.0,1.0
0210.jpg,1.0,1.0
0211.jpg,1.0,1.0
0212.jpg,1.0,1.0
0213.jpg,1.0,1.0
0214.jpg,1.0,1.0
0215.jpg,1.0,1.0
0216.jpg,1.0,1.0
0217.jpg,1.0,0.987427
0218.jpg,1.0,0.93739
0219.jpg,1.0,0.887354
0220.jpg,1.0,0.837317
0221.jpg,1.0,1.0
0222.jpg,1.0,1.0
0223.jpg,1.0,1.0
0224.jpg,1.0,1.0
0225.jpg,1.0,0.963382
0226.jpg,1.0,0.908752
0227.jpg,1.0,1.0
0228.jpg,1.0,1.0
0229.jpg,1.0,0.973617
0230.jpg,1.0,0.939424
0231.jpg,1.0,0.90523
0232.jpg,0.154545,0.023864
0233.jpg,0.150477,0.057307
0234.jpg,0.143696,0.113047
0235.jpg,0.136915,0.168786
0236.jpg,0.130133,0.224525
0237.jpg,0.123352,0.280265
0238.jpg,1.0,1.0
0239.jpg,1.0,1.0
0240.jpg,1.0,1.0
0241.jpg,1.0,1.0
0242.jpg,1.0,0.980489
0243.jpg,1.0,0.931561
0244.jpg,0.532867,0.947727
0245.jpg,0.502777,0.918788
0246.jpg,0.472688,0.889848
0247.jpg,0.442598,0.860909
0248.jpg,0.412508,0.831969
0249.jpg,0.382418,0.80303
0250.jpg,0.826944,0.251613
0251.jpg,0.853272,0.214225
0252.jpg,0.8796,0.176837
0253.jpg,0.905929,0.139448
0254.jpg,0.932257,0.10206
0255.jpg,0.958585,0.064671
0256.jpg,0.847598,0.020442
0257.jpg,0.845963,0.077198
0258.jpg,0.844329,0.133954
0259.jpg,0.842694,0.19071
0260.jpg,0.84106,0.247466
0261.jpg,0.596503,0.489773
0262.jpg,0.600183,0.523335
0263.jpg,0.606315,0.579273
0264.jpg,0.612447,0.63521
0265.jpg,0.61858,0.691148
0266.jpg,0.624712,0.747085
0267.jpg,1.0,0.148864
0268.jpg,1.0,0.144547
0269.jpg,1.0,0.13915
0270.jpg,1.0,0.133754
0271.jpg,1.0,0.128358
0272.jpg,1.0,0.122961
0273.jpg,0.165035,0.134091
0274.jpg,0.163134,0.190825
0275.jpg,0.161234,0.247559
0276.jpg,0.159333,0.304293
0277.jpg,0.157432,0.361028
0278.jpg,0.155532,0.417762
0279.jpg,1.0,0.148929
0280.jpg,1.0,0.171984
0281.jpg,1.0,0.195039
0282.jpg,1.0,0.218094
0283.jpg,1.0,0.24115
0284.jpg,1.0,0.264205
0285.jpg,0.492303,1.0
0286.jpg,0.527256,1.0
0287.jpg,0.56221,1.0
0288.jpg,0.597163,1.0
0289.jpg,0.632117,1.0
0290.jpg,0.155245,1.0
0291.jpg,0.134314,1.0
0292.jpg,0.09943,1.0
0293.jpg,0.064545,1.0
0294.jpg,0.029661,1.0
0295.jpg,0.012571,1.0
0296.jpg,0.318881,0.828409
0297.jpg,0.321619,0.873645
0298.jpg,0.325042,0.930191
0299.jpg,0.328464,0.986736
0300.jpg,0.331887,1.0
0301.jpg,0.335309,1.0
0302.jpg,1.0,1.0
0303.jpg,1.0,1.0
0304.jpg,1.0,1.0
0305.jpg,1.0,0.959131
0306.jpg,1.0,0.908387
0307.jpg,1.0,0.857643
0308.jpg,1.0,0.122113
0309.jpg,1.0,0.119041
0310.jpg,1.0,0.115969
0311.jpg,1.0,0.112897
0312.jpg,1.0,0.109826
0313.jpg,1.0,0.106754
0314.jpg,1.0,1.0
0315.jpg,1.0,1.0
0316.jpg,1.0,1.0
0317.jpg,1.0,1.0
0318.jpg,1.0,1.0
0319.jpg,0.914685,0.845455
0320.jpg,0.903105,0.817028
0321.jpg,0.883805,0.76965
0322.jpg,0.864505,0.722272
0323.jpg,0.845205,0.674893
0324.jpg,0.825905,0.627515
0325.jpg,0.123077,0.068182
0326.jpg,0.150968,0.071637
0327.jpg,0.185832,0.075957
0328.jpg,0.220696,0.080276
0329.jpg,0.25556,0.084596
0330.jpg,0.290423,0.088915
0331.jpg,0.095105,1.0
0332.jpg,0.116894,1.0
0333.jpg,0.138683,0.987263
0334.jpg,0.160472,0.942826
0335.jpg,0.182261,0.898389
0336.jpg,0.20405,0.853952
0337.jpg,0.486884,0.735002
0338.jpg,0.452775,0.722512
0339.jpg,0.418665,0.710022
0340.jpg,0.384555,0.697532
0341.jpg,0.350445,0.685042
0342.jpg,0.316336,0.672552
0343.jpg,1.0,0.090513
0344.jpg,1.0,0.11509
0345.jpg,1.0,0.139668
0346.jpg,1.0,0.164245
0347.jpg,1.0,0.188822
0348.jpg,0.541958,0.147727
0349.jpg,0.562679,0.142398
0350.jpg,0.597214,0.133516
0351.jpg,0.63175,0.124635
0352.jpg,0.666285,0.115753
0353.jpg,0.70082,0.106871
0354.jpg,1.0,0.032955
0355.jpg,1.0,0.013786
0356.jpg,1.0,0.028259
0357.jpg,1.0,0.05222
0358.jpg,1.0,0.07618
0359.jpg,1.0,0.100141
0360.jpg,0.070629,0.05
0361.jpg,0.03666,0.036539
0362.jpg,0.005594,0.023078
0363.jpg,0.039564,0.009617
0364.jpg,0.073534,0.01986
0365.jpg,0.107503,0.033321
0366.jpg,1.0,0.095264
0367.jpg,1.0,0.048859
0368.jpg,1.0,0.009091
0369.jpg,1.0,0.055496
0370.jpg,1.0,0.101902
0371.jpg,1.0,0.148307
0372.jpg,1.0,1.0
0373.jpg,1.0,1.0
0374.jpg,1.0,1.0
0375.jpg,1.0,1.0
0376.jpg,1.0,1.0
0377.jpg,1.0,1.0
0378.jpg,1.0,1.0
0379.jpg,1.0,1.0
0380.jpg,1.0,1.0
0381.jpg,1.0,0.946469
0382.jpg,1.0,0.889967
0383.jpg,1.0,1.0
0384.jpg,1.0,1.0
0385.jpg,1.0,1.0
0386.jpg,1.0,1.0
0387.jpg,1.0,1.0
0388.jpg,1.0,0.981613
0389.jpg,0.157343,0.764773
0390.jpg,0.14294,0.712999
0391.jpg,0.128536,0.661225
0392.jpg,0.114133,0.609452
0393.jpg,0.09973,0.557678
0394.jpg,0.085327,0.505905
0395.jpg,1.0,0.305603
0396.jpg,1.0,0.362028
0397.jpg,1.0,0.418453
0398.jpg,1.0,0.474878
0399.jpg,1.0,0.531304
0400.jpg,1.0,0.587729
0401.jpg,0.154845,1.0
0402.jpg,0.187061,0.99295
0403.jpg,0.219278,0.970869
0404.jpg,0.251494,0.948788
0405.jpg,0.283711,0.926706
0406.jpg,0.088811,0.055682
0407.jpg,0.068012,0.051227
0408.jpg,0.033347,0.043802
0409.jpg,0.005594,0.036378
0410.jpg,0.04026,0.028953
0411.jpg,0.074925,0.021528
0412.jpg,0.081818,1.0
0413.jpg,0.104668,1.0
0414.jpg,0.133231,0.992146
0415.jpg,0.161793,0.959373
0416.jpg,0.190356,0.926601
0417.jpg,0.218918,0.893828
0418.jpg,1.0,0.045455
0419.jpg,1.0,0.092764
0420.jpg,1.0,0.140074
0421.jpg,1.0,0.187383
0422.jpg,1.0,0.234693
0423.jpg,1.0,0.282003
0424.jpg,1.0,1.0
0425.jpg,1.0,1.0
0426.jpg,1.0,1.0
0427.jpg,1.0,1.0
0428.jpg,1.0,1.0
0429.jpg,1.0,1.0
0430.jpg,1.0,0.140363
0431.jpg,1.0,0.195817
0432.jpg,1.0,0.25127
0433.jpg,1.0,0.306723
0434.jpg,1.0,0.362177
0435.jpg,1.0,0.106818
0436.jpg,1.0,0.094769
0437.jpg,1.0,0.074687
0438.jpg,1.0,0.054605
0439.jpg,1.0,0.034523
0440.jpg,1.0,0.014441
0441.jpg,0.657343,0.070455
0442.jpg,0.683772,0.085341
0443.jpg,0.716809,0.103949
0444.jpg,0.749845,0.122557
0445.jpg,0.782882,0.141165
0446.jpg,0.815919,0.159773
0447.jpg,1.0,1.0
0448.jpg,1.0,1.0
0449.jpg,1.0,1.0
0450.jpg,1.0,1.0
0451.jpg,1.0,0.986218
0452.jpg,1.0,0.95692
0453.jpg,0.989771,0.731263
0454.jpg,0.966597,0.688716
0455.jpg,0.943424,0.646169
0456.jpg,0.92025,0.603622
0457.jpg,0.897076,0.561075
0458.jpg,0.873903,0.518528
0459.jpg,0.898677,0.922658
0460.jpg,0.867399,0.948053
0461.jpg,0.836121,0.973448
0462.jpg,0.804843,0.998842
0463.jpg,0.773564,1.0
0464.jpg,0.11958,0.121591
0465.jpg,0.111556,0.090092
0466.jpg,0.098182,0.037595
0467.jpg,0.084808,0.03009
0468.jpg,0.071434,0.082587
0469.jpg,0.05806,0.135085
0470.jpg,1.0,1.0
0471.jpg,1.0,1.0
0472.jpg,1.0,1.0
0473.jpg,1.0,1.0
0474.jpg,1.0,1.0
0475.jpg,1.0,1.0
0476.jpg,1.0,1.0
0477.jpg,1.0,1.0
0478.jpg,1.0,1.0
0479.jpg,1.0,0.966497
0480.jpg,1.0,0.924647
0481.jpg,1.0,0.882798
0482.jpg,0.148196,1.0
0483.jpg,0.18288,1.0
0484.jpg,0.217563,1.0
0485.jpg,0.252247,1.0
0486.jpg,0.286931,1.0
0487.jpg,0.321615,1.0
0488.jpg,1.0,0.136707
0489.jpg,1.0,0.08643
0490.jpg,1.0,0.036153
0491.jpg,1.0,0.029202
0492.jpg,1.0,0.079479
0493.jpg,0.968531,0.55
0494.jpg,0.957447,0.521056
0495.jpg,0.938974,0.472816
0496.jpg,0.9205,0.424575
0497.jpg,0.902026,0.376335
0498.jpg,0.883553,0.328095
0499.jpg,1.0,1.0
0500.jpg,1.0,1.0
0501.jpg,1.0,0.993855
0502.jpg,1.0,0.956982
0503.jpg,1.0,0.920109
0504.jpg,1.0,0.883236
0505.jpg,0.18042,1.0
0506.jpg,0.203473,1.0
0507.jpg,0.226527,1.0
0508.jpg,0.24958,1.0
0509.jpg,0.272634,0.973485
0510.jpg,0.295688,0.930766
0511.jpg,1.0,0.171295
0512.jpg,1.0,0.21527
0513.jpg,1.0,0.259245
0514.jpg,1.0,0.30322
0515.jpg,1.0,0.347195
0516.jpg,1.0,0.391169
0517.jpg,0.12093,0.113999
0518.jpg,0.155771,0.109224
0519.jpg,0.190612,0.104448
0520.jpg,0.225454,0.099673
0521.jpg,0.260295,0.094898
0522.jpg,0.988112,0.632955
0523.jpg,0.967555,0.626149
0524.jpg,0.933294,0.614808
0525.jpg,0.899032,0.603466
0526.jpg,0.864771,0.592124
0527.jpg,0.83051,0.580782
0528.jpg,1.0,1.0
0529.jpg,1.0,1.0
0530.jpg,1.0,0.963638
0531.jpg,1.0,0.906821
0532.jpg,1.0,0.850003
0533.jpg,1.0,0.793186
0534.jpg,1.0,0.047727
0535.jpg,1.0,0.020148
0536.jpg,1.0,0.075435
0537.jpg,1.0,0.130722
0538.jpg,1.0,0.18601
