image_name,x,y
0087.jpg,0.083091,0.974136
0088.jpg,0.04821,0.970102
0089.jpg,0.013336,0.96608
0090.jpg,0.020308,0.962057
0091.jpg,0.055189,0.958023
0092.jpg,0.090063,0.954
0093.jpg,0.124944,0.949977
0094.jpg,0.159818,0.945943
0095.jpg,0.194692,0.94192
0096.jpg,0.229573,0.937898
0097.jpg,0.264448,0.933864
0098.jpg,0.299329,0.929841
0099.jpg,0.334203,0.925807
0100.jpg,0.369084,0.921784
0101.jpg,0.403958,0.917761
0102.jpg,0.438832,0.913727
0103.jpg,0.473713,0.909705
0104.jpg,0.508587,0.905682
0105.jpg,0.543469,0.901648
0106.jpg,0.578343,0.897625
0107.jpg,0.613224,0.893602
0108.jpg,0.648098,0.889568
0109.jpg,0.682972,0.885545
0110.jpg,0.717853,0.881511
0111.jpg,0.752727,0.877489
0112.jpg,0.787608,0.873466
0113.jpg,0.822483,0.869432
0114.jpg,0.857364,0.865409
0115.jpg,0.892238,0.861386
0116.jpg,0.927112,0.857352
0117.jpg,0.961993,0.85333
0118.jpg,0.996867,0.849307
0119.jpg,0.961993,0.845273
0120.jpg,0.927112,0.84125
0121.jpg,0.892238,0.837216
0122.jpg,0.857364,0.833193
0123.jpg,0.822483,0.82917
0124.jpg,0.787608,0.825136
0125.jpg,0.752727,0.821114
0126.jpg,0.717853,0.817091
0127.jpg,0.682972,0.813057
0128.jpg,0.648098,0.809034
0129.jpg,0.613224,0.805011
0130.jpg,0.578343,0.800977
0131.jpg,0.543469,0.796955
0132.jpg,0.508587,0.79292
0133.jpg,0.473713,0.788898
0134.jpg,0.438832,0.784875
0135.jpg,0.403958,0.780841
0136.jpg,0.369084,0.776818
0137.jpg,0.334203,0.772795
0138.jpg,0.299329,0.768761
0139.jpg,0.264448,0.764739
0140.jpg,0.229573,0.760716
0141.jpg,0.194692,0.756682
0142.jpg,0.159818,0.752659
0143.jpg,0.124944,0.748625
0144.jpg,0.090063,0.744602
0145.jpg,0.055189,0.74058
0146.jpg,0.020308,0.736545
0147.jpg,0.013336,0.732523
0148.jpg,0.04821,0.7285
0149.jpg,0.083091,0.724466
0150.jpg,0.117965,0.720443
0151.jpg,0.152839,0.71642
0152.jpg,0.18772,0.712386
0153.jpg,0.222594,0.708364
0154.jpg,0.257476,0.70433
0155.jpg,0.29235,0.700307
0156.jpg,0.327231,0.696284
0157.jpg,0.362105,0.69225
0158.jpg,0.396979,0.688227
0159.jpg,0.43186,0.684205
0160.jpg,0.466734,0.68017
0161.jpg,0.501615,0.676148
0162.jpg,0.53649,0.672125
0163.jpg,0.571371,0.668091
0164.jpg,0.606245,0.664068
0165.jpg,0.641119,0.660034
0166.jpg,0.676,0.656011
0167.jpg,0.710874,0.651989
0168.jpg,0.745755,0.647955
0169.jpg,0.780629,0.643932
0170.jpg,0.81551,0.639909
0171.jpg,0.850385,0.635875
0172.jpg,0.885259,0.631852
0173.jpg,0.92014,0.62783
0174.jpg,0.955014,0.623795
0175.jpg,0.989895,0.619773
0176.jpg,0.968965,0.615739
0177.jpg,0.934091,0.611716
0178.jpg,0.89921,0.607693
0179.jpg,0.864336,0.603659
0180.jpg,0.829462,0.599636
0181.jpg,0.79458,0.595614
0182.jpg,0.759706,0.59158
0183.jpg,0.724825,0.587557
0184.jpg,0.689951,0.583534
0185.jpg,0.65507,0.5795
0186.jpg,0.620196,0.575477
0187.jpg,0.585322,0.571443
0188.jpg,0.550441,0.56742
0189.jpg,0.515566,0.563398
0190.jpg,0.480685,0.559364
0191.jpg,0.445811,0.555341
0192.jpg,0.41093,0.551318
0193.jpg,0.376056,0.547284
0194.jpg,0.341182,0.543261
0195.jpg,0.306301,0.539239
0196.jpg,0.271427,0.535205
0197.jpg,0.236545,0.531182
0198.jpg,0.201671,0.527148
0199.jpg,0.16679,0.523125
0200.jpg,0.131916,0.519102
0201.jpg,0.097042,0.515068
0202.jpg,0.062161,0.511045
0203.jpg,0.027287,0.507023
0204.jpg,0.006357,0.502989
0205.jpg,0.041238,0.498966
0206.jpg,0.076112,0.494943
0207.jpg,0.110993,0.490909
0208.jpg,0.145867,0.486886
0209.jpg,0.180741,0.482864
0210.jpg,0.215622,0.47883
0211.jpg,0.250497,0.474807
0212.jpg,0.285378,0.470773
0213.jpg,0.320252,0.46675
0214.jpg,0.355133,0.462727
0215.jpg,0.390007,0.458693
0216.jpg,0.424881,0.45467
0217.jpg,0.459762,0.450648
0218.jpg,0.494636,0.446614
0219.jpg,0.529517,0.442591
0220.jpg,0.564392,0.438568
0221.jpg,0.599273,0.434534
0222.jpg,0.634147,0.430511
0223.jpg,0.669021,0.426477
0224.jpg,0.703902,0.422455
0225.jpg,0.738776,0.418432
0226.jpg,0.773657,0.414398
0227.jpg,0.808531,0.410375
0228.jpg,0.843413,0.406352
0229.jpg,0.878287,0.402318
0230.jpg,0.913161,0.398295
0231.jpg,0.948042,0.394273
0232.jpg,0.982916,0.390239
0233.jpg,0.975944,0.386216
0234.jpg,0.941063,0.382182
0235.jpg,0.906189,0.378159
0236.jpg,0.871308,0.374136
0237.jpg,0.836434,0.370102
0238.jpg,0.801559,0.36608
0239.jpg,0.766678,0.362057
0240.jpg,0.731804,0.358023
0241.jpg,0.696923,0.354
0242.jpg,0.662049,0.349977
0243.jpg,0.627168,0.345943
0244.jpg,0.592294,0.34192
0245.jpg,0.55742,0.337886
0246.jpg,0.522538,0.333864
0247.jpg,0.487664,0.329841
0248.jpg,0.452783,0.325807
0249.jpg,0.417909,0.321784
0250.jpg,0.383035,0.317761
0251.jpg,0.348154,0.313727
0252.jpg,0.31328,0.309705
0253.jpg,0.278399,0.305682
0254.jpg,0.243524,0.301648
0255.jpg,0.208643,0.297625
0256.jpg,0.173769,0.293591
0257.jpg,0.138895,0.289568
0258.jpg,0.104014,0.285545
0259.jpg,0.06914,0.281511
0260.jpg,0.034259,0.277489
0261.jpg,0.0,0.273466
0262.jpg,0.034259,0.269432
0263.jpg,0.06914,0.265409
0264.jpg,0.104014,0.261386
0265.jpg,0.138895,0.257352
0266.jpg,0.173769,0.25333
0267.jpg,0.208643,0.249295
0268.jpg,0.243524,0.245273
0269.jpg,0.278399,0.24125
0270.jpg,0.31328,0.237216
0271.jpg,0.348154,0.233193
0272.jpg,0.383035,0.22917
0273.jpg,0.417909,0.225136
0274.jpg,0.452783,0.221114
0275.jpg,0.487664,0.217091
0276.jpg,0.522538,0.213057
0277.jpg,0.55742,0.209034
0278.jpg,0.592294,0.205
0279.jpg,0.627168,0.200977
0280.jpg,0.662049,0.196955
0281.jpg,0.696923,0.19292
0282.jpg,0.731804,0.188898
0283.jpg,0.766678,0.184875
0284.jpg,0.801559,0.180841
0285.jpg,0.836434,0.176818
0286.jpg,0.871308,0.172795
0287.jpg,0.906189,0.168761
0288.jpg,0.941063,0.164739
0289.jpg,0.975944,0.160705
0290.jpg,0.982916,0.156682
0291.jpg,0.948042,0.152659
0292.jpg,0.913161,0.148625
0293.jpg,0.878287,0.144602
0294.jpg,0.843413,0.14058
0295.jpg,0.808531,0.136545
0296.jpg,0.773657,0.132523
0297.jpg,0.738776,0.1285
0298.jpg,0.703902,0.124466
0299.jpg,0.669021,0.120443
0300.jpg,0.634147,0.116409
0301.jpg,0.599273,0.112386
0302.jpg,0.564392,0.108364
0303.jpg,0.529517,0.10433
0304.jpg,0.494636,0.100307
0305.jpg,0.459762,0.096284
0306.jpg,0.424881,0.09225
0307.jpg,0.390007,0.088227
0308.jpg,0.355133,0.084205
0309.jpg,0.320252,0.08017
0310.jpg,0.285378,0.076148
0311.jpg,0.250497,0.072114
0312.jpg,0.215622,0.068091
0313.jpg,0.180741,0.064068
0314.jpg,0.145867,0.060034
0315.jpg,0.110993,0.056011
0316.jpg,0.076112,0.051989
0317.jpg,0.041238,0.047955
0318.jpg,0.006357,0.043932
0319.jpg,0.027287,0.039909
0320.jpg,0.062161,0.035875
0321.jpg,0.097042,0.031852
0322.jpg,0.131916,0.027818
0323.jpg,0.16679,0.023795
0324.jpg,0.201671,0.019773
0325.jpg,0.236545,0.015739
0326.jpg,0.271427,0.011716
0327.jpg,0.306301,0.009295
0328.jpg,0.341182,0.01333
0329.jpg,0.376056,0.017352
0330.jpg,0.41093,0.021375
0331.jpg,0.445811,0.025409
0332.jpg,0.480685,0.029432
0333.jpg,0.515566,0.033466
0334.jpg,0.550441,0.037489
0335.jpg,0.585322,0.041511
0336.jpg,0.620196,0.045545
0337.jpg,0.65507,0.049568
0338.jpg,0.689951,0.053591
0339.jpg,0.724825,0.057625
0340.jpg,0.759706,0.061648
0341.jpg,0.79458,0.06567
0342.jpg,0.829462,0.069705
0343.jpg,0.864336,0.073727
0344.jpg,0.89921,0.077761
0345.jpg,0.934091,0.081784
0346.jpg,0.968965,0.085807
0347.jpg,0.989895,0.089841
0348.jpg,0.955014,0.093864
0349.jpg,0.92014,0.097886
0350.jpg,0.885259,0.10192
0351.jpg,0.850385,0.105943
0352.jpg,0.81551,0.109966
0353.jpg,0.780629,0.114
0354.jpg,0.745755,0.118023
0355.jpg,0.710874,0.122057
0356.jpg,0.676,0.12608
0357.jpg,0.641119,0.130102
0358.jpg,0.606245,0.134136
0359.jpg,0.571371,0.138159
0360.jpg,0.53649,0.142182
0361.jpg,0.501615,0.146216
0362.jpg,0.466734,0.150239
0363.jpg,0.43186,0.154261
0364.jpg,0.396979,0.158295
0365.jpg,0.362105,0.162318
0366.jpg,0.327231,0.166352
0367.jpg,0.29235,0.170375
0368.jpg,0.257476,0.174398
0369.jpg,0.222594,0.178432
0370.jpg,0.18772,0.182455
0371.jpg,0.152839,0.186477
0372.jpg,0.117965,0.190511
0373.jpg,0.083091,0.194534
0374.jpg,0.04821,0.198557
0375.jpg,0.013336,0.202591
0376.jpg,0.020308,0.206614
0377.jpg,0.055189,0.210648
0378.jpg,0.090063,0.21467
0379.jpg,0.124944,0.218693
0380.jpg,0.159818,0.222727
0381.jpg,0.194692,0.22675
0382.jpg,0.229573,0.230773
0383.jpg,0.264448,0.234807
0384.jpg,0.299329,0.23883
0385.jpg,0.334203,0.242852
0386.jpg,0.369084,0.246886
0387.jpg,0.403958,0.250909
0388.jpg,0.438832,0.254943
0389.jpg,0.473713,0.258966
0390.jpg,0.508587,0.262989
0391.jpg,0.543469,0.267023
0392.jpg,0.578343,0.271045
0393.jpg,0.613224,0.275068
0394.jpg,0.648098,0.279102
0395.jpg,0.682972,0.283125
0396.jpg,0.717853,0.287148
0397.jpg,0.752727,0.291182
0398.jpg,0.787608,0.295205
0399.jpg,0.822483,0.299239
0400.jpg,0.857364,0.303261
0401.jpg,0.892238,0.307284
0402.jpg,0.927112,0.311318
0403.jpg,0.961993,0.315341
0404.jpg,0.996867,0.319364
0405.jpg,0.961993,0.323398
0406.jpg,0.927112,0.32742
0407.jpg,0.892238,0.331443
0408.jpg,0.857364,0.335477
0409.jpg,0.822483,0.3395
0410.jpg,0.787608,0.343534
0411.jpg,0.752727,0.347557
0412.jpg,0.717853,0.35158
0413.jpg,0.682972,0.355614
0414.jpg,0.648098,0.359636
0415.jpg,0.613224,0.363659
0416.jpg,0.578343,0.367693
0417.jpg,0.543469,0.371716
0418.jpg,0.508587,0.375739
0419.jpg,0.473713,0.379773
0420.jpg,0.438832,0.383795
0421.jpg,0.403958,0.38783
0422.jpg,0.369084,0.391852
0423.jpg,0.334203,0.395875
0424.jpg,0.299329,0.399909
0425.jpg,0.264448,0.403932
0426.jpg,0.229573,0.407955
0427.jpg,0.194692,0.411989
0428.jpg,0.159818,0.416011
0429.jpg,0.124944,0.420034
0430.jpg,0.090063,0.424068
0431.jpg,0.055189,0.428091
0432.jpg,0.020308,0.432125
0433.jpg,0.013336,0.436148
0434.jpg,0.04821,0.44017
0435.jpg,0.083091,0.444205
0436.jpg,0.117965,0.448227
0437.jpg,0.152839,0.45225
0438.jpg,0.18772,0.456284
0439.jpg,0.222594,0.460307
0440.jpg,0.257476,0.46433
0441.jpg,0.29235,0.468364
0442.jpg,0.327231,0.472386
0443.jpg,0.362105,0.47642
0444.jpg,0.396979,0.480443
