frame,x,y
0185.jpg,0.821252,0.278352
0186.jpg,0.853413,0.30067
0187.jpg,0.885566,0.322977
0188.jpg,0.91772,0.345295
0189.jpg,0.949874,0.367614
0190.jpg,0.982035,0.38992
0191.jpg,0.975601,0.412239
0192.jpg,0.943448,0.434557
0193.jpg,0.911287,0.456864
0194.jpg,0.879133,0.479182
0195.jpg,0.846979,0.5015
0196.jpg,0.814825,0.523807
0197.jpg,0.782664,0.546125
0198.jpg,0.75051,0.568443
0199.jpg,0.718357,0.59075
0200.jpg,0.686203,0.613068
0201.jpg,0.654042,0.635386
0202.jpg,0.621888,0.657693
0203.jpg,0.589734,0.680011
0204.jpg,0.55758,0.70233
0205.jpg,0.52542,0.724636
0206.jpg,0.493266,0.746955
0207.jpg,0.461112,0.769273
0208.jpg,0.428958,0.79158
0209.jpg,0.396797,0.813898
0210.jpg,0.364643,0.836216
0211.jpg,0.33249,0.858523
0212.jpg,0.300336,0.880841
0213.jpg,0.268175,0.903159
0214.jpg,0.236021,0.925466
0215.jpg,0.203867,0.947784
0216.jpg,0.171706,0.970102
0217.jpg,0.139552,0.992409
0218.jpg,0.107399,0.970102
0219.jpg,0.075245,0.947784
0220.jpg,0.043084,0.925466
0221.jpg,0.01093,0.903159
0222.jpg,0.030224,0.880841
0223.jpg,0.062378,0.858523
0224.jpg,0.094538,0.836216
0225.jpg,0.126692,0.813898
0226.jpg,0.158846,0.79158
0227.jpg,0.191,0.769273
0228.jpg,0.223161,0.746955
0229.jpg,0.255315,0.724636
0230.jpg,0.287469,0.70233
0231.jpg,0.319622,0.680011
0232.jpg,0.351783,0.657693
0233.jpg,0.383937,0.635386
0234.jpg,0.416091,0.613068
0235.jpg,0.448245,0.59075
0236.jpg,0.480406,0.568443
0237.jpg,0.512559,0.546125
0238.jpg,0.544713,0.523807
0239.jpg,0.576874,0.5015
0240.jpg,0.609028,0.479182
0241.jpg,0.641182,0.456864
0242.jpg,0.673336,0.434557
0243.jpg,0.705497,0.412239
0244.jpg,0.73765,0.38992
0245.jpg,0.769804,0.367614
0246.jpg,0.801958,0.345295
0247.jpg,0.834119,0.322977
0248.jpg,0.866273,0.30067
0249.jpg,0.898427,0.278352
0250.jpg,0.93058,0.256034
0251.jpg,0.962741,0.233727
0252.jpg,0.994895,0.211409
0253.jpg,0.962741,0.189091
0254.jpg,0.93058,0.166773
0255.jpg,0.898427,0.144466
0256.jpg,0.866273,0.122148
0257.jpg,0.834119,0.09983
0258.jpg,0.801958,0.077523
0259.jpg,0.769804,0.055205
0260.jpg,0.73765,0.032886
0261.jpg,0.705497,0.01058
0262.jpg,0.673336,0.023966
0263.jpg,0.641182,0.046284
0264.jpg,0.609028,0.068591
0265.jpg,0.576874,0.090909
0266.jpg,0.544713,0.113227
0267.jpg,0.512559,0.135534
0268.jpg,0.480406,0.157852
0269.jpg,0.448245,0.18017
0270.jpg,0.416091,0.202477
0271.jpg,0.383937,0.224795
0272.jpg,0.351783,0.247114
0273.jpg,0.319622,0.26942
0274.jpg,0.287469,0.291739
0275.jpg,0.255315,0.314057
0276.jpg,0.223161,0.336364
0277.jpg,0.191,0.358682
0278.jpg,0.158846,0.381
0279.jpg,0.126692,0.403307
0280.jpg,0.094538,0.425625
0281.jpg,0.062378,0.447943
0282.jpg,0.030224,0.47025
0283.jpg,0.01093,0.492568
0284.jpg,0.043084,0.514886
0285.jpg,0.075245,0.537193
0286.jpg,0.107399,0.559511
0287.jpg,0.139552,0.58183
0288.jpg,0.171706,0.604136
0289.jpg,0.203867,0.626455
0290.jpg,0.236021,0.648773
0291.jpg,0.268175,0.67108
0292.jpg,0.300336,0.693398
0293.jpg,0.33249,0.715716
0294.jpg,0.364643,0.738034
0295.jpg,0.396797,0.760341
0296.jpg,0.428958,0.782659
0297.jpg,0.461112,0.804977
0298.jpg,0.493266,0.827284
0299.jpg,0.52542,0.849602
0300.jpg,0.55758,0.87192
0301.jpg,0.589734,0.894227
0302.jpg,0.621888,0.916545
0303.jpg,0.654042,0.938864
0304.jpg,0.686203,0.96117
0305.jpg,0.718357,0.983489
0306.jpg,0.75051,0.979023
0307.jpg,0.782664,0.956705
0308.jpg,0.814825,0.934398
0309.jpg,0.846979,0.91208
0310.jpg,0.879133,0.889761
0311.jpg,0.911287,0.867455
0312.jpg,0.943448,0.845136
0313.jpg,0.975601,0.822818
0314.jpg,0.982035,0.800511
0315.jpg,0.949874,0.778193
0316.jpg,0.91772,0.755875
0317.jpg,0.885566,0.733568
0318.jpg,0.853413,0.71125
0319.jpg,0.821252,0.688932
0320.jpg,0.789098,0.666625
0321.jpg,0.756944,0.644307
0322.jpg,0.72479,0.621989
0323.jpg,0.692629,0.599682
0324.jpg,0.660476,0.577364
0325.jpg,0.628322,0.555045
0326.jpg,0.596161,0.532739
0327.jpg,0.564007,0.51042
0328.jpg,0.531853,0.488102
0329.jpg,0.499699,0.465795
0330.jpg,0.467538,0.443477
0331.jpg,0.435385,0.421159
0332.jpg,0.403231,0.398852
0333.jpg,0.371077,0.376534
0334.jpg,0.338916,0.354216
0335.jpg,0.306762,0.331909
0336.jpg,0.274608,0.309591
0337.jpg,0.242455,0.287273
0338.jpg,0.210294,0.264966
0339.jpg,0.17814,0.242648
0340.jpg,0.145986,0.22033
0341.jpg,0.113832,0.198023
0342.jpg,0.081671,0.175705
0343.jpg,0.049517,0.153386
0344.jpg,0.017364,0.13108
0345.jpg,0.02379,0.108761
0346.jpg,0.055951,0.086443
0347.jpg,0.088105,0.064136
0348.jpg,0.120259,0.041818
0349.jpg,0.15242,0.0195
0350.jpg,0.184573,0.015045
0351.jpg,0.216727,0.037352
0352.jpg,0.248881,0.05967
0353.jpg,0.281042,0.081989
0354.jpg,0.313196,0.104295
0355.jpg,0.34535,0.126614
0356.jpg,0.377503,0.148932
0357.jpg,0.409664,0.171239
0358.jpg,0.441818,0.193557
0359.jpg,0.473972,0.215875
0360.jpg,0.506126,0.238182
0361.jpg,0.538287,0.2605
0362.jpg,0.570441,0.282818
0363.jpg,0.602594,0.305125
0364.jpg,0.634748,0.327443
0365.jpg,0.666909,0.349761
0366.jpg,0.699063,0.372068
0367.jpg,0.731217,0.394386
0368.jpg,0.763371,0.416705
0369.jpg,0.795531,0.439011
0370.jpg,0.827685,0.46133
0371.jpg,0.859839,0.483648
0372.jpg,0.891993,0.505955
0373.jpg,0.924154,0.528273
0374.jpg,0.956308,0.550591
0375.jpg,0.988462,0.572898
0376.jpg,0.969168,0.595216
0377.jpg,0.937014,0.617534
0378.jpg,0.90486,0.639841
0379.jpg,0.872706,0.662159
0380.jpg,0.840545,0.684477
0381.jpg,0.808392,0.706784
0382.jpg,0.776238,0.729102
0383.jpg,0.744077,0.75142
0384.jpg,0.711923,0.773727
0385.jpg,0.679769,0.796045
0386.jpg,0.647615,0.818364
0387.jpg,0.615455,0.84067
0388.jpg,0.583301,0.862989
0389.jpg,0.551147,0.885307
0390.jpg,0.518993,0.907614
0391.jpg,0.486832,0.929932
0392.jpg,0.454678,0.95225
0393.jpg,0.422524,0.974557
0394.jpg,0.390371,0.987955
0395.jpg,0.35821,0.965636
0396.jpg,0.326056,0.943318
0397.jpg,0.293902,0.921011
0398.jpg,0.261748,0.898693
0399.jpg,0.229587,0.876375
0400.jpg,0.197434,0.854068
0401.jpg,0.16528,0.83175
0402.jpg,0.133126,0.809432
0403.jpg,0.100965,0.787125
0404.jpg,0.068811,0.764807
0405.jpg,0.036657,0.742489
0406.jpg,0.004503,0.720182
0407.jpg,0.036657,0.697864
0408.jpg,0.068811,0.675545
0409.jpg,0.100965,0.653239
0410.jpg,0.133126,0.63092
0411.jpg,0.16528,0.608602
0412.jpg,0.197434,0.586295
0413.jpg,0.229587,0.563977
0414.jpg,0.261748,0.541659
0415.jpg,0.293902,0.519352
0416.jpg,0.326056,0.497034
0417.jpg,0.35821,0.474716
0418.jpg,0.390371,0.452398
0419.jpg,0.422524,0.430091
0420.jpg,0.454678,0.407773
0421.jpg,0.486832,0.385455
0422.jpg,0.518993,0.363148
0423.jpg,0.551147,0.34083
0424.jpg,0.583301,0.318511
0425.jpg,0.615455,0.296205
0426.jpg,0.647615,0.273886
0427.jpg,0.679769,0.251568
0428.jpg,0.711923,0.229261
0429.jpg,0.744077,0.206943
0430.jpg,0.776238,0.184625
0431.jpg,0.808392,0.162318
0432.jpg,0.840545,0.14
0433.jpg,0.872706,0.117682
0434.jpg,0.90486,0.095375
0435.jpg,0.937014,0.073057
0436.jpg,0.969168,0.050739
0437.jpg,0.988462,0.028432
0438.jpg,0.956308,0.006114
0439.jpg,0.924154,0.028432
0440.jpg,0.891993,0.050739
0441.jpg,0.859839,0.073057
0442.jpg,0.827685,0.095375
0443.jpg,0.795531,0.117682
0444.jpg,0.763371,0.14
0445.jpg,0.731217,0.162318
0446.jpg,0.699063,0.184625
0447.jpg,0.666909,0.206943
0448.jpg,0.634748,0.229261
0449.jpg,0.602594,0.251568
0450.jpg,0.570441,0.273886
0451.jpg,0.538287,0.296205
0452.jpg,0.506126,0.318511
0453.jpg,0.473972,0.34083
0454.jpg,0.441818,0.363148
0455.jpg,0.409664,0.385455
0456.jpg,0.377503,0.407773
0457.jpg,0.34535,0.430091
0458.jpg,0.313196,0.452398
0459.jpg,0.281042,0.474716
0460.jpg,0.248881,0.497034
0461.jpg,0.216727,0.519352
0462.jpg,0.184573,0.541659
0463.jpg,0.15242,0.563977
0464.jpg,0.120259,0.586295
0465.jpg,0.088105,0.608602
0466.jpg,0.055951,0.63092
0467.jpg,0.02379,0.653239
0468.jpg,0.017364,0.675545
0469.jpg,0.049517,0.697864
0470.jpg,0.081671,0.720182
0471.jpg,0.113832,0.742489
0472.jpg,0.145986,0.764807
0473.jpg,0.17814,0.787125
0474.jpg,0.210294,0.809432
0475.jpg,0.242455,0.83175
0476.jpg,0.274608,0.854068
0477.jpg,0.306762,0.876375
0478.jpg,0.338916,0.898693
0479.jpg,0.371077,0.921011
0480.jpg,0.403231,0.943318
0481.jpg,0.435385,0.965636
0482.jpg,0.467538,0.987955
0483.jpg,0.499699,0.974557
0484.jpg,0.531853,0.95225
0485.jpg,0.564007,0.929932
0486.jpg,0.596161,0.907614
0487.jpg,0.628322,0.885307
0488.jpg,0.660476,0.862989
0489.jpg,0.692629,0.84067
0490.jpg,0.72479,0.818364
0491.jpg,0.756944,0.796045
0492.jpg,0.789098,0.773727
0493.jpg,0.821252,0.75142
0494.jpg,0.853413,0.729102
0495.jpg,0.885566,0.706784
0496.jpg,0.91772,0.684477
0497.jpg,0.949874,0.662159
0498.jpg,0.982035,0.639841
0499.jpg,0.975601,0.617534
0500.jpg,0.943448,0.595216
0501.jpg,0.911287,0.572898
0502.jpg,0.879133,0.550591
0503.jpg,0.846979,0.528273
0504.jpg,0.814825,0.505955
0505.jpg,0.782664,0.483648
0506.jpg,0.75051,0.46133
0507.jpg,0.718357,0.439011
0508.jpg,0.686203,0.416705
0509.jpg,0.654042,0.394386
0510.jpg,0.621888,0.372068
0511.jpg,0.589734,0.349761
0512.jpg,0.55758,0.327443
0513.jpg,0.52542,0.305125
0514.jpg,0.493266,0.282818
0515.jpg,0.461112,0.2605
0516.jpg,0.428958,0.238182
0517.jpg,0.396797,0.215875
0518.jpg,0.364643,0.193557
0519.jpg,0.33249,0.171239
0520.jpg,0.300336,0.148932
0521.jpg,0.268175,0.126614
0522.jpg,0.236021,0.104295
0523.jpg,0.203867,0.081989
0524.jpg,0.171706,0.05967
0525.jpg,0.139552,0.037352
0526.jpg,0.107399,0.015045
0527.jpg,0.075245,0.0195
0528.jpg,0.043084,0.041818
0529.jpg,0.01093,0.064136
0530.jpg,0.030224,0.086443
0531.jpg,0.062378,0.108761
0532.jpg,0.094538,0.13108
0533.jpg,0.126692,0.153386
0534.jpg,0.158846,0.175705
0535.jpg,0.191,0.198023
0536.jpg,0.223161,0.22033
0537.jpg,0.255315,0.242648
0538.jpg,0.287469,0.264966
0539.jpg,0.319622,0.287273
0540.jpg,0.351783,0.309591
0541.jpg,0.383937,0.331909
0542.jpg,0.416091,0.354216
0543.jpg,0.448245,0.376534
0544.jpg,0.480406,0.398852
0545.jpg,0.512559,0.421159
0546.jpg,0.544713,0.443477
0547.jpg,0.576874,0.465795
