image_name,x,y
0250.jpg,0.956483,0.590284
0251.jpg,0.940469,0.640795
0252.jpg,0.924448,0.691295
0253.jpg,0.908434,0.741807
0254.jpg,0.892413,0.792307
0255.jpg,0.876399,0.842818
0256.jpg,0.860385,0.893318
0257.jpg,0.844364,0.94383
0258.jpg,0.82835,0.99433
0259.jpg,0.812329,0.94383
0260.jpg,0.796315,0.893318
0261.jpg,0.780294,0.842818
0262.jpg,0.76428,0.792307
0263.jpg,0.748259,0.741807
0264.jpg,0.732245,0.691295
0265.jpg,0.716224,0.640795
0266.jpg,0.70021,0.590284
0267.jpg,0.684196,0.539784
0268.jpg,0.668175,0.489273
0269.jpg,0.652161,0.438773
0270.jpg,0.63614,0.388261
0271.jpg,0.620126,0.33775
0272.jpg,0.604105,0.28725
0273.jpg,0.588091,0.236739
0274.jpg,0.57207,0.186239
0275.jpg,0.556056,0.135727
0276.jpg,0.540042,0.085227
0277.jpg,0.524021,0.034716
0278.jpg,0.508007,0.024614
0279.jpg,0.491986,0.075125
0280.jpg,0.475972,0.125625
0281.jpg,0.459951,0.176136
0282.jpg,0.443937,0.226648
0283.jpg,0.427916,0.277148
0284.jpg,0.411902,0.327659
0285.jpg,0.395888,0.378159
0286.jpg,0.379867,0.42867
0287.jpg,0.363853,0.47917
0288.jpg,0.347832,0.529682
0289.jpg,0.331818,0.580182
0290.jpg,0.315797,0.630693
0291.jpg,0.299783,0.681193
0292.jpg,0.283762,0.731705
0293.jpg,0.267748,0.782205
0294.jpg,0.251734,0.832716
0295.jpg,0.235713,0.883216
0296.jpg,0.219699,0.933727
0297.jpg,0.203678,0.984227
0298.jpg,0.187664,0.953932
0299.jpg,0.171643,0.90342
0300.jpg,0.155629,0.85292
0301.jpg,0.139608,0.802409
0302.jpg,0.123594,0.751909
0303.jpg,0.107573,0.701398
0304.jpg,0.091559,0.650898
0305.jpg,0.075545,0.600386
0306.jpg,0.059524,0.549886
0307.jpg,0.04351,0.499375
0308.jpg,0.02749,0.448864
0309.jpg,0.011476,0.398364
0310.jpg,0.014678,0.347852
0311.jpg,0.030692,0.297352
0312.jpg,0.046713,0.246841
0313.jpg,0.062727,0.196341
0314.jpg,0.078748,0.14583
0315.jpg,0.094762,0.09533
0316.jpg,0.110783,0.044818
0317.jpg,0.126797,0.014523
0318.jpg,0.142811,0.065023
0319.jpg,0.158832,0.115534
0320.jpg,0.174846,0.166034
0321.jpg,0.190867,0.216545
0322.jpg,0.206881,0.267045
0323.jpg,0.222902,0.317557
0324.jpg,0.238916,0.368057
0325.jpg,0.254937,0.418568
0326.jpg,0.270951,0.469068
0327.jpg,0.286965,0.51958
0328.jpg,0.302986,0.57008
0329.jpg,0.319,0.620591
0330.jpg,0.335021,0.671091
0331.jpg,0.351035,0.721602
0332.jpg,0.367056,0.772102
0333.jpg,0.38307,0.822614
0334.jpg,0.399091,0.873125
0335.jpg,0.415105,0.923625
0336.jpg,0.431126,0.974136
0337.jpg,0.44714,0.964034
0338.jpg,0.463154,0.913523
0339.jpg,0.479175,0.863023
0340.jpg,0.495189,0.812511
0341.jpg,0.51121,0.762011
0342.jpg,0.527224,0.7115
0343.jpg,0.543245,0.660989
0344.jpg,0.559259,0.610489
0345.jpg,0.57528,0.559977
0346.jpg,0.591294,0.509477
0347.jpg,0.607308,0.458966
0348.jpg,0.623329,0.408466
0349.jpg,0.639343,0.357955
0350.jpg,0.655364,0.307455
0351.jpg,0.671378,0.256943
0352.jpg,0.687399,0.206443
0353.jpg,0.703413,0.155932
0354.jpg,0.719434,0.105432
0355.jpg,0.735448,0.05492
0356.jpg,0.751462,0.00442
0357.jpg,0.767483,0.05492
0358.jpg,0.783497,0.105432
0359.jpg,0.799517,0.155932
0360.jpg,0.815531,0.206443
0361.jpg,0.831552,0.256943
0362.jpg,0.847566,0.307455
0363.jpg,0.863587,0.357955
0364.jpg,0.879601,0.408466
0365.jpg,0.895615,0.458966
0366.jpg,0.911636,0.509477
0367.jpg,0.92765,0.559977
0368.jpg,0.943671,0.610489
0369.jpg,0.959685,0.660989
0370.jpg,0.975706,0.7115
0371.jpg,0.99172,0.762011
0372.jpg,0.982112,0.812511
0373.jpg,0.966091,0.863023
0374.jpg,0.950077,0.913523
0375.jpg,0.934063,0.964034
0376.jpg,0.918042,0.974136
0377.jpg,0.902028,0.923625
0378.jpg,0.886007,0.873125
0379.jpg,0.869993,0.822614
0380.jpg,0.853972,0.772102
0381.jpg,0.837958,0.721602
0382.jpg,0.821937,0.671091
0383.jpg,0.805923,0.620591
0384.jpg,0.789909,0.57008
0385.jpg,0.773888,0.51958
0386.jpg,0.757874,0.469068
0387.jpg,0.741853,0.418568
0388.jpg,0.725839,0.368057
0389.jpg,0.709818,0.317557
0390.jpg,0.693804,0.267045
0391.jpg,0.677783,0.216545
0392.jpg,0.661769,0.166034
0393.jpg,0.645755,0.115534
0394.jpg,0.629734,0.065023
0395.jpg,0.61372,0.014523
0396.jpg,0.597699,0.044818
0397.jpg,0.581685,0.09533
0398.jpg,0.565664,0.14583
0399.jpg,0.54965,0.196341
0400.jpg,0.533629,0.246841
0401.jpg,0.517615,0.297352
0402.jpg,0.501594,0.347852
0403.jpg,0.48558,0.398364
0404.jpg,0.469566,0.448864
0405.jpg,0.453545,0.499375
0406.jpg,0.437531,0.549886
0407.jpg,0.42151,0.600386
0408.jpg,0.405497,0.650898
0409.jpg,0.389476,0.701398
0410.jpg,0.373462,0.751909
0411.jpg,0.357441,0.802409
0412.jpg,0.341427,0.85292
0413.jpg,0.325413,0.90342
0414.jpg,0.309392,0.953932
0415.jpg,0.293378,0.984227
0416.jpg,0.277357,0.933727
0417.jpg,0.261343,0.883216
0418.jpg,0.245322,0.832716
0419.jpg,0.229308,0.782205
0420.jpg,0.213287,0.731705
0421.jpg,0.197273,0.681193
0422.jpg,0.181259,0.630693
0423.jpg,0.165238,0.580182
0424.jpg,0.149224,0.529682
0425.jpg,0.133203,0.47917
0426.jpg,0.117189,0.42867
0427.jpg,0.101168,0.378159
0428.jpg,0.085154,0.327659
0429.jpg,0.069133,0.277148
0430.jpg,0.053119,0.226648
0431.jpg,0.037105,0.176136
0432.jpg,0.021084,0.125625
0433.jpg,0.00507,0.075125
0434.jpg,0.021084,0.024614
0435.jpg,0.037105,0.034716
0436.jpg,0.053119,0.085227
0437.jpg,0.069133,0.135727
0438.jpg,0.085154,0.186239
0439.jpg,0.101168,0.236739
0440.jpg,0.117189,0.28725
0441.jpg,0.133203,0.33775
0442.jpg,0.149224,0.388261
0443.jpg,0.165238,0.438773
0444.jpg,0.181259,0.489273
0445.jpg,0.197273,0.539784
0446.jpg,0.213287,0.590284
0447.jpg,0.229308,0.640795
0448.jpg,0.245322,0.691295
0449.jpg,0.261343,0.741807
0450.jpg,0.277357,0.792307
0451.jpg,0.293378,0.842818
0452.jpg,0.309392,0.893318
0453.jpg,0.325413,0.94383
0454.jpg,0.341427,0.99433
0455.jpg,0.357441,0.94383
0456.jpg,0.373462,0.893318
0457.jpg,0.389476,0.842818
0458.jpg,0.405497,0.792307
0459.jpg,0.42151,0.741807
0460.jpg,0.437531,0.691295
0461.jpg,0.453545,0.640795
0462.jpg,0.469566,0.590284
0463.jpg,0.48558,0.539784
0464.jpg,0.501594,0.489273
0465.jpg,0.517615,0.438773
0466.jpg,0.533629,0.388261
0467.jpg,0.54965,0.33775
0468.jpg,0.565664,0.28725
0469.jpg,0.581685,0.236739
0470.jpg,0.597699,0.186239
0471.jpg,0.61372,0.135727
0472.jpg,0.629734,0.085227
0473.jpg,0.645755,0.034716
0474.jpg,0.661769,0.024614
0475.jpg,0.677783,0.075125
0476.jpg,0.693804,0.125625
0477.jpg,0.709818,0.176136
0478.jpg,0.725839,0.226648
0479.jpg,0.741853,0.277148
0480.jpg,0.757874,0.327659
0481.jpg,0.773888,0.378159
0482.jpg,0.789909,0.42867
0483.jpg,0.805923,0.47917
0484.jpg,0.821937,0.529682
0485.jpg,0.837958,0.580182
0486.jpg,0.853972,0.630693
0487.jpg,0.869993,0.681193
0488.jpg,0.886007,0.731705
0489.jpg,0.902028,0.782205
0490.jpg,0.918042,0.832716
0491.jpg,0.934063,0.883216
0492.jpg,0.950077,0.933727
0493.jpg,0.966091,0.984227
0494.jpg,0.982112,0.953932
0495.jpg,0.99172,0.90342
0496.jpg,0.975706,0.85292
0497.jpg,0.959685,0.802409
