segment_id,frame,x,y,phase
41,0507.jpg,545.262652,434.75134,move
41,0508.jpg,594.790695,441.605019,move
41,0509.jpg,644.318738,448.458698,move
41,0510.jpg,693.846782,455.312377,move
41,0511.jpg,743.374825,462.166057,move
41,0512.jpg,792.902868,469.019736,move
42,0513.jpg,1800.0,944.0,wait
42,0514.jpg,1828.009459,954.745706,move
42,0515.jpg,1852.663514,972.655216,move
42,0516.jpg,1805.981082,990.564726,move
42,0517.jpg,1759.29865,977.672392,move
42,0518.jpg,1712.616218,959.762882,move
42,0519.jpg,1665.933786,941.853372,move
42,0520.jpg,1619.251354,923.943863,move
42,0521.jpg,1572.568922,906.034353,move
42,0522.jpg,1525.88649,888.124843,move
42,0523.jpg,1479.204058,870.215333,move
42,0524.jpg,1432.521626,852.305823,move
43,0525.jpg,323.0,214.0,wait
43,0526.jpg,331.607902,219.0896,move
43,0527.jpg,374.647412,244.537598,move
43,0528.jpg,417.686921,269.985596,move
43,0529.jpg,460.726431,295.433594,move
43,0530.jpg,503.765941,320.881592,move
43,0531.jpg,546.805451,346.32959,move
43,0532.jpg,589.84496,371.777588,move
43,0533.jpg,632.88447,397.225586,move
43,0534.jpg,675.92398,422.673584,move
43,0535.jpg,718.963489,448.121582,move
43,0536.jpg,762.002999,473.56958,move
44,0537.jpg,619.0,733.0,wait
44,0538.jpg,619.0,733.0,wait
44,0539.jpg,582.286994,766.943411,move
44,0540.jpg,545.573987,800.886822,move
44,0541.jpg,508.860981,834.830233,move
44,0542.jpg,472.147974,868.773644,move
44,0543.jpg,435.434968,902.717055,move
44,0544.jpg,398.721961,936.660466,move
44,0545.jpg,362.008955,970.603878,move
44,0546.jpg,325.295948,985.211318,move
44,0547.jpg,288.582942,951.267907,move
44,0548.jpg,251.869935,917.324496,move
45,0549.jpg,754.0,233.0,wait
45,0550.jpg,754.0,233.0,wait
45,0551.jpg,756.987489,282.910669,move
45,0552.jpg,759.974977,332.821339,move
45,0553.jpg,762.962466,382.732008,move
45,0554.jpg,765.949955,432.642677,move
45,0555.jpg,768.937443,482.553347,move
45,0556.jpg,771.924932,532.464016,move
45,0557.jpg,774.912421,582.374685,move
45,0558.jpg,777.899909,632.285355,move
45,0559.jpg,780.887398,682.196024,move
45,0560.jpg,783.874887,732.106693,move
45,0561.jpg,786.862375,782.017362,move
46,0562.jpg,1715.0,31.0,wait
46,0563.jpg,1728.834181,8.0,move
46,0564.jpg,1751.891148,52.366386,move
46,0565.jpg,1774.948116,96.732773,move
46,0566.jpg,1798.005084,141.099159,move
46,0567.jpg,1821.062051,185.465546,move
46,0568.jpg,1844.119019,229.831932,move
46,0569.jpg,1857.388606,274.198318,move
46,0570.jpg,1834.331639,318.564705,move
46,0571.jpg,1811.274671,362.931091,move
46,0572.jpg,1788.217703,407.297477,move
46,0573.jpg,1765.160736,451.663864,move
47,0574.jpg,1479.0,368.0,wait
47,0575.jpg,1449.256092,371.911516,move
47,0576.jpg,1399.682913,378.430708,move
47,0577.jpg,1350.109733,384.949901,move
47,0578.jpg,1300.536554,391.469094,move
47,0579.jpg,1250.963374,397.988287,move
47,0580.jpg,1201.390195,404.507479,move
47,0581.jpg,1151.817015,411.026672,move
47,0582.jpg,1102.243836,417.545865,move
47,0583.jpg,1052.670656,424.065058,move
47,0584.jpg,1003.097477,430.58425,move
47,0585.jpg,953.524297,437.103443,move
48,0586.jpg,68.0,537.0,wait
48,0587.jpg,74.888052,529.750535,move
48,0588.jpg,109.328313,493.503212,move
48,0589.jpg,143.768574,457.255889,move
48,0590.jpg,178.208835,421.008566,move
48,0591.jpg,212.649096,384.761243,move
48,0592.jpg,247.089357,348.51392,move
48,0593.jpg,281.529617,312.266597,move
48,0594.jpg,315.969878,276.019274,move
48,0595.jpg,350.410139,239.771951,move
48,0596.jpg,384.8504,203.524628,move
48,0597.jpg,419.290661,167.277304,move
49,0598.jpg,129.0,147.0,wait
49,0599.jpg,129.0,147.0,wait
49,0600.jpg,130.835323,196.966305,move
49,0601.jpg,132.670646,246.932609,move
49,0602.jpg,134.505969,296.898914,move
49,0603.jpg,136.341292,346.865218,move
49,0604.jpg,138.176615,396.831523,move
49,0605.jpg,140.011938,446.797827,move
49,0606.jpg,141.847261,496.764132,move
49,0607.jpg,143.682585,546.730436,move
49,0608.jpg,145.517908,596.696741,move
49,0609.jpg,147.353231,646.663045,move
50,0610.jpg,1640.0,132.0,wait
50,0611.jpg,1640.0,132.0,wait
50,0612.jpg,1670.348222,105.942652,move
50,0613.jpg,1708.2835,73.370967,move
50,0614.jpg,1746.218779,40.799281,move
50,0615.jpg,1784.154057,8.227596,move
50,0616.jpg,1822.089335,34.057348,move
50,0617.jpg,1860.024613,66.629033,move
50,0618.jpg,1831.651778,99.200719,move
50,0619.jpg,1793.7165,131.772404,move
50,0620.jpg,1755.781221,164.344089,move
50,0621.jpg,1717.845943,196.915774,move
50,0622.jpg,1679.910665,229.48746,move
51,0623.jpg,558.0,942.0,wait
51,0624.jpg,573.760207,967.526768,move
51,0625.jpg,600.027219,974.982155,move
51,0626.jpg,626.294231,932.437542,move
51,0627.jpg,652.561243,889.892929,move
51,0628.jpg,678.828255,847.348316,move
51,0629.jpg,705.095267,804.803704,move
51,0630.jpg,731.362279,762.259091,move
51,0631.jpg,757.629291,719.714478,move
51,0632.jpg,783.896303,677.169865,move
51,0633.jpg,810.163316,634.625252,move
51,0634.jpg,836.430328,592.08064,move
52,0635.jpg,1849.0,905.0,wait
52,0636.jpg,1858.556139,922.569297,move
52,0637.jpg,1842.887721,966.49254,move
52,0638.jpg,1818.997373,974.430703,move
52,0639.jpg,1795.107024,930.50746,move
52,0640.jpg,1771.216676,886.584217,move
52,0641.jpg,1747.326328,842.660975,move
52,0642.jpg,1723.435979,798.737732,move
52,0643.jpg,1699.545631,754.814489,move
52,0644.jpg,1675.655282,710.891246,move
52,0645.jpg,1651.764934,666.968004,move
52,0646.jpg,1627.874585,623.044761,move
53,0647.jpg,76.0,561.0,wait
53,0648.jpg,76.766889,551.029449,move
53,0649.jpg,80.601331,501.176696,move
53,0650.jpg,84.435774,451.323942,move
53,0651.jpg,88.270217,401.471188,move
53,0652.jpg,92.104659,351.618435,move
