frame,x,y
0431.jpg,0.169973,0.68678
0432.jpg,0.193153,0.661338
0433.jpg,0.216334,0.635897
0434.jpg,0.239515,0.610455
0435.jpg,0.262696,0.585014
0436.jpg,0.285877,0.559572
0437.jpg,0.309058,0.53413
0438.jpg,0.332239,0.508689
0439.jpg,0.35542,0.483247
0440.jpg,0.859828,0.988911
0441.jpg,0.846962,0.993932
0442.jpg,0.825519,0.963592
0443.jpg,0.804076,0.933252
0444.jpg,0.782633,0.902913
0445.jpg,0.76119,0.872573
0446.jpg,0.739747,0.842233
0447.jpg,0.718304,0.811893
0448.jpg,0.696861,0.781553
0449.jpg,0.675418,0.751214
0450.jpg,0.653975,0.720874
0451.jpg,0.632532,0.690534
0452.jpg,0.888292,0.024194
0453.jpg,0.89683,0.011959
0454.jpg,0.918173,0.032533
0455.jpg,0.939517,0.063119
0456.jpg,0.960861,0.093704
0457.jpg,0.982204,0.12429
0458.jpg,1.0,0.154876
0459.jpg,0.978656,0.185461
0460.jpg,0.957313,0.216047
0461.jpg,0.935969,0.246633
0462.jpg,0.914625,0.277218
0463.jpg,0.893281,0.307804
0464.jpg,0.726638,0.363911
0465.jpg,0.723941,0.372629
0466.jpg,0.710456,0.416215
0467.jpg,0.696971,0.459802
0468.jpg,0.683486,0.503389
0469.jpg,0.67,0.546975
0470.jpg,0.656515,0.590562
0471.jpg,0.64303,0.634149
0472.jpg,0.629545,0.677735
0473.jpg,0.61606,0.721322
0474.jpg,0.602575,0.764909
0475.jpg,0.58909,0.808495
0476.jpg,0.574651,0.459677
0477.jpg,0.574651,0.459677
0478.jpg,0.598317,0.483494
0479.jpg,0.621983,0.50731
0480.jpg,0.645649,0.531126
0481.jpg,0.669315,0.554943
0482.jpg,0.692981,0.578759
0483.jpg,0.716647,0.602576
0484.jpg,0.740313,0.626392
0485.jpg,0.763979,0.650208
0486.jpg,0.787645,0.674025
0487.jpg,0.811311,0.697841
0488.jpg,0.076799,0.426411
0489.jpg,0.076799,0.426411
0490.jpg,0.050643,0.415002
0491.jpg,0.024488,0.403592
0492.jpg,0.009528,0.392183
0493.jpg,0.035683,0.380773
0494.jpg,0.061839,0.369364
0495.jpg,0.087995,0.357954
0496.jpg,0.114151,0.346544
0497.jpg,0.140307,0.335135
0498.jpg,0.166462,0.323725
0499.jpg,0.192618,0.312316
0500.jpg,0.218774,0.300906
0501.jpg,0.138561,0.398185
0502.jpg,0.15984,0.403713
0503.jpg,0.18644,0.410622
0504.jpg,0.213039,0.417531
0505.jpg,0.239638,0.424439
0506.jpg,0.266238,0.431348
0507.jpg,0.292837,0.438257
0508.jpg,0.319436,0.445166
0509.jpg,0.346036,0.452075
0510.jpg,0.372635,0.458984
0511.jpg,0.399235,0.465893
0512.jpg,0.425834,0.472802
0513.jpg,0.966702,0.951613
0514.jpg,0.981745,0.962445
0515.jpg,0.994986,0.980499
0516.jpg,0.969915,0.998553
0517.jpg,0.944844,0.985557
0518.jpg,0.919772,0.967503
0519.jpg,0.894701,0.949449
0520.jpg,0.86963,0.931395
0521.jpg,0.844559,0.913341
0522.jpg,0.819488,0.895287
0523.jpg,0.794417,0.877233
0524.jpg,0.769346,0.859179
0525.jpg,0.173469,0.215726
0526.jpg,0.178092,0.220856
0527.jpg,0.201207,0.24651
0528.jpg,0.224322,0.272163
0529.jpg,0.247436,0.297816
0530.jpg,0.270551,0.323469
0531.jpg,0.293666,0.349123
0532.jpg,0.31678,0.374776
0533.jpg,0.339895,0.400429
0534.jpg,0.36301,0.426082
0535.jpg,0.386124,0.451735
0536.jpg,0.409239,0.477389
0537.jpg,0.332438,0.738911
0538.jpg,0.332438,0.738911
0539.jpg,0.312721,0.773128
0540.jpg,0.293004,0.807346
0541.jpg,0.273287,0.841563
0542.jpg,0.25357,0.87578
0543.jpg,0.233853,0.909997
0544.jpg,0.214136,0.944214
0545.jpg,0.194419,0.978431
0546.jpg,0.174702,0.993157
0547.jpg,0.154985,0.958939
0548.jpg,0.135268,0.924722
0549.jpg,0.404941,0.234879
0550.jpg,0.404941,0.234879
0551.jpg,0.406545,0.285192
0552.jpg,0.40815,0.335505
0553.jpg,0.409754,0.385819
0554.jpg,0.411359,0.436132
0555.jpg,0.412963,0.486445
0556.jpg,0.414568,0.536758
0557.jpg,0.416172,0.587071
0558.jpg,0.417777,0.637384
0559.jpg,0.419381,0.687698
0560.jpg,0.420985,0.738011
0561.jpg,0.42259,0.788324
0562.jpg,0.921053,0.03125
0563.jpg,0.928482,0.008065
0564.jpg,0.940865,0.052789
0565.jpg,0.953248,0.097513
0566.jpg,0.965631,0.142237
0567.jpg,0.978014,0.186961
0568.jpg,0.990397,0.231685
0569.jpg,0.997523,0.27641
0570.jpg,0.985141,0.321134
0571.jpg,0.972758,0.365858
0572.jpg,0.960375,0.410582
0573.jpg,0.947992,0.455306
0574.jpg,0.794307,0.370968
0575.jpg,0.778333,0.374911
0576.jpg,0.751709,0.381483
0577.jpg,0.725086,0.388054
0578.jpg,0.698462,0.394626
0579.jpg,0.671839,0.401198
0580.jpg,0.645215,0.40777
0581.jpg,0.618591,0.414341
0582.jpg,0.591968,0.420913
0583.jpg,0.565344,0.427485
0584.jpg,0.53872,0.434057
0585.jpg,0.512097,0.440628
0586.jpg,0.03652,0.541331
0587.jpg,0.040219,0.534023
0588.jpg,0.058716,0.497483
0589.jpg,0.077212,0.460943
0590.jpg,0.095708,0.424404
0591.jpg,0.114205,0.387864
0592.jpg,0.132701,0.351325
0593.jpg,0.151197,0.314785
0594.jpg,0.169694,0.278245
0595.jpg,0.18819,0.241706
0596.jpg,0.206687,0.205166
0597.jpg,0.225183,0.168626
0598.jpg,0.06928,0.148185
0599.jpg,0.06928,0.148185
0600.jpg,0.070266,0.198555
0601.jpg,0.071252,0.248924
0602.jpg,0.072237,0.299293
0603.jpg,0.073223,0.349663
0604.jpg,0.074209,0.400032
0605.jpg,0.075194,0.450401
0606.jpg,0.07618,0.50077
0607.jpg,0.077166,0.55114
0608.jpg,0.078151,0.601509
0609.jpg,0.079137,0.651878
0610.jpg,0.880773,0.133065
0611.jpg,0.880773,0.133065
0612.jpg,0.897072,0.106797
0613.jpg,0.917445,0.073963
0614.jpg,0.937819,0.041128
0615.jpg,0.958192,0.008294
0616.jpg,0.978566,0.034332
0617.jpg,0.998939,0.067166
0618.jpg,0.983701,0.100001
0619.jpg,0.963328,0.132835
0620.jpg,0.942954,0.165669
0621.jpg,0.922581,0.198504
0622.jpg,0.902208,0.231338
0623.jpg,0.299678,0.949597
0624.jpg,0.308142,0.975329
0625.jpg,0.322249,0.982845
0626.jpg,0.336356,0.939957
0627.jpg,0.350463,0.897069
0628.jpg,0.364569,0.854182
0629.jpg,0.378676,0.811294
0630.jpg,0.392783,0.768406
0631.jpg,0.40689,0.725519
0632.jpg,0.420997,0.682631
0633.jpg,0.435104,0.639743
0634.jpg,0.449211,0.596855
0635.jpg,0.993018,0.912298
0636.jpg,0.99815,0.930009
0637.jpg,0.989736,0.974287
0638.jpg,0.976905,0.982289
0639.jpg,0.964075,0.938012
0640.jpg,0.951244,0.893734
0641.jpg,0.938414,0.849457
0642.jpg,0.925583,0.805179
0643.jpg,0.912753,0.760902
0644.jpg,0.899922,0.716624
0645.jpg,0.887092,0.672347
0646.jpg,0.874261,0.628069
0647.jpg,0.040816,0.565524
0648.jpg,0.041228,0.555473
0649.jpg,0.043288,0.505218
0650.jpg,0.045347,0.454964
0651.jpg,0.047406,0.404709
0652.jpg,0.049465,0.354454
0653.jpg,0.051525,0.304199
0654.jpg,0.053584,0.253944
0655.jpg,0.055643,0.20369
0656.jpg,0.057703,0.153435
0657.jpg,0.059762,0.10318
0658.jpg,0.061821,0.052925
0659.jpg,0.945757,0.958669
0660.jpg,0.945757,0.958669
0661.jpg,0.92009,0.943858
0662.jpg,0.894423,0.929047
0663.jpg,0.868755,0.914236
0664.jpg,0.843088,0.899424
0665.jpg,0.817421,0.884613
0666.jpg,0.791754,0.869802
0667.jpg,0.766086,0.854991
0668.jpg,0.740419,0.840179
0669.jpg,0.714752,0.825368
0670.jpg,0.689084,0.810557
0671.jpg,0.994629,0.894153
0672.jpg,0.994629,0.894153
0673.jpg,0.982356,0.86106
0674.jpg,0.967014,0.819692
0675.jpg,0.951673,0.778325
0676.jpg,0.936331,0.736958
0677.jpg,0.920989,0.695591
0678.jpg,0.905647,0.654224
0679.jpg,0.890306,0.612857
0680.jpg,0.874964,0.57149
0681.jpg,0.859622,0.530123
0682.jpg,0.84428,0.488756
0683.jpg,0.828939,0.447389
0684.jpg,0.984962,0.034274
0685.jpg,0.994495,0.058655
0686.jpg,0.990468,0.099291
0687.jpg,0.974581,0.139926
0688.jpg,0.958694,0.180562
0689.jpg,0.942807,0.221197
0690.jpg,0.926919,0.261832
0691.jpg,0.911032,0.302468
0692.jpg,0.895145,0.343103
0693.jpg,0.879258,0.383739
0694.jpg,0.863371,0.424374
0695.jpg,0.847484,0.465009
0696.jpg,0.907626,0.013105
0697.jpg,0.897111,0.008994
0698.jpg,0.870822,0.016286
0699.jpg,0.844533,0.026563
0700.jpg,0.818245,0.036841
0701.jpg,0.791956,0.047118
0702.jpg,0.765667,0.057395
0703.jpg,0.739378,0.067672
0704.jpg,0.71309,0.077949
0705.jpg,0.686801,0.088227
0706.jpg,0.660512,0.098504
0707.jpg,0.634224,0.108781
0708.jpg,0.148228,0.916331
0709.jpg,0.149536,0.906553
0710.jpg,0.156074,0.857667
0711.jpg,0.162613,0.808781
0712.jpg,0.169152,0.759895
0713.jpg,0.175691,0.711009
0714.jpg,0.18223,0.662123
0715.jpg,0.188769,0.613237
0716.jpg,0.195308,0.564352
0717.jpg,0.201847,0.515466
0718.jpg,0.208386,0.46658
0719.jpg,0.214925,0.417694
0720.jpg,0.148228,0.945565
0721.jpg,0.148228,0.945565
0722.jpg,0.150013,0.995856
0723.jpg,0.151798,0.959767
0724.jpg,0.153583,0.909475
0725.jpg,0.155368,0.859183
0726.jpg,0.157153,0.808891
0727.jpg,0.158938,0.7586
0728.jpg,0.160723,0.708308
0729.jpg,0.162509,0.658016
0730.jpg,0.164294,0.607724
0731.jpg,0.166079,0.557433
0732.jpg,0.988722,0.971774
0733.jpg,0.988722,0.971774
0734.jpg,0.996638,1.0
0735.jpg,0.994063,0.953144
0736.jpg,0.984168,0.906287
0737.jpg,0.974273,0.859431
0738.jpg,0.964378,0.812574
0739.jpg,0.954483,0.765718
0740.jpg,0.944588,0.718861
0741.jpg,0.934693,0.672005
0742.jpg,0.924799,0.625148
0743.jpg,0.914904,0.578292
0744.jpg,0.905009,0.531435
0745.jpg,0.084855,0.949597
0746.jpg,0.072638,0.929882
0747.jpg,0.052275,0.897023
0748.jpg,0.031913,0.864164
0749.jpg,0.011551,0.831306
0750.jpg,0.016514,0.798447
0751.jpg,0.036876,0.765588
0752.jpg,0.057238,0.73273
0753.jpg,0.077601,0.699871
0754.jpg,0.097963,0.667013
0755.jpg,0.118325,0.634154
0756.jpg,0.138688,0.601295
0757.jpg,0.947905,0.927419
0758.jpg,0.952562,0.945587
0759.jpg,0.964204,0.991007
0760.jpg,0.975846,0.963664
0761.jpg,0.987488,0.918244
0762.jpg,0.99913,0.872824
0763.jpg,0.990686,0.827404
0764.jpg,0.979044,0.781985
0765.jpg,0.967402,0.736565
0766.jpg,0.95576,0.691145
0767.jpg,0.944118,0.645725
0768.jpg,0.932476,0.600305
0769.jpg,0.119764,0.81754
0770.jpg,0.109024,0.817809
0771.jpg,0.082173,0.818482
0772.jpg,0.055323,0.819154
0773.jpg,0.028472,0.819827
0774.jpg,0.004296,0.820499
0775.jpg,0.031147,0.821172
0776.jpg,0.057997,0.821845
0777.jpg,0.084848,0.822517
0778.jpg,0.111698,0.82319
0779.jpg,0.138549,0.823862
0780.jpg,0.165399,0.824535
0781.jpg,0.916756,0.915323
0782.jpg,0.916756,0.915323
0783.jpg,0.94258,0.901504
0784.jpg,0.968404,0.887686
0785.jpg,0.994228,0.873867
0786.jpg,0.984506,0.860049
0787.jpg,0.958682,0.84623
0788.jpg,0.932858,0.832412
0789.jpg,0.907034,0.818593
0790.jpg,0.88121,0.804775
0791.jpg,0.855386,0.790956
0792.jpg,0.829562,0.777138
0793.jpg,0.130505,0.987903
0794.jpg,0.130505,0.987903
0795.jpg,0.147152,0.962417
0796.jpg,0.167961,0.93056
0797.jpg,0.18877,0.898703
0798.jpg,0.209579,0.866846
0799.jpg,0.230388,0.834988
0800.jpg,0.251197,0.803131
0801.jpg,0.272006,0.771274
0802.jpg,0.292815,0.739417
0803.jpg,0.313625,0.707559
0804.jpg,0.334434,0.675702
0805.jpg,0.355243,0.643845
0806.jpg,0.042965,0.046371
0807.jpg,0.058634,0.039334
0808.jpg,0.08475,0.027605
0809.jpg,0.110865,0.015877
0810.jpg,0.136981,0.01041
0811.jpg,0.163097,0.022139
0812.jpg,0.189213,0.033867
0813.jpg,0.215328,0.045596
0814.jpg,0.241444,0.057324
0815.jpg,0.26756,0.069053
0816.jpg,0.293676,0.080781
0817.jpg,0.319791,0.09251
0818.jpg,0.832438,0.663306
0819.jpg,0.848268,0.668943
0820.jpg,0.87465,0.678336
0821.jpg,0.901032,0.687729
