frame,x,y
0075.jpg,0.022566,0.831265
0076.jpg,0.050852,0.864664
0077.jpg,0.079139,0.898064
0078.jpg,0.107425,0.931463
0079.jpg,0.135711,0.964862
0080.jpg,0.163997,0.998262
0081.jpg,0.192283,1.0
0082.jpg,0.22057,1.0
0083.jpg,0.248856,1.0
0084.jpg,0.277142,1.0
0085.jpg,0.305428,1.0
0086.jpg,1.0,0.401136
0087.jpg,1.0,0.379911
0088.jpg,1.0,0.344534
0089.jpg,0.982009,0.309158
0090.jpg,0.954648,0.273781
0091.jpg,0.927287,0.238405
0092.jpg,0.899926,0.203028
0093.jpg,0.872565,0.167652
0094.jpg,0.845204,0.132275
0095.jpg,0.817844,0.096899
0096.jpg,0.790483,0.061523
0097.jpg,0.763122,0.026146
0098.jpg,0.514685,0.752273
0099.jpg,0.524278,0.735733
0100.jpg,0.548259,0.694385
0101.jpg,0.57224,0.653036
0102.jpg,0.596221,0.611687
0103.jpg,0.620202,0.570339
0104.jpg,0.644183,0.52899
0105.jpg,0.668164,0.487641
0106.jpg,0.692145,0.446293
0107.jpg,0.716126,0.404944
0108.jpg,0.740107,0.363595
0109.jpg,0.764088,0.322247
0110.jpg,1.0,0.127273
0111.jpg,1.0,0.130936
0112.jpg,1.0,0.14925
0113.jpg,1.0,0.167564
0114.jpg,1.0,0.185879
0115.jpg,1.0,0.204193
0116.jpg,1.0,0.222508
0117.jpg,1.0,0.240822
0118.jpg,0.988961,0.259137
0119.jpg,0.955862,0.277451
0120.jpg,0.922764,0.295765
0121.jpg,0.889665,0.31408
0122.jpg,0.131469,0.168182
0123.jpg,0.128602,0.157817
0124.jpg,0.114269,0.105992
0125.jpg,0.099937,0.054166
0126.jpg,0.085604,0.009091
0127.jpg,0.071271,0.060916
0128.jpg,0.056939,0.112741
0129.jpg,0.042606,0.164567
0130.jpg,0.028274,0.216392
0131.jpg,0.013941,0.268217
0132.jpg,0.011327,0.320042
0133.jpg,0.02566,0.371868
0134.jpg,0.187413,0.070455
0135.jpg,0.187413,0.070455
0136.jpg,0.222332,0.073346
0137.jpg,0.257252,0.076238
0138.jpg,0.292172,0.07913
0139.jpg,0.327091,0.082021
0140.jpg,0.362011,0.084913
0141.jpg,0.396931,0.087805
0142.jpg,0.431851,0.090696
0143.jpg,0.46677,0.093588
0144.jpg,0.50169,0.09648
0145.jpg,0.53661,0.099372
0146.jpg,0.57153,0.102263
0147.jpg,0.176923,0.0125
0148.jpg,0.158569,0.020098
0149.jpg,0.127979,0.047617
0150.jpg,0.097388,0.075136
0151.jpg,0.066798,0.102655
0152.jpg,0.036207,0.130174
0153.jpg,0.005617,0.157693
0154.jpg,0.030067,0.185212
0155.jpg,0.060657,0.212731
0156.jpg,0.091247,0.24025
0157.jpg,0.121838,0.267769
0158.jpg,0.152428,0.295288
0159.jpg,0.743357,0.515909
0160.jpg,0.732175,0.529561
0161.jpg,0.704221,0.563691
0162.jpg,0.676267,0.597822
0163.jpg,0.648313,0.631952
0164.jpg,0.62036,0.666082
0165.jpg,0.592406,0.700212
0166.jpg,0.564452,0.734342
0167.jpg,0.536498,0.768473
0168.jpg,0.508544,0.802603
0169.jpg,0.48059,0.836733
0170.jpg,0.452636,0.870863
0171.jpg,0.530769,0.519318
0172.jpg,0.536685,0.513259
0173.jpg,0.566265,0.482962
0174.jpg,0.595844,0.452665
0175.jpg,0.625423,0.422368
0176.jpg,0.655003,0.392071
0177.jpg,0.684582,0.361774
0178.jpg,0.714162,0.331477
0179.jpg,0.743741,0.30118
0180.jpg,0.773321,0.270883
0181.jpg,0.8029,0.240586
0182.jpg,0.832479,0.210289
0183.jpg,0.45035,0.443182
0184.jpg,0.450452,0.454544
0185.jpg,0.450965,0.511356
0186.jpg,0.451478,0.568168
0187.jpg,0.451992,0.62498
0188.jpg,0.452505,0.681792
0189.jpg,0.453018,0.738605
0190.jpg,0.453531,0.795417
0191.jpg,0.454044,0.852229
0192.jpg,0.454557,0.909041
0193.jpg,0.45507,0.965853
0194.jpg,0.455583,1.0
0195.jpg,0.900699,0.818182
0196.jpg,0.900699,0.818182
0197.jpg,0.906807,0.773824
0198.jpg,0.914442,0.718377
0199.jpg,0.922077,0.66293
0200.jpg,0.929712,0.607483
0201.jpg,0.937347,0.552036
0202.jpg,0.944982,0.496589
0203.jpg,0.952617,0.441142
0204.jpg,0.960252,0.385695
0205.jpg,0.967886,0.330247
0206.jpg,0.975521,0.2748
0207.jpg,0.983156,0.219353
0208.jpg,0.063636,0.252273
0209.jpg,0.052073,0.280718
0210.jpg,0.032801,0.328126
0211.jpg,0.013529,0.375534
0212.jpg,0.013303,0.422942
0213.jpg,0.032575,0.470351
0214.jpg,0.051847,0.517759
0215.jpg,0.07112,0.565167
0216.jpg,0.090392,0.612575
0217.jpg,0.109664,0.659983
0218.jpg,0.128936,0.707392
0219.jpg,0.148208,0.7548
0220.jpg,1.0,0.127273
0221.jpg,1.0,0.135093
0222.jpg,1.0,0.154643
0223.jpg,1.0,0.174194
0224.jpg,1.0,0.193744
0225.jpg,1.0,0.213295
0226.jpg,1.0,0.232845
0227.jpg,1.0,0.252396
0228.jpg,1.0,0.271946
0229.jpg,1.0,0.291497
0230.jpg,0.969021,0.311047
0231.jpg,0.936191,0.330598
0232.jpg,0.509091,0.497727
0233.jpg,0.513156,0.475981
0234.jpg,0.523319,0.421616
0235.jpg,0.533482,0.367251
0236.jpg,0.543645,0.312886
0237.jpg,0.553807,0.25852
0238.jpg,0.56397,0.204155
0239.jpg,0.574133,0.14979
0240.jpg,0.584296,0.095425
0241.jpg,0.594459,0.04106
0242.jpg,0.604622,0.030837
0243.jpg,0.614784,0.085202
0244.jpg,0.685315,0.301136
0245.jpg,0.685315,0.301136
0246.jpg,0.655238,0.330112
0247.jpg,0.625161,0.359087
0248.jpg,0.595084,0.388062
0249.jpg,0.565008,0.417037
0250.jpg,0.534931,0.446013
0251.jpg,0.504854,0.474988
0252.jpg,0.474777,0.503963
0253.jpg,0.444701,0.532938
0254.jpg,0.414624,0.561913
0255.jpg,0.384547,0.590889
0256.jpg,1.0,0.168182
0257.jpg,1.0,0.168182
0258.jpg,1.0,0.150084
0259.jpg,1.0,0.127462
0260.jpg,1.0,0.10484
0261.jpg,1.0,0.082218
0262.jpg,1.0,0.059596
0263.jpg,1.0,0.036974
0264.jpg,1.0,0.014352
0265.jpg,1.0,0.022664
0266.jpg,1.0,0.045286
0267.jpg,0.973086,0.067908
0268.jpg,0.941012,0.09053
0269.jpg,1.0,0.878409
0270.jpg,0.990219,0.877394
0271.jpg,0.95527,0.875702
0272.jpg,0.92032,0.87401
0273.jpg,0.885371,0.872318
0274.jpg,0.850421,0.870626
0275.jpg,0.815471,0.868934
0276.jpg,0.780522,0.867242
0277.jpg,0.745572,0.86555
0278.jpg,0.710623,0.863857
0279.jpg,0.675673,0.862165
0280.jpg,0.640724,0.860473
0281.jpg,0.825175,0.646591
0282.jpg,0.828265,0.668757
0283.jpg,0.835989,0.724171
0284.jpg,0.843713,0.779585
0285.jpg,0.851438,0.835
0286.jpg,0.859162,0.890414
0287.jpg,0.866887,0.945828
0288.jpg,0.874611,1.0
0289.jpg,0.882336,1.0
0290.jpg,0.89006,1.0
0291.jpg,0.897784,1.0
0292.jpg,0.905509,1.0
0293.jpg,0.020979,1.0
0294.jpg,0.034192,1.0
0295.jpg,0.067224,1.0
0296.jpg,0.100257,1.0
0297.jpg,0.133289,1.0
0298.jpg,0.166322,1.0
0299.jpg,0.199354,1.0
0300.jpg,0.232387,1.0
0301.jpg,0.265419,1.0
0302.jpg,0.298452,1.0
0303.jpg,0.331484,1.0
0304.jpg,0.364517,1.0
0305.jpg,0.723077,0.702273
0306.jpg,0.723077,0.702273
0307.jpg,0.757864,0.708001
0308.jpg,0.792651,0.713729
0309.jpg,0.827438,0.719458
0310.jpg,0.862224,0.725186
0311.jpg,0.897011,0.730914
0312.jpg,0.931798,0.736643
0313.jpg,0.966585,0.742371
0314.jpg,1.0,0.7481
0315.jpg,1.0,0.753828
0316.jpg,1.0,0.759556
0317.jpg,1.0,0.113636
0318.jpg,1.0,0.113636
0319.jpg,1.0,0.134882
0320.jpg,1.0,0.16144
0321.jpg,1.0,0.187998
0322.jpg,1.0,0.214555
0323.jpg,1.0,0.241113
0324.jpg,1.0,0.26767
0325.jpg,1.0,0.294228
0326.jpg,0.995961,0.320786
0327.jpg,0.965051,0.347343
0328.jpg,0.934141,0.373901
0329.jpg,0.90323,0.400459
0330.jpg,0.046853,1.0
0331.jpg,0.054253,1.0
0332.jpg,0.066587,1.0
0333.jpg,0.078921,1.0
0334.jpg,0.091255,1.0
0335.jpg,0.103589,0.967775
0336.jpg,0.115923,0.91461
0337.jpg,0.128257,0.861444
0338.jpg,0.140591,0.808278
0339.jpg,0.152925,0.755112
0340.jpg,0.165259,0.701947
0341.jpg,0.177593,0.648781
0342.jpg,1.0,1.0
0343.jpg,1.0,1.0
0344.jpg,1.0,1.0
0345.jpg,1.0,0.960158
0346.jpg,1.0,0.905678
0347.jpg,1.0,0.851198
0348.jpg,1.0,0.796718
0349.jpg,1.0,0.742239
0350.jpg,1.0,0.687759
0351.jpg,1.0,0.633279
0352.jpg,1.0,0.578799
0353.jpg,1.0,0.52432
0354.jpg,0.058042,1.0
0355.jpg,0.052097,1.0
0356.jpg,0.022374,1.0
0357.jpg,0.017484,0.979624
0358.jpg,0.047207,0.949701
0359.jpg,0.07693,0.919777
0360.jpg,0.106653,0.889854
0361.jpg,0.136377,0.859931
0362.jpg,0.1661,0.830008
0363.jpg,0.195823,0.800085
0364.jpg,0.225546,0.770162
0365.jpg,0.25527,0.740239
0366.jpg,0.398601,0.276136
0367.jpg,0.398601,0.276136
0368.jpg,0.431041,0.254934
0369.jpg,0.46348,0.233732
0370.jpg,0.49592,0.212529
0371.jpg,0.528359,0.191327
0372.jpg,0.560798,0.170124
0373.jpg,0.593238,0.148922
0374.jpg,0.625677,0.12772
0375.jpg,0.658116,0.106517
0376.jpg,0.690556,0.085315
0377.jpg,0.722995,0.064112
0378.jpg,0.222378,0.8625
0379.jpg,0.222378,0.8625
0380.jpg,0.222714,0.919316
0381.jpg,0.223049,0.976131
0382.jpg,0.223385,1.0
0383.jpg,0.223721,1.0
0384.jpg,0.224057,1.0
0385.jpg,0.224393,1.0
0386.jpg,0.224729,1.0
0387.jpg,0.225065,0.945463
0388.jpg,0.225401,0.888647
0389.jpg,0.225737,0.831832
0390.jpg,0.226073,0.775016
0391.jpg,0.074825,0.020455
0392.jpg,0.084434,0.050759
0393.jpg,0.100449,0.101267
0394.jpg,0.116465,0.151774
0395.jpg,0.13248,0.202282
0396.jpg,0.148495,0.25279
0397.jpg,0.16451,0.303297
0398.jpg,0.180525,0.353805
0399.jpg,0.196541,0.404313
0400.jpg,0.212556,0.45482
0401.jpg,0.228571,0.505328
0402.jpg,0.244586,0.555836
0403.jpg,0.5,0.951136
0404.jpg,0.513035,0.942898
0405.jpg,0.545622,0.922302
0406.jpg,0.578209,0.901706
0407.jpg,0.610796,0.88111
0408.jpg,0.643383,0.860514
0409.jpg,0.67597,0.839917
0410.jpg,0.708557,0.819321
0411.jpg,0.741144,0.798725
0412.jpg,0.773731,0.778129
0413.jpg,0.806317,0.757533
0414.jpg,0.838904,0.736937
0415.jpg,1.0,0.068182
0416.jpg,1.0,0.058252
0417.jpg,1.0,0.009091
0418.jpg,1.0,0.058742
0419.jpg,1.0,0.108392
0420.jpg,1.0,0.158043
0421.jpg,1.0,0.207694
0422.jpg,1.0,0.257345
0423.jpg,1.0,0.306996
0424.jpg,1.0,0.356646
0425.jpg,1.0,0.406297
0426.jpg,1.0,0.455948
0427.jpg,0.283916,0.339773
0428.jpg,0.283916,0.339773
0429.jpg,0.291641,0.395187
0430.jpg,0.299367,0.450601
0431.jpg,0.307092,0.506015
0432.jpg,0.314817,0.561429
0433.jpg,0.322542,0.616843
0434.jpg,0.330267,0.672257
0435.jpg,0.337993,0.727671
0436.jpg,0.345718,0.783085
0437.jpg,0.353443,0.838499
0438.jpg,0.361168,0.893913
0439.jpg,0.193007,1.0
0440.jpg,0.193007,1.0
0441.jpg,0.191594,1.0
0442.jpg,0.190182,1.0
0443.jpg,0.188769,0.968312
0444.jpg,0.187356,0.91154
0445.jpg,0.185943,0.854768
0446.jpg,0.184531,0.797996
0447.jpg,0.183118,0.741225
0448.jpg,0.181705,0.684453
0449.jpg,0.180292,0.627681
0450.jpg,0.17888,0.570909
0451.jpg,1.0,1.0
0452.jpg,1.0,1.0
0453.jpg,1.0,1.0
0454.jpg,1.0,1.0
0455.jpg,1.0,1.0
0456.jpg,1.0,1.0
0457.jpg,1.0,1.0
0458.jpg,1.0,1.0
0459.jpg,0.969373,1.0
0460.jpg,0.934428,1.0
0461.jpg,0.899484,1.0
0462.jpg,0.86454,1.0
0463.jpg,0.829596,1.0
0464.jpg,0.18042,0.984091
0465.jpg,0.199441,0.998471
0466.jpg,0.231143,1.0
0467.jpg,0.262845,1.0
0468.jpg,0.294547,1.0
0469.jpg,0.326249,1.0
0470.jpg,0.357951,1.0
0471.jpg,0.389653,1.0
0472.jpg,0.421355,1.0
0473.jpg,0.453057,1.0
0474.jpg,0.484759,1.0
0475.jpg,0.516461,1.0
0476.jpg,0.034965,1.0
0477.jpg,0.014262,1.0
0478.jpg,0.026297,1.0
0479.jpg,0.060802,1.0
0480.jpg,0.095306,1.0
0481.jpg,0.129811,1.0
0482.jpg,0.164316,1.0
0483.jpg,0.19882,1.0
0484.jpg,0.233325,1.0
0485.jpg,0.26783,1.0
0486.jpg,0.302334,1.0
0487.jpg,0.336839,1.0
0488.jpg,1.0,0.113636
0489.jpg,1.0,0.12226
0490.jpg,1.0,0.165381
0491.jpg,1.0,0.208502
0492.jpg,1.0,0.251622
0493.jpg,1.0,0.294743
0494.jpg,1.0,0.337863
0495.jpg,1.0,0.380984
0496.jpg,1.0,0.424104
0497.jpg,1.0,0.467225
0498.jpg,1.0,0.510345
0499.jpg,1.0,0.553466
0500.jpg,1.0,0.051136
0501.jpg,1.0,0.051136
0502.jpg,1.0,0.056659
0503.jpg,1.0,0.062181
0504.jpg,1.0,0.067703
0505.jpg,1.0,0.073225
0506.jpg,1.0,0.078747
0507.jpg,1.0,0.08427
0508.jpg,1.0,0.089792
0509.jpg,1.0,0.095314
0510.jpg,1.0,0.100836
0511.jpg,1.0,0.106358
0512.jpg,0.01049,0.1125
0513.jpg,0.01049,0.1125
0514.jpg,0.007355,0.157668
0515.jpg,0.007162,0.214128
0516.jpg,0.011081,0.270589
0517.jpg,0.014999,0.327049
0518.jpg,0.018918,0.383509
0519.jpg,0.022837,0.439969
0520.jpg,0.026756,0.496429
0521.jpg,0.030674,0.55289
0522.jpg,0.034593,0.60935
0523.jpg,0.038512,0.66581
0524.jpg,0.042431,0.72227
0525.jpg,1.0,1.0
0526.jpg,1.0,1.0
0527.jpg,1.0,1.0
0528.jpg,1.0,0.989613
0529.jpg,1.0,0.956683
0530.jpg,1.0,0.923753
0531.jpg,1.0,0.890823
0532.jpg,1.0,0.857892
0533.jpg,1.0,0.824962
0534.jpg,0.986318,0.792032
0535.jpg,0.957824,0.759102
0536.jpg,0.929331,0.726171
0537.jpg,0.783217,0.992045
0538.jpg,0.796392,0.999673
0539.jpg,0.829329,1.0
0540.jpg,0.862266,1.0
0541.jpg,0.895203,1.0
0542.jpg,0.92814,1.0
0543.jpg,0.961077,1.0
0544.jpg,0.994015,1.0
0545.jpg,1.0,1.0
0546.jpg,1.0,1.0
0547.jpg,1.0,1.0
0548.jpg,1.0,1.0
0549.jpg,0.023776,1.0
0550.jpg,0.02944,1.0
0551.jpg,0.057762,1.0
0552.jpg,0.086083,1.0
0553.jpg,0.114404,1.0
0554.jpg,0.142726,0.980508
0555.jpg,0.171047,0.947187
0556.jpg,0.199368,0.913866
0557.jpg,0.22769,0.880546
0558.jpg,0.256011,0.847225
0559.jpg,0.284332,0.813904
0560.jpg,0.312654,0.780584
0561.jpg,0.08951,0.159091
0562.jpg,0.08951,0.159091
0563.jpg,0.123984,0.168587
0564.jpg,0.158457,0.178083
0565.jpg,0.19293,0.187579
0566.jpg,0.227403,0.197075
0567.jpg,0.261877,0.206572
0568.jpg,0.29635,0.216068
0569.jpg,0.330823,0.225564
0570.jpg,0.365296,0.23506
0571.jpg,0.39977,0.244556
0572.jpg,0.434243,0.254052
0573.jpg,1.0,0.019318
0574.jpg,1.0,0.019318
0575.jpg,1.0,0.053693
0576.jpg,1.0,0.109447
0577.jpg,1.0,0.1652
0578.jpg,1.0,0.220953
0579.jpg,1.0,0.276706
0580.jpg,1.0,0.33246
0581.jpg,1.0,0.388213
0582.jpg,1.0,0.443966
0583.jpg,1.0,0.499719
0584.jpg,1.0,0.555472
0585.jpg,1.0,0.611226
0586.jpg,0.625175,0.294318
0587.jpg,0.652557,0.303603
0588.jpg,0.686785,0.315208
0589.jpg,0.721013,0.326814
0590.jpg,0.755241,0.338419
0591.jpg,0.789469,0.350025
0592.jpg,0.823697,0.36163
0593.jpg,0.857924,0.373236
0594.jpg,0.892152,0.384841
0595.jpg,0.92638,0.396447
0596.jpg,0.960608,0.408052
0597.jpg,0.994836,0.419658
0598.jpg,1.0,0.070455
0599.jpg,1.0,0.058709
0600.jpg,1.0,0.029344
0601.jpg,1.0,0.014964
0602.jpg,1.0,0.044328
0603.jpg,1.0,0.073693
0604.jpg,1.0,0.103058
0605.jpg,1.0,0.132422
0606.jpg,1.0,0.161787
0607.jpg,1.0,0.191152
0608.jpg,1.0,0.220516
0609.jpg,1.0,0.249881
0610.jpg,1.0,0.164773
0611.jpg,1.0,0.149409
0612.jpg,1.0,0.111001
0613.jpg,1.0,0.072593
0614.jpg,1.0,0.034185
0615.jpg,1.0,0.016773
0616.jpg,1.0,0.055181
0617.jpg,1.0,0.093589
0618.jpg,1.0,0.131997
0619.jpg,1.0,0.170406
0620.jpg,1.0,0.208814
0621.jpg,1.0,0.247222
0622.jpg,0.737762,0.961364
0623.jpg,0.737762,0.961364
0624.jpg,0.766591,0.929213
0625.jpg,0.79542,0.897061
0626.jpg,0.824248,0.86491
0627.jpg,0.853077,0.832759
0628.jpg,0.881906,0.800608
0629.jpg,0.910735,0.768457
0630.jpg,0.939563,0.736306
0631.jpg,0.968392,0.704155
0632.jpg,0.997221,0.672003
0633.jpg,1.0,0.639852
0634.jpg,1.0,0.625
0635.jpg,1.0,0.625
0636.jpg,1.0,0.619288
0637.jpg,1.0,0.612147
0638.jpg,0.968608,0.605007
0639.jpg,0.933921,0.597866
0640.jpg,0.899233,0.590726
0641.jpg,0.864545,0.583586
0642.jpg,0.829857,0.576445
0643.jpg,0.795169,0.569305
0644.jpg,0.760481,0.562164
0645.jpg,0.725794,0.555024
0646.jpg,0.691106,0.547883
0647.jpg,0.84965,0.139773
0648.jpg,0.842178,0.171628
0649.jpg,0.829723,0.224719
0650.jpg,0.817269,0.277811
0651.jpg,0.804814,0.330902
0652.jpg,0.79236,0.383994
0653.jpg,0.779905,0.437085
0654.jpg,0.767451,0.490177
0655.jpg,0.754996,0.543268
0656.jpg,0.742542,0.59636
0657.jpg,0.730088,0.649451
0658.jpg,0.717633,0.702543
0659.jpg,1.0,0.377273
0660.jpg,1.0,0.385468
0661.jpg,1.0,0.405956
0662.jpg,1.0,0.426444
0663.jpg,1.0,0.446931
0664.jpg,1.0,0.467419
0665.jpg,1.0,0.487907
0666.jpg,1.0,0.508395
0667.jpg,1.0,0.528883
0668.jpg,1.0,0.549371
0669.jpg,1.0,0.569859
0670.jpg,1.0,0.590346
0671.jpg,1.0,1.0
0672.jpg,1.0,1.0
0673.jpg,1.0,1.0
0674.jpg,1.0,1.0
0675.jpg,1.0,1.0
0676.jpg,1.0,1.0
0677.jpg,1.0,1.0
0678.jpg,1.0,1.0
0679.jpg,1.0,1.0
0680.jpg,1.0,1.0
0681.jpg,1.0,0.998996
0682.jpg,1.0,0.996293
0683.jpg,0.73007,0.728409
0684.jpg,0.73007,0.728409
0685.jpg,0.714454,0.677572
0686.jpg,0.698838,0.626736
0687.jpg,0.683222,0.575899
0688.jpg,0.667606,0.525062
0689.jpg,0.65199,0.474226
0690.jpg,0.636374,0.423389
0691.jpg,0.620758,0.372553
0692.jpg,0.605142,0.321716
0693.jpg,0.589526,0.270879
0694.jpg,0.57391,0.220043
0695.jpg,0.103497,0.114773
0696.jpg,0.103497,0.114773
0697.jpg,0.080986,0.141756
0698.jpg,0.052849,0.175485
0699.jpg,0.024711,0.209214
0700.jpg,0.011222,0.242943
0701.jpg,0.03936,0.276672
0702.jpg,0.067497,0.310401
0703.jpg,0.095635,0.34413
0704.jpg,0.123773,0.377859
0705.jpg,0.15191,0.411588
0706.jpg,0.180048,0.445317
0707.jpg,0.208186,0.479046
0708.jpg,0.193706,0.047727
0709.jpg,0.209109,0.024582
0710.jpg,0.234781,0.024521
0711.jpg,0.260453,0.063096
0712.jpg,0.286125,0.101671
0713.jpg,0.311796,0.140246
0714.jpg,0.337468,0.178821
0715.jpg,0.36314,0.217396
0716.jpg,0.388811,0.255971
0717.jpg,0.414483,0.294546
0718.jpg,0.440155,0.333121
0719.jpg,0.465827,0.371696
0720.jpg,0.651748,0.757955
0721.jpg,0.665726,0.758713
