image_name,x,y,subject_ID
dataset/images/00028/00028/frames/00151.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00152.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00153.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00154.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00155.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00156.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00157.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00158.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00159.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00160.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00161.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00162.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00163.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00164.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00165.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00166.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00167.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00168.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00169.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00170.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00171.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00172.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00173.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00174.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00175.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00176.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00177.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00178.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00179.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00180.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00181.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00182.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00183.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00184.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00185.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00186.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00187.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00188.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00189.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00190.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00191.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00192.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00193.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00194.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00195.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00196.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00197.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00198.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00199.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00200.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00201.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00202.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00203.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00204.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00205.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00206.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00207.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00208.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00209.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00210.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00211.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00212.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00213.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00214.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00215.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00216.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00217.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00218.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00219.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00220.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00221.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00222.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00223.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00224.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00225.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00226.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00227.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00228.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00229.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00230.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00231.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00232.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00233.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00234.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00235.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00236.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00237.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00238.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00239.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00240.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00241.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00242.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00243.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00244.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00245.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00246.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00247.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00248.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00249.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00250.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00251.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00252.jpg,384.0,984.0,28
dataset/images/00028/00028/frames/00253.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00254.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00255.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00256.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00257.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00258.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00259.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00260.jpg,590.932784081,58.1688841283,28
dataset/images/00028/00028/frames/00261.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00262.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00263.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00264.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00265.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00266.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00267.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00268.jpg,556.0,276.0,28
dataset/images/00028/00028/frames/00269.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00270.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00271.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00272.jpg,212.0,748.0,28
dataset/images/00028/00028/frames/00273.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00274.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00275.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00276.jpg,384.0,40.0,28
dataset/images/00028/00028/frames/00277.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00278.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00279.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00280.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00281.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00282.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00283.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00284.jpg,556.0,748.0,28
dataset/images/00028/00028/frames/00285.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00286.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00287.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00288.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00289.jpg,384.0,512.0,28
dataset/images/00028/00028/frames/00290.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00291.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00292.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00293.jpg,87.2709007263,166.706075191,28
dataset/images/00028/00028/frames/00294.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00295.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00296.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00297.jpg,341.135100842,752.027070045,28
dataset/images/00028/00028/frames/00298.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00299.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00300.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00301.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00302.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00303.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00304.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00305.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00306.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00307.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00308.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00309.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00310.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00311.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00312.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00313.jpg,344.220132351,325.503320217,28
dataset/images/00028/00028/frames/00314.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00315.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00316.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00317.jpg,299.137951374,631.348039627,28
dataset/images/00028/00028/frames/00318.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00319.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00320.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00321.jpg,450.979138374,613.469156265,28
dataset/images/00028/00028/frames/00322.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00323.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00324.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00325.jpg,354.518121719,434.870279312,28
dataset/images/00028/00028/frames/00326.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00327.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00328.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00329.jpg,204.288333654,247.442637444,28
dataset/images/00028/00028/frames/00330.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00331.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00332.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00333.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00334.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00335.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00336.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00337.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00338.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00339.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00340.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00341.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00342.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00343.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00344.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00345.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00346.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00347.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00348.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00349.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00350.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00351.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00352.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00353.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00354.jpg,89.7569745779,367.626323223,28
dataset/images/00028/00028/frames/00355.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00356.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00357.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00358.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00359.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00360.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00361.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00362.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00363.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00364.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00365.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00366.jpg,142.213649035,107.27130878,28
dataset/images/00028/00028/frames/00367.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00368.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00369.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00370.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00371.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00372.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00373.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00374.jpg,40.0,984.0,28
dataset/images/00028/00028/frames/00375.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00376.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00377.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00378.jpg,724.931986809,532.012519836,28
dataset/images/00028/00028/frames/00379.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00380.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00381.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00382.jpg,728.0,512.0,28
dataset/images/00028/00028/frames/00383.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00384.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00385.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00386.jpg,663.312880516,412.616343975,28
dataset/images/00028/00028/frames/00387.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00388.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00389.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00390.jpg,40.0,512.0,28
dataset/images/00028/00028/frames/00391.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00392.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00393.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00394.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00395.jpg,728.0,984.0,28
dataset/images/00028/00028/frames/00396.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00397.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00398.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00399.jpg,40.0,40.0,28
dataset/images/00028/00028/frames/00400.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00401.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00402.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00403.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00404.jpg,225.26860857,270.342037201,28
dataset/images/00028/00028/frames/00405.jpg,728.0,40.0,28
dataset/images/00028/00028/frames/00406.jpg,728.0,40.0,28
