image_name,x,y,subject_ID
dataset/images/00010/00010/frames/00344.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00345.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00354.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00355.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00356.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00357.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00393.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00394.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00395.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00396.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00397.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/00398.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00399.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00400.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00401.jpg,88.9059817791,106.616032839,10
dataset/images/00010/00010/frames/00411.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00412.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00413.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00414.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00415.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/00458.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00459.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00460.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00461.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00462.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/00540.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00541.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00542.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00543.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00544.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00569.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00570.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00571.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00572.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00591.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00592.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00593.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00594.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00682.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00683.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00684.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00685.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00694.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00695.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00696.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00697.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00703.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00704.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00705.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00706.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00793.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00794.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00795.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00796.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00835.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00836.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00837.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00838.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00871.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00872.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00873.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00874.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00887.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00888.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00889.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00890.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/00929.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00930.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00931.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00932.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/00937.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00938.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00939.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/00940.jpg,99.7937555313,208.119372368,10
dataset/images/00010/00010/frames/01008.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01009.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01010.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01011.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01016.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01017.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01018.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01019.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01020.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01053.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01054.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01055.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01056.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01065.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01066.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01067.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01068.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01069.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01070.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01071.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01072.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01077.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01078.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01079.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01080.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01081.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01120.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01121.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01122.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01123.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01144.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01145.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01146.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01147.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01170.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01171.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01172.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01173.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01195.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01196.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01197.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01198.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01199.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01200.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01201.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01202.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01203.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01204.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01205.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01206.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01223.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01224.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01225.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01226.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01244.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01245.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01246.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01247.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01248.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01258.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01259.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01260.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01261.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01271.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01272.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01273.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01274.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01275.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01276.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01277.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01278.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01279.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01336.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01337.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01338.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01339.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01356.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01357.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01358.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01359.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01368.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01369.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01370.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01371.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01372.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01373.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01374.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01375.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01388.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01389.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01390.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01391.jpg,728.0,984.0,10
dataset/images/00010/00010/frames/01396.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01397.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01398.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01399.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01400.jpg,212.0,276.0,10
dataset/images/00010/00010/frames/01410.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01411.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01412.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01413.jpg,712.39895916,93.1252025962,10
dataset/images/00010/00010/frames/01419.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01420.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01421.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01422.jpg,384.0,512.0,10
dataset/images/00010/00010/frames/01423.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01424.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01425.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01426.jpg,223.378057957,163.578106165,10
dataset/images/00010/00010/frames/01447.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01448.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01449.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01450.jpg,394.462862015,943.607481956,10
dataset/images/00010/00010/frames/01463.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01464.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01465.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01466.jpg,229.48870039,192.483788252,10
dataset/images/00010/00010/frames/01510.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01511.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01512.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01513.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01555.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01556.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01557.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01558.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01571.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01572.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01573.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01574.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01597.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01598.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01599.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01600.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01613.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01614.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01615.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01616.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01625.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01626.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01627.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01628.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01637.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01638.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01639.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01640.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01645.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01646.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01647.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01648.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01654.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01655.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01656.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01657.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01658.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01659.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01660.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01661.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01725.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01726.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01727.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01728.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01745.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01746.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01747.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01748.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01779.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01780.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01781.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01782.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01791.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01792.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01793.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01794.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01858.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01859.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01860.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01861.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01862.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01863.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01864.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01865.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01866.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01867.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01868.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01869.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01870.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01875.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01876.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01877.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01878.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01883.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01884.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01885.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01886.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01887.jpg,787.699198723,697.090428352,10
dataset/images/00010/00010/frames/01892.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01893.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01894.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01895.jpg,356.504714966,289.377617836,10
dataset/images/00010/00010/frames/01896.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01897.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01898.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01899.jpg,154.295577765,378.321868896,10
dataset/images/00010/00010/frames/01900.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01901.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01902.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01903.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01904.jpg,659.702672958,204.339122057,10
dataset/images/00010/00010/frames/01951.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01952.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01953.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01954.jpg,984.0,728.0,10
dataset/images/00010/00010/frames/01955.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01956.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01957.jpg,748.0,556.0,10
dataset/images/00010/00010/frames/01958.jpg,748.0,556.0,10
dataset/images/00024/00024/frames/00034.jpg,187.066972256,200.976672173,24
dataset/images/00024/00024/frames/00035.jpg,187.066972256,200.976672173,24
dataset/images/00024/00024/frames/00036.jpg,187.066972256,200.976672173,24
dataset/images/00024/00024/frames/00072.jpg,453.914194107,152.733287811,24
dataset/images/00024/00024/frames/00073.jpg,453.914194107,152.733287811,24
dataset/images/00024/00024/frames/00074.jpg,453.914194107,152.733287811,24
dataset/images/00024/00024/frames/00075.jpg,453.914194107,152.733287811,24
dataset/images/00024/00024/frames/00089.jpg,435.383202076,115.041584969,24
dataset/images/00024/00024/frames/00090.jpg,435.383202076,115.041584969,24
dataset/images/00024/00024/frames/00091.jpg,435.383202076,115.041584969,24
dataset/images/00024/00024/frames/00092.jpg,435.383202076,115.041584969,24
dataset/images/00024/00024/frames/00093.jpg,435.383202076,115.041584969,24
dataset/images/00024/00024/frames/00094.jpg,162.0,220.0,24
dataset/images/00024/00024/frames/00095.jpg,162.0,220.0,24
dataset/images/00024/00024/frames/00096.jpg,162.0,220.0,24
dataset/images/00028/00028/frames/00000.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00001.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00002.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00003.jpg,468.270487785,252.249522924,28
dataset/images/00028/00028/frames/00026.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00027.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00028.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00029.jpg,307.421525478,639.337979317,28
dataset/images/00028/00028/frames/00034.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00035.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00036.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00037.jpg,63.5633224249,575.878555298,28
dataset/images/00028/00028/frames/00047.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00048.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00049.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00050.jpg,415.724031448,763.820137978,28
dataset/images/00028/00028/frames/00080.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00081.jpg,212.0,276.0,28
dataset/images/00028/00028/frames/00082.jpg,212.0,276.0,28
