frame,x,y
0128.jpg,1.0,0.221077
0129.jpg,1.0,0.257909
0130.jpg,1.0,0.294742
0131.jpg,0.980992,0.331575
0132.jpg,0.954368,0.368408
0133.jpg,0.927745,0.405241
0134.jpg,1.0,0.069318
0135.jpg,1.0,0.069318
0136.jpg,1.0,0.104192
0137.jpg,1.0,0.139065
0138.jpg,1.0,0.173939
0139.jpg,1.0,0.208812
0140.jpg,1.0,0.243685
0141.jpg,1.0,0.278559
0142.jpg,1.0,0.313432
0143.jpg,1.0,0.348306
0144.jpg,1.0,0.383179
0145.jpg,1.0,0.418053
0146.jpg,1.0,0.110227
0147.jpg,1.0,0.110227
0148.jpg,1.0,0.13201
0149.jpg,1.0,0.159237
0150.jpg,1.0,0.186465
0151.jpg,1.0,0.213693
0152.jpg,1.0,0.240921
0153.jpg,1.0,0.268149
0154.jpg,1.0,0.295377
0155.jpg,1.0,0.322605
0156.jpg,1.0,0.349832
0157.jpg,0.985264,0.37706
0158.jpg,0.954575,0.404288
0159.jpg,1.0,1.0
0160.jpg,1.0,1.0
0161.jpg,1.0,1.0
0162.jpg,1.0,0.995399
0163.jpg,1.0,0.940452
0164.jpg,1.0,0.885505
0165.jpg,1.0,0.830558
0166.jpg,1.0,0.775611
0167.jpg,1.0,0.720663
0168.jpg,1.0,0.665716
0169.jpg,1.0,0.610769
0170.jpg,1.0,0.555822
0171.jpg,0.046853,0.122727
0172.jpg,0.050005,0.100585
0173.jpg,0.057884,0.045228
0174.jpg,0.065763,0.020162
0175.jpg,0.073643,0.075519
0176.jpg,0.081522,0.130876
0177.jpg,0.089401,0.186232
0178.jpg,0.097281,0.241589
0179.jpg,0.10516,0.296946
0180.jpg,0.113039,0.352303
0181.jpg,0.120918,0.407659
0182.jpg,0.128798,0.463016
0183.jpg,0.593706,0.840909
0184.jpg,0.586717,0.840522
0185.jpg,0.551773,0.838587
0186.jpg,0.516828,0.836652
0187.jpg,0.481883,0.834717
0188.jpg,0.446938,0.832782
0189.jpg,0.411994,0.830847
0190.jpg,0.377049,0.828912
0191.jpg,0.342104,0.826977
0192.jpg,0.307159,0.825042
0193.jpg,0.272215,0.823107
0194.jpg,0.23727,0.821172
0195.jpg,0.30979,0.903409
0196.jpg,0.306391,0.91334
0197.jpg,0.289398,0.962996
0198.jpg,0.272404,1.0
0199.jpg,0.25541,1.0
0200.jpg,0.238416,1.0
0201.jpg,0.221422,1.0
0202.jpg,0.204428,1.0
0203.jpg,0.187435,0.998167
0204.jpg,0.170441,0.948511
0205.jpg,0.153447,0.898855
0206.jpg,0.136453,0.849199
0207.jpg,0.031469,0.126136
0208.jpg,0.031469,0.126136
0209.jpg,0.055629,0.149043
0210.jpg,0.08583,0.177676
0211.jpg,0.11603,0.206309
0212.jpg,0.146231,0.234942
0213.jpg,0.176432,0.263574
0214.jpg,0.206632,0.292207
0215.jpg,0.236833,0.32084
0216.jpg,0.267034,0.349473
0217.jpg,0.297234,0.378106
0218.jpg,0.327435,0.406739
0219.jpg,0.357636,0.435372
0220.jpg,1.0,0.167045
0221.jpg,1.0,0.200138
0222.jpg,1.0,0.255291
0223.jpg,1.0,0.310445
0224.jpg,1.0,0.365598
0225.jpg,1.0,0.420752
0226.jpg,1.0,0.475905
0227.jpg,1.0,0.531059
0228.jpg,1.0,0.586213
0229.jpg,1.0,0.641366
0230.jpg,1.0,0.69652
0231.jpg,1.0,0.751673
0232.jpg,1.0,0.013636
0233.jpg,1.0,0.025607
0234.jpg,1.0,0.055532
0235.jpg,1.0,0.085458
0236.jpg,1.0,0.115384
0237.jpg,1.0,0.14531
0238.jpg,1.0,0.175235
0239.jpg,1.0,0.205161
0240.jpg,1.0,0.235087
0241.jpg,1.0,0.265013
0242.jpg,1.0,0.294938
0243.jpg,1.0,0.324864
0244.jpg,0.009091,0.076136
0245.jpg,0.005594,0.071485
0246.jpg,0.037496,0.048229
0247.jpg,0.069398,0.024973
0248.jpg,0.1013,0.013742
0249.jpg,0.133202,0.036998
0250.jpg,0.165104,0.060254
0251.jpg,0.197006,0.08351
0252.jpg,0.228908,0.106766
0253.jpg,0.26081,0.130022
0254.jpg,0.292712,0.153278
0255.jpg,0.324614,0.176534
0256.jpg,0.441958,0.948864
0257.jpg,0.441958,0.948864
0258.jpg,0.473882,0.972039
0259.jpg,0.505807,0.995214
0260.jpg,0.537731,1.0
0261.jpg,0.569655,1.0
0262.jpg,0.60158,1.0
0263.jpg,0.633504,1.0
0264.jpg,0.665428,1.0
0265.jpg,0.697353,1.0
0266.jpg,0.729277,1.0
0267.jpg,0.761201,1.0
0268.jpg,0.954545,0.488636
0269.jpg,0.954545,0.488636
0270.jpg,0.969003,0.527549
0271.jpg,0.987075,0.576189
0272.jpg,1.0,0.62483
0273.jpg,1.0,0.673471
0274.jpg,1.0,0.722111
0275.jpg,1.0,0.770752
0276.jpg,1.0,0.819392
0277.jpg,1.0,0.868033
0278.jpg,1.0,0.916674
0279.jpg,1.0,0.965314
0280.jpg,1.0,1.0
0281.jpg,1.0,1.0
0282.jpg,1.0,1.0
0283.jpg,1.0,1.0
0284.jpg,1.0,1.0
0285.jpg,1.0,0.95997
0286.jpg,1.0,0.904203
0287.jpg,1.0,0.848435
0288.jpg,1.0,0.792668
0289.jpg,1.0,0.7369
0290.jpg,1.0,0.681133
0291.jpg,1.0,0.625365
0292.jpg,1.0,0.569598
0293.jpg,1.0,0.060227
0294.jpg,1.0,0.038555
0295.jpg,1.0,0.030763
0296.jpg,1.0,0.084944
0297.jpg,1.0,0.139124
0298.jpg,1.0,0.193304
0299.jpg,1.0,0.247485
0300.jpg,1.0,0.301665
0301.jpg,1.0,0.355846
0302.jpg,1.0,0.410026
0303.jpg,1.0,0.464207
0304.jpg,1.0,0.518387
0305.jpg,0.481119,0.218182
0306.jpg,0.479918,0.229377
0307.jpg,0.473916,0.285351
0308.jpg,0.467913,0.341326
0309.jpg,0.46191,0.397301
0310.jpg,0.455907,0.453275
0311.jpg,0.449905,0.50925
0312.jpg,0.443902,0.565224
0313.jpg,0.437899,0.621199
0314.jpg,0.431896,0.677174
0315.jpg,0.425894,0.733148
0316.jpg,0.419891,0.789123
0317.jpg,0.832867,0.417045
0318.jpg,0.832867,0.417045
0319.jpg,0.799965,0.436275
0320.jpg,0.767064,0.455504
0321.jpg,0.734162,0.474733
0322.jpg,0.70126,0.493962
0323.jpg,0.668358,0.513192
0324.jpg,0.635457,0.532421
0325.jpg,0.602555,0.55165
0326.jpg,0.569653,0.570879
0327.jpg,0.536751,0.590109
0328.jpg,0.50385,0.609338
0329.jpg,0.162238,0.052273
0330.jpg,0.162238,0.052273
0331.jpg,0.147187,0.013959
0332.jpg,0.128373,0.047404
0333.jpg,0.109559,0.095296
0334.jpg,0.090745,0.143188
0335.jpg,0.071931,0.191079
0336.jpg,0.053117,0.238971
0337.jpg,0.034303,0.286863
0338.jpg,0.015489,0.334755
0339.jpg,0.01312,0.382646
0340.jpg,0.031934,0.430538
0341.jpg,0.050748,0.47843
0342.jpg,0.006993,0.05
0343.jpg,0.025454,0.033807
0344.jpg,0.056223,0.009091
0345.jpg,0.086992,0.036079
0346.jpg,0.117761,0.063067
0347.jpg,0.14853,0.090055
0348.jpg,0.179299,0.117043
0349.jpg,0.210068,0.14403
0350.jpg,0.240837,0.171018
0351.jpg,0.271606,0.198006
0352.jpg,0.302375,0.224994
0353.jpg,0.333144,0.251982
0354.jpg,1.0,0.461364
0355.jpg,1.0,0.458521
0356.jpg,1.0,0.451416
0357.jpg,1.0,0.44431
0358.jpg,1.0,0.437205
0359.jpg,1.0,0.430099
0360.jpg,1.0,0.422993
0361.jpg,1.0,0.415888
0362.jpg,1.0,0.408782
0363.jpg,1.0,0.401677
0364.jpg,1.0,0.394571
0365.jpg,1.0,0.387466
0366.jpg,0.546853,0.263636
0367.jpg,0.543142,0.273268
0368.jpg,0.524586,0.321424
0369.jpg,0.506029,0.369581
0370.jpg,0.487473,0.417737
0371.jpg,0.468917,0.465893
0372.jpg,0.45036,0.51405
0373.jpg,0.431804,0.562206
0374.jpg,0.413248,0.610363
0375.jpg,0.394692,0.658519
0376.jpg,0.376135,0.706676
0377.jpg,0.357579,0.754832
0378.jpg,1.0,0.059091
0379.jpg,1.0,0.059091
0380.jpg,1.0,0.015294
0381.jpg,1.0,0.044128
0382.jpg,1.0,0.087925
0383.jpg,1.0,0.131721
0384.jpg,1.0,0.175518
0385.jpg,1.0,0.219315
0386.jpg,1.0,0.263111
0387.jpg,1.0,0.306908
0388.jpg,1.0,0.350704
0389.jpg,1.0,0.394501
0390.jpg,0.423776,0.328409
0391.jpg,0.423776,0.328409
0392.jpg,0.424891,0.385198
0393.jpg,0.426006,0.441988
0394.jpg,0.42712,0.498777
0395.jpg,0.428235,0.555566
0396.jpg,0.429349,0.612356
0397.jpg,0.430464,0.669145
0398.jpg,0.431579,0.725934
0399.jpg,0.432693,0.782724
0400.jpg,0.433808,0.839513
0401.jpg,0.434923,0.896302
0402.jpg,0.436037,0.953091
0403.jpg,0.133566,1.0
0404.jpg,0.117992,1.0
0405.jpg,0.092035,1.0
0406.jpg,0.066078,1.0
0407.jpg,0.040121,0.97432
0408.jpg,0.014164,0.936253
0409.jpg,0.021169,0.898185
0410.jpg,0.047126,0.860118
0411.jpg,0.073083,0.82205
0412.jpg,0.09904,0.783982
0413.jpg,0.124997,0.745915
0414.jpg,0.150954,0.707847
0415.jpg,1.0,0.165909
0416.jpg,1.0,0.18261
0417.jpg,1.0,0.224363
0418.jpg,1.0,0.266117
0419.jpg,1.0,0.30787
0420.jpg,1.0,0.349623
0421.jpg,1.0,0.391376
0422.jpg,1.0,0.433129
0423.jpg,1.0,0.474882
0424.jpg,1.0,0.516636
0425.jpg,1.0,0.558389
0426.jpg,1.0,0.600142
0427.jpg,0.44965,0.694318
0428.jpg,0.456447,0.696992
0429.jpg,0.49043,0.710362
0430.jpg,0.524413,0.723732
0431.jpg,0.558397,0.737102
0432.jpg,0.59238,0.750473
0433.jpg,0.626363,0.763843
0434.jpg,0.660346,0.777213
0435.jpg,0.694329,0.790583
0436.jpg,0.728313,0.803953
0437.jpg,0.762296,0.817323
0438.jpg,0.796279,0.830693
0439.jpg,0.067133,0.423864
0440.jpg,0.067133,0.423864
0441.jpg,0.041118,0.461826
0442.jpg,0.015102,0.499789
0443.jpg,0.021204,0.537751
0444.jpg,0.047219,0.575714
0445.jpg,0.073234,0.613676
0446.jpg,0.099249,0.651639
0447.jpg,0.125264,0.689601
0448.jpg,0.15128,0.727564
0449.jpg,0.177295,0.765526
0450.jpg,0.20331,0.803489
0451.jpg,1.0,0.988636
0452.jpg,1.0,0.988636
0453.jpg,1.0,0.988878
0454.jpg,1.0,0.989179
0455.jpg,1.0,0.98948
0456.jpg,1.0,0.989782
0457.jpg,0.988114,0.990083
0458.jpg,0.95315,0.990385
0459.jpg,0.918185,0.990686
0460.jpg,0.883221,0.990987
0461.jpg,0.848256,0.991289
0462.jpg,0.813292,0.99159
0463.jpg,0.778327,0.991892
0464.jpg,1.0,0.797727
0465.jpg,1.0,0.829999
0466.jpg,1.0,0.883784
0467.jpg,1.0,0.93757
0468.jpg,1.0,0.991355
0469.jpg,1.0,1.0
0470.jpg,1.0,1.0
0471.jpg,1.0,1.0
0472.jpg,1.0,1.0
0473.jpg,1.0,0.998187
0474.jpg,1.0,0.944402
0475.jpg,1.0,0.890616
0476.jpg,0.69021,0.090909
0477.jpg,0.686519,0.068988
0478.jpg,0.677291,0.014184
0479.jpg,0.668064,0.052934
0480.jpg,0.658837,0.107738
0481.jpg,0.649609,0.162542
0482.jpg,0.640382,0.217346
0483.jpg,0.631154,0.27215
0484.jpg,0.621927,0.326954
0485.jpg,0.612699,0.381757
0486.jpg,0.603472,0.436561
0487.jpg,0.594245,0.491365
0488.jpg,0.30979,0.663636
0489.jpg,0.315624,0.669903
0490.jpg,0.344792,0.701235
0491.jpg,0.373961,0.732566
0492.jpg,0.403129,0.763898
0493.jpg,0.432297,0.79523
0494.jpg,0.461465,0.826562
0495.jpg,0.490634,0.857894
0496.jpg,0.519802,0.889226
0497.jpg,0.54897,0.920558
0498.jpg,0.578139,0.95189
0499.jpg,0.607307,0.983221
0500.jpg,1.0,0.1
0501.jpg,1.0,0.1
0502.jpg,1.0,0.07427
0503.jpg,1.0,0.048539
0504.jpg,1.0,0.022809
0505.jpg,1.0,0.019383
0506.jpg,1.0,0.045113
0507.jpg,1.0,0.070844
0508.jpg,1.0,0.096574
0509.jpg,1.0,0.122305
0510.jpg,0.987264,0.148035
0511.jpg,0.956089,0.173765
0512.jpg,1.0,0.730682
0513.jpg,1.0,0.730682
0514.jpg,1.0,0.717629
0515.jpg,1.0,0.701313
0516.jpg,1.0,0.684997
0517.jpg,1.0,0.668681
0518.jpg,1.0,0.652365
0519.jpg,1.0,0.63605
0520.jpg,1.0,0.619734
0521.jpg,1.0,0.603418
0522.jpg,1.0,0.587102
0523.jpg,1.0,0.570786
0524.jpg,0.980571,0.55447
0525.jpg,0.172028,0.985227
0526.jpg,0.185519,0.95912
0527.jpg,0.208004,0.915608
0528.jpg,0.230489,0.872097
0529.jpg,0.252974,0.828585
0530.jpg,0.275459,0.785073
0531.jpg,0.297944,0.741561
0532.jpg,0.320429,0.698049
0533.jpg,0.342913,0.654537
0534.jpg,0.365398,0.611026
0535.jpg,0.387883,0.567514
0536.jpg,0.410368,0.524002
0537.jpg,0.163636,1.0
0538.jpg,0.163914,1.0
0539.jpg,0.164607,1.0
0540.jpg,0.1653,1.0
0541.jpg,0.165993,0.956852
0542.jpg,0.166686,0.900045
0543.jpg,0.167379,0.843238
0544.jpg,0.168073,0.786431
0545.jpg,0.168766,0.729624
0546.jpg,0.169459,0.672817
0547.jpg,0.170152,0.61601
0548.jpg,0.170845,0.559203
0549.jpg,0.00979,0.164773
0550.jpg,0.015816,0.159006
0551.jpg,0.045945,0.130175
0552.jpg,0.076074,0.101343
0553.jpg,0.106203,0.072511
0554.jpg,0.136332,0.043679
0555.jpg,0.166461,0.014847
0556.jpg,0.196589,0.032156
0557.jpg,0.226718,0.060988
0558.jpg,0.256847,0.08982
0559.jpg,0.286976,0.118652
0560.jpg,0.317105,0.147484
0561.jpg,0.087413,1.0
0562.jpg,0.087413,1.0
0563.jpg,0.104883,1.0
0564.jpg,0.122353,0.967474
0565.jpg,0.139823,0.918256
0566.jpg,0.157293,0.869039
0567.jpg,0.174764,0.819821
0568.jpg,0.192234,0.770604
0569.jpg,0.209704,0.721386
0570.jpg,0.227174,0.672169
0571.jpg,1.0,0.059091
0572.jpg,1.0,0.054034
0573.jpg,1.0,0.041393
0574.jpg,1.0,0.028752
0575.jpg,1.0,0.016111
0576.jpg,1.0,0.014147
0577.jpg,1.0,0.026788
0578.jpg,1.0,0.03943
0579.jpg,0.111189,0.152273
0580.jpg,0.124017,0.143218
0581.jpg,0.156087,0.120579
0582.jpg,0.188157,0.097941
0583.jpg,0.220226,0.075303
0584.jpg,0.252296,0.052665
0585.jpg,0.284366,0.030027
0586.jpg,0.316436,0.009091
0587.jpg,0.066434,1.0
0588.jpg,0.068467,1.0
0589.jpg,0.078634,1.0
0590.jpg,0.088801,1.0
0591.jpg,0.098968,1.0
0592.jpg,0.109135,0.996801
0593.jpg,0.119302,0.942438
0594.jpg,0.129468,0.888075
0595.jpg,1.0,0.973864
0596.jpg,1.0,0.979995
0597.jpg,1.0,1.0
0598.jpg,1.0,1.0
0599.jpg,1.0,1.0
0600.jpg,1.0,1.0
0601.jpg,1.0,1.0
0602.jpg,1.0,1.0
0603.jpg,0.174126,0.079545
0604.jpg,0.162677,0.092598
0605.jpg,0.134053,0.125231
0606.jpg,0.10543,0.157863
0607.jpg,0.076807,0.190495
0608.jpg,0.048184,0.223128
0609.jpg,0.01956,0.25576
0610.jpg,0.017044,0.288392
0611.jpg,0.76993,1.0
0612.jpg,0.781149,1.0
0613.jpg,0.809196,1.0
0614.jpg,0.837243,1.0
0615.jpg,0.86529,1.0
0616.jpg,0.893337,0.998347
0617.jpg,0.921384,0.96442
0618.jpg,0.949431,0.930492
0619.jpg,1.0,1.0
0620.jpg,1.0,1.0
0621.jpg,1.0,0.968304
0622.jpg,1.0,0.922124
0623.jpg,1.0,0.875945
0624.jpg,1.0,0.829766
0625.jpg,1.0,0.783587
0626.jpg,1.0,0.737408
0627.jpg,0.454545,0.969318
0628.jpg,0.441032,0.963463
0629.jpg,0.407247,0.948824
0630.jpg,0.373462,0.934185
0631.jpg,0.339678,0.919547
0632.jpg,0.305893,0.904908
0633.jpg,0.272108,0.890269
0634.jpg,0.238324,0.87563
0635.jpg,0.074126,0.822727
0636.jpg,0.080684,0.818784
0637.jpg,0.113476,0.799066
0638.jpg,0.146268,0.779348
0639.jpg,0.17906,0.75963
0640.jpg,0.211852,0.739912
0641.jpg,0.244645,0.720194
0642.jpg,0.277437,0.700477
0643.jpg,0.375524,0.785227
0644.jpg,0.381215,0.791833
0645.jpg,0.409665,0.824862
0646.jpg,0.438115,0.857891
0647.jpg,0.466566,0.89092
0648.jpg,0.495016,0.923949
0649.jpg,0.523467,0.956978
0650.jpg,0.551917,0.990007
0651.jpg,0.788811,1.0
0652.jpg,0.795525,1.0
0653.jpg,0.829095,1.0
0654.jpg,0.862665,1.0
0655.jpg,0.896234,1.0
0656.jpg,0.929804,1.0
0657.jpg,0.963374,1.0
0658.jpg,0.996944,1.0
0659.jpg,0.638462,0.972727
0660.jpg,0.635361,0.950566
0661.jpg,0.627609,0.895161
0662.jpg,0.619858,0.839757
0663.jpg,0.612106,0.784352
0664.jpg,0.604355,0.728948
0665.jpg,0.596603,0.673544
0666.jpg,0.588852,0.618139
0667.jpg,1.0,1.0
0668.jpg,1.0,1.0
0669.jpg,1.0,1.0
0670.jpg,1.0,1.0
0671.jpg,1.0,1.0
0672.jpg,1.0,1.0
0673.jpg,1.0,1.0
0674.jpg,1.0,1.0
0675.jpg,0.044755,0.056818
0676.jpg,0.051748,0.056744
0677.jpg,0.086712,0.056376
0678.jpg,0.121677,0.056007
0679.jpg,0.156641,0.055638
0680.jpg,0.191605,0.05527
0681.jpg,0.22657,0.054901
0682.jpg,0.261534,0.054532
0683.jpg,1.0,1.0
0684.jpg,1.0,1.0
0685.jpg,1.0,1.0
0686.jpg,1.0,1.0
0687.jpg,1.0,0.965078
0688.jpg,1.0,0.911013
0689.jpg,1.0,0.856948
0690.jpg,1.0,0.802883
0691.jpg,1.0,1.0
0692.jpg,1.0,1.0
0693.jpg,1.0,1.0
0694.jpg,1.0,0.985658
0695.jpg,1.0,0.950799
0696.jpg,0.976412,0.91594
0697.jpg,0.948801,0.881082
0698.jpg,0.921189,0.846223
0699.jpg,1.0,0.6
0700.jpg,1.0,0.613441
0701.jpg,1.0,0.647043
0702.jpg,1.0,0.680645
0703.jpg,1.0,0.714248
0704.jpg,1.0,0.74785
0705.jpg,1.0,0.781452
0706.jpg,1.0,0.815054
0707.jpg,0.193706,0.161364
0708.jpg,0.192473,0.172549
0709.jpg,0.186309,0.228477
0710.jpg,0.180144,0.284406
0711.jpg,0.17398,0.340334
0712.jpg,0.167815,0.396262
0713.jpg,0.16165,0.45219
0714.jpg,0.155486,0.508118
0715.jpg,1.0,0.090909
0716.jpg,1.0,0.068285
0717.jpg,1.0,0.011723
0718.jpg,1.0,0.05434
0719.jpg,1.0,0.110901
0720.jpg,1.0,0.167463
0721.jpg,1.0,0.224024
0722.jpg,1.0,0.280585
0723.jpg,1.0,0.706818
0724.jpg,1.0,0.705485
0725.jpg,1.0,0.702152
0726.jpg,1.0,0.698819
0727.jpg,1.0,0.695485
0728.jpg,1.0,0.692152
0729.jpg,1.0,0.688819
0730.jpg,0.994092,0.685486
0731.jpg,0.097902,1.0
0732.jpg,0.105733,1.0
0733.jpg,0.125311,1.0
0734.jpg,0.144888,1.0
0735.jpg,0.164466,1.0
0736.jpg,0.184044,0.995459
0737.jpg,0.203621,0.948382
0738.jpg,0.223199,0.901306
0739.jpg,0.064336,1.0
0740.jpg,0.067552,1.0
0741.jpg,0.083635,1.0
0742.jpg,0.099717,0.956053
0743.jpg,0.1158,0.905602
0744.jpg,0.131883,0.855151
0745.jpg,0.147965,0.8047
0746.jpg,0.164048,0.754249
0747.jpg,0.727273,0.192045
0748.jpg,0.715745,0.204914
0749.jpg,0.686925,0.237086
0750.jpg,0.658105,0.269258
0751.jpg,0.629285,0.30143
0752.jpg,0.600465,0.333602
0753.jpg,0.571645,0.365774
0754.jpg,0.542825,0.397946
0755.jpg,0.274825,0.370455
0756.jpg,0.270954,0.379918
0757.jpg,0.251595,0.427233
0758.jpg,0.232237,0.474548
0759.jpg,0.212878,0.521864
0760.jpg,0.19352,0.569179
0761.jpg,0.174162,0.616494
0762.jpg,0.154803,0.66381
0763.jpg,1.0,0.156818
0764.jpg,1.0,0.175867
0765.jpg,1.0,0.223489
0766.jpg,1.0,0.271111
0767.jpg,1.0,0.318733
0768.jpg,1.0,0.366355
0769.jpg,1.0,0.413976
0770.jpg,1.0,0.461598
0771.jpg,0.068531,1.0
0772.jpg,0.062714,1.0
0773.jpg,0.033628,1.0
0774.jpg,0.005594,1.0
0775.jpg,0.034681,0.994551
0776.jpg,0.063767,0.963019
0777.jpg,0.092854,0.931487
0778.jpg,0.12194,0.899955
0779.jpg,1.0,1.0
0780.jpg,1.0,1.0
0781.jpg,1.0,1.0
0782.jpg,1.0,1.0
0783.jpg,1.0,1.0
0784.jpg,1.0,1.0
0785.jpg,1.0,1.0
0786.jpg,1.0,1.0
0787.jpg,0.142657,0.785227
0788.jpg,0.142719,0.807954
0789.jpg,0.142874,0.864772
0790.jpg,0.143029,0.92159
0791.jpg,0.143183,0.978407
0792.jpg,0.143338,1.0
0793.jpg,0.143493,1.0
0794.jpg,0.143648,1.0
0795.jpg,0.037063,1.0
0796.jpg,0.043985,1.0
0797.jpg,0.078596,1.0
0798.jpg,0.113207,1.0
0799.jpg,0.147817,0.994637
0800.jpg,0.182428,0.98657
0801.jpg,0.217039,0.978502
0802.jpg,0.25165,0.970434
0803.jpg,1.0,1.0
0804.jpg,1.0,1.0
0805.jpg,1.0,1.0
0806.jpg,1.0,1.0
0807.jpg,1.0,1.0
0808.jpg,1.0,1.0
0809.jpg,1.0,1.0
0810.jpg,1.0,1.0
0811.jpg,0.237063,0.570455
0812.jpg,0.235552,0.58155
0813.jpg,0.227995,0.637025
0814.jpg,0.220438,0.6925
0815.jpg,0.212881,0.747976
0816.jpg,0.205324,0.803451
0817.jpg,0.197768,0.858926
0818.jpg,0.190211,0.914402
0819.jpg,0.027273,0.143182
0820.jpg,0.036698,0.126391
0821.jpg,0.060263,0.084415
0822.jpg,0.083827,0.042438
0823.jpg,0.107391,0.017486
0824.jpg,0.130955,0.059463
0825.jpg,0.15452,0.101439
0826.jpg,0.178084,0.143416
0827.jpg,1.0,0.105682
0828.jpg,1.0,0.120885
0829.jpg,1.0,0.158894
0830.jpg,1.0,0.196903
0831.jpg,1.0,0.234911
0832.jpg,1.0,0.27292
0833.jpg,1.0,0.310929
0834.jpg,0.988212,0.348938
0835.jpg,0.962222,0.386946
0836.jpg,0.108392,1.0
0837.jpg,0.108392,1.0
0838.jpg,0.103701,1.0
0839.jpg,0.09901,1.0
0840.jpg,0.094319,0.980881
0841.jpg,0.089628,0.924576
0842.jpg,0.084937,0.868272
0843.jpg,0.080246,0.811967
0844.jpg,0.075555,0.755663
0845.jpg,0.070864,0.699358
0846.jpg,0.066173,0.643054
0847.jpg,0.061482,0.586749
0848.jpg,1.0,0.580682
0849.jpg,1.0,0.580682
