gt_x,gt_y,pred_x,pred_y
0.9479167,0.0390625,0.51658696,0.4728038
0.9479167,0.0390625,0.52776265,0.47178876
0.9479167,0.0390625,0.5270247,0.47777814
0.26600042,0.2416432,0.52436346,0.4746376
0.26600042,0.2416432,0.52262115,0.47953492
0.26600042,0.2416432,0.5255025,0.4764772
0.26600042,0.2416432,0.52959216,0.47123823
0.9479167,0.5,0.5273719,0.47817838
0.9479167,0.5,0.53090644,0.4780525
0.9479167,0.5,0.5179298,0.4825575
0.9479167,0.5,0.5307341,0.47836545
0.86368865,0.40294564,0.52979815,0.47145456
0.86368865,0.40294564,0.530397,0.47237846
0.86368865,0.40294564,0.53484607,0.45955572
0.86368865,0.40294564,0.5209299,0.47047022
0.5,0.0390625,0.5257558,0.47639716
0.5,0.0390625,0.5264439,0.47348619
0.5,0.0390625,0.5274785,0.46623582
0.5,0.0390625,0.5168416,0.47834378
0.94392186,0.51954347,0.5306878,0.4749859
0.94392186,0.51954347,0.5370325,0.4737238
0.94392186,0.51954347,0.52431256,0.4803124
0.94392186,0.51954347,0.52524376,0.47083002
0.052083332,0.5,0.53048414,0.4787157
0.052083332,0.5,0.5351884,0.4713217
0.052083332,0.5,0.5312687,0.4798421
0.052083332,0.5,0.53441346,0.47549582
0.4482033,0.31787434,0.52627766,0.47404
0.4482033,0.31787434,0.5297849,0.47253066
0.4482033,0.31787434,0.52814037,0.47324508
0.4482033,0.31787434,0.5292389,0.47059974
0.5,0.9609375,0.52895504,0.4733506
0.5,0.9609375,0.52287465,0.4796331
0.5,0.9609375,0.5298676,0.46695325
0.5,0.9609375,0.52038753,0.47142965
0.082764745,0.5623814,0.52552074,0.47872183
0.082764745,0.5623814,0.5278357,0.47707498
0.082764745,0.5623814,0.53474563,0.46937916
0.082764745,0.5623814,0.5246465,0.48248795
0.11687106,0.35901007,0.5213117,0.47356045
0.11687106,0.35901007,0.5222798,0.47027546
0.11687106,0.35901007,0.5217837,0.47434
0.11687106,0.35901007,0.5265003,0.46149483
0.27604166,0.26953125,0.51824677,0.48163247
0.27604166,0.26953125,0.5262457,0.47576487
0.27604166,0.26953125,0.51939875,0.47292003
0.27604166,0.26953125,0.51850516,0.46992522
0.9479167,0.5,0.5223242,0.46548977
0.9479167,0.5,0.514749,0.47497982
0.9479167,0.5,0.5266053,0.4685895
0.9479167,0.5,0.5249542,0.46697313
0.7239583,0.73046875,0.519083,0.4699877
0.7239583,0.73046875,0.52700984,0.4634325
0.7239583,0.73046875,0.48730496,0.49798593
0.7239583,0.73046875,0.5239838,0.46733838
0.7239583,0.26953125,0.52461594,0.46601337
0.7239583,0.26953125,0.52381104,0.46788526
0.7239583,0.26953125,0.5336938,0.46501875
0.7239583,0.26953125,0.531223,0.46929276
0.7239583,0.26953125,0.5218101,0.46613044
0.11363398,0.1627989,0.5329197,0.46273008
0.11363398,0.1627989,0.5232944,0.4719761
0.11363398,0.1627989,0.53089744,0.46273184
0.11363398,0.1627989,0.52762973,0.46812436
0.44418633,0.73440146,0.52360463,0.46243492
0.44418633,0.73440146,0.5312134,0.46532163
0.44418633,0.73440146,0.5192203,0.46381295
0.44418633,0.73440146,0.5261825,0.46416432
0.052083332,0.9609375,0.5289271,0.47480145
0.052083332,0.9609375,0.52774096,0.47107327
0.052083332,0.9609375,0.5231197,0.47511998
0.052083332,0.9609375,0.5177179,0.47399756
0.40028843,0.62435347,0.5231203,0.46347144
0.40028843,0.62435347,0.52934736,0.46120918
0.40028843,0.62435347,0.51893747,0.46962473
0.40028843,0.62435347,0.52235305,0.46383706
0.86368865,0.40294564,0.5210304,0.46823323
0.86368865,0.40294564,0.52771485,0.4736766
0.86368865,0.40294564,0.5308856,0.46583956
0.86368865,0.40294564,0.51455265,0.4853773
0.052083332,0.0390625,0.5143063,0.46781245
0.052083332,0.0390625,0.52735424,0.46815148
0.052083332,0.0390625,0.5174841,0.4717844
0.052083332,0.0390625,0.523875,0.47156864
0.27604166,0.73046875,0.52269423,0.47608092
0.27604166,0.73046875,0.5276622,0.46732193
0.27604166,0.73046875,0.5236876,0.47173756
0.27604166,0.73046875,0.5169245,0.4741853
0.58721244,0.599091,0.5140031,0.4824772
0.58721244,0.599091,0.49065402,0.50402373
0.58721244,0.599091,0.52523905,0.46654606
0.58721244,0.599091,0.516864,0.47420004
0.5,0.5,0.52574766,0.47295254
