frame,x,y
0147.jpg,1.0,0.757955
0148.jpg,1.0,0.763808
0149.jpg,1.0,0.773563
0150.jpg,1.0,0.783319
0151.jpg,1.0,0.793074
0152.jpg,1.0,0.80283
0153.jpg,1.0,0.812585
0154.jpg,1.0,0.822341
0155.jpg,1.0,0.832097
0156.jpg,1.0,0.841852
0157.jpg,1.0,0.851608
0158.jpg,1.0,0.861363
0159.jpg,0.195804,0.154545
0160.jpg,0.182389,0.160974
0161.jpg,0.148852,0.177045
0162.jpg,0.115315,0.193117
0163.jpg,0.081778,0.209188
0164.jpg,0.048241,0.22526
0165.jpg,0.014704,0.241331
0166.jpg,0.025717,0.257403
0167.jpg,0.059254,0.273474
0168.jpg,0.092791,0.289546
0169.jpg,0.126328,0.305617
0170.jpg,0.159865,0.321689
0171.jpg,0.06993,1.0
0172.jpg,0.062939,1.0
0173.jpg,0.027986,1.0
0174.jpg,0.012585,1.0
0175.jpg,0.047538,0.999837
0176.jpg,0.082492,0.998365
0177.jpg,0.117445,0.996894
0178.jpg,0.152398,0.995422
0179.jpg,0.187352,0.993951
0180.jpg,0.222305,0.992479
0181.jpg,0.257258,0.991008
0182.jpg,0.292212,0.989536
0183.jpg,0.696503,0.978409
0184.jpg,0.690712,0.984777
0185.jpg,0.661752,1.0
0186.jpg,0.632792,1.0
0187.jpg,0.603832,1.0
0188.jpg,0.574873,1.0
0189.jpg,0.545913,1.0
0190.jpg,0.516953,1.0
0191.jpg,0.487994,1.0
0192.jpg,0.459034,1.0
0193.jpg,0.430074,0.987182
0194.jpg,0.401114,0.955343
0195.jpg,1.0,1.0
0196.jpg,1.0,1.0
0197.jpg,1.0,1.0
0198.jpg,1.0,1.0
0199.jpg,1.0,1.0
0200.jpg,1.0,0.945568
0201.jpg,1.0,0.888785
0202.jpg,1.0,0.832003
0203.jpg,1.0,0.77522
0204.jpg,1.0,0.718437
0205.jpg,1.0,0.661654
0206.jpg,1.0,0.604872
0207.jpg,1.0,0.548089
0208.jpg,1.0,1.0
0209.jpg,1.0,1.0
0210.jpg,1.0,1.0
0211.jpg,1.0,1.0
0212.jpg,1.0,1.0
0213.jpg,1.0,1.0
0214.jpg,1.0,1.0
0215.jpg,1.0,1.0
0216.jpg,1.0,1.0
0217.jpg,1.0,1.0
0218.jpg,1.0,1.0
0219.jpg,1.0,1.0
0220.jpg,0.172028,0.154545
0221.jpg,0.172511,0.177259
0222.jpg,0.173718,0.234043
0223.jpg,0.174925,0.290828
0224.jpg,0.176133,0.347612
0225.jpg,0.17734,0.404396
0226.jpg,0.178547,0.461181
0227.jpg,0.179754,0.517965
0228.jpg,0.180962,0.574749
0229.jpg,0.182169,0.631534
0230.jpg,0.183376,0.688318
0231.jpg,0.184583,0.745102
0232.jpg,1.0,0.011364
0233.jpg,1.0,0.022049
0234.jpg,1.0,0.075474
0235.jpg,1.0,0.1289
0236.jpg,1.0,0.182326
0237.jpg,1.0,0.235751
0238.jpg,1.0,0.289177
0239.jpg,1.0,0.342602
0240.jpg,1.0,0.396028
0241.jpg,1.0,0.449454
0242.jpg,1.0,0.502879
0243.jpg,1.0,0.556305
0244.jpg,1.0,1.0
0245.jpg,1.0,1.0
0246.jpg,1.0,1.0
0247.jpg,1.0,1.0
0248.jpg,1.0,1.0
0249.jpg,1.0,1.0
0250.jpg,1.0,1.0
0251.jpg,1.0,1.0
0252.jpg,0.979189,1.0
0253.jpg,0.944347,1.0
0254.jpg,0.909506,1.0
0255.jpg,0.874665,1.0
0256.jpg,1.0,1.0
0257.jpg,1.0,1.0
0258.jpg,1.0,1.0
0259.jpg,1.0,1.0
0260.jpg,1.0,1.0
0261.jpg,1.0,1.0
0262.jpg,1.0,1.0
0263.jpg,1.0,1.0
0264.jpg,1.0,1.0
0265.jpg,1.0,1.0
0266.jpg,1.0,1.0
0267.jpg,1.0,1.0
0268.jpg,1.0,1.0
0269.jpg,0.106993,0.765909
0270.jpg,0.12658,0.778122
0271.jpg,0.159224,0.798478
0272.jpg,0.191868,0.818833
0273.jpg,0.224512,0.839189
0274.jpg,0.257156,0.859544
0275.jpg,0.2898,0.8799
0276.jpg,0.322444,0.900255
0277.jpg,0.355089,0.920611
0278.jpg,0.387733,0.940966
0279.jpg,0.420377,0.961322
0280.jpg,0.453021,0.981678
0281.jpg,1.0,1.0
0282.jpg,1.0,1.0
0283.jpg,1.0,0.992852
0284.jpg,1.0,0.93661
0285.jpg,1.0,0.880368
0286.jpg,1.0,0.824126
0287.jpg,1.0,0.767884
0288.jpg,1.0,0.711642
0289.jpg,1.0,0.6554
0290.jpg,1.0,0.599158
0291.jpg,1.0,0.542916
0292.jpg,1.0,0.486674
0293.jpg,0.958741,0.443182
0294.jpg,0.944758,0.443598
0295.jpg,0.909798,0.444639
0296.jpg,0.874839,0.44568
0297.jpg,0.83988,0.44672
0298.jpg,0.804921,0.447761
0299.jpg,0.769962,0.448802
0300.jpg,0.735003,0.449843
0301.jpg,0.700043,0.450884
0302.jpg,0.665084,0.451924
0303.jpg,0.630125,0.452965
0304.jpg,0.595166,0.454006
0305.jpg,0.471329,0.136364
0306.jpg,0.471329,0.136364
0307.jpg,0.43637,0.137481
0308.jpg,0.401412,0.138598
0309.jpg,0.366454,0.139716
0310.jpg,0.331496,0.140833
0311.jpg,0.296537,0.14195
0312.jpg,0.261579,0.143068
0313.jpg,0.226621,0.144185
0314.jpg,0.191662,0.145302
0315.jpg,0.156704,0.14642
0316.jpg,0.121746,0.147537
0317.jpg,1.0,1.0
0318.jpg,1.0,1.0
0319.jpg,1.0,1.0
0320.jpg,1.0,0.994068
0321.jpg,1.0,0.986353
0322.jpg,1.0,0.978639
0323.jpg,1.0,0.970924
0324.jpg,1.0,0.963209
0325.jpg,1.0,0.955494
0326.jpg,1.0,0.94778
0327.jpg,1.0,0.940065
0328.jpg,0.997255,0.93235
0329.jpg,0.962614,0.924636
0330.jpg,1.0,1.0
0331.jpg,1.0,1.0
0332.jpg,1.0,1.0
0333.jpg,1.0,1.0
0334.jpg,1.0,1.0
0335.jpg,1.0,1.0
0336.jpg,1.0,1.0
0337.jpg,1.0,1.0
0338.jpg,1.0,1.0
0339.jpg,1.0,1.0
0340.jpg,1.0,1.0
0341.jpg,1.0,1.0
0342.jpg,0.10979,1.0
0343.jpg,0.123287,1.0
0344.jpg,0.15703,1.0
0345.jpg,0.190773,0.985852
0346.jpg,0.224516,0.97096
0347.jpg,0.258259,0.956069
0348.jpg,0.292001,0.941178
0349.jpg,0.325744,0.926286
0350.jpg,0.359487,0.911395
0351.jpg,0.39323,0.896504
0352.jpg,0.426973,0.881612
0353.jpg,0.460715,0.866721
0354.jpg,1.0,0.129545
0355.jpg,1.0,0.120061
0356.jpg,1.0,0.072636
0357.jpg,1.0,0.025211
0358.jpg,1.0,0.037546
0359.jpg,1.0,0.084971
0360.jpg,1.0,0.132395
0361.jpg,1.0,0.17982
0362.jpg,1.0,0.227245
0363.jpg,1.0,0.274669
0364.jpg,1.0,0.322094
0365.jpg,1.0,0.369519
0366.jpg,1.0,1.0
0367.jpg,1.0,1.0
0368.jpg,1.0,1.0
0369.jpg,1.0,1.0
0370.jpg,1.0,1.0
0371.jpg,1.0,1.0
0372.jpg,1.0,1.0
0373.jpg,1.0,1.0
0374.jpg,1.0,0.977734
0375.jpg,1.0,0.940349
0376.jpg,1.0,0.902965
0377.jpg,1.0,0.86558
0378.jpg,1.0,0.070455
0379.jpg,1.0,0.070455
0380.jpg,1.0,0.064304
0381.jpg,1.0,0.056616
0382.jpg,1.0,0.048927
0383.jpg,1.0,0.041239
0384.jpg,1.0,0.033551
0385.jpg,1.0,0.025862
0386.jpg,1.0,0.018174
0387.jpg,1.0,0.010486
0388.jpg,1.0,0.015242
0389.jpg,1.0,0.02293
0390.jpg,1.0,0.030618
0391.jpg,0.006993,0.055682
0392.jpg,0.013976,0.082972
0393.jpg,0.034931,0.128456
0394.jpg,0.055886,0.17394
0395.jpg,0.076841,0.219425
0396.jpg,0.097795,0.264909
0397.jpg,0.11875,0.310393
0398.jpg,0.139705,0.355877
0399.jpg,0.16066,0.401361
0400.jpg,0.181614,0.446845
0401.jpg,0.202569,0.492329
0402.jpg,0.223524,0.537813
0403.jpg,1.0,1.0
0404.jpg,1.0,1.0
0405.jpg,1.0,1.0
0406.jpg,1.0,1.0
0407.jpg,1.0,1.0
0408.jpg,1.0,1.0
0409.jpg,1.0,0.962607
0410.jpg,1.0,0.916867
0411.jpg,1.0,0.871127
0412.jpg,1.0,0.825386
0413.jpg,1.0,0.779646
0414.jpg,0.999663,0.733906
0415.jpg,1.0,0.692045
0416.jpg,1.0,0.70082
0417.jpg,1.0,0.744695
0418.jpg,1.0,0.788569
0419.jpg,1.0,0.832443
0420.jpg,1.0,0.876318
0421.jpg,1.0,0.920192
0422.jpg,1.0,0.964066
0423.jpg,1.0,1.0
0424.jpg,1.0,1.0
0425.jpg,1.0,1.0
0426.jpg,1.0,1.0
0427.jpg,0.137063,0.6125
0428.jpg,0.137063,0.6125
0429.jpg,0.102403,0.605008
0430.jpg,0.067743,0.597516
0431.jpg,0.033084,0.590024
0432.jpg,0.012526,0.582531
0433.jpg,0.047186,0.575039
0434.jpg,0.081846,0.567547
0435.jpg,0.116506,0.560055
0436.jpg,0.151165,0.552563
0437.jpg,0.185825,0.545071
0438.jpg,0.220485,0.537579
0439.jpg,1.0,0.139773
0440.jpg,1.0,0.139773
0441.jpg,1.0,0.084345
0442.jpg,1.0,0.028916
0443.jpg,1.0,0.042348
0444.jpg,1.0,0.097776
0445.jpg,1.0,0.153204
0446.jpg,1.0,0.208632
0447.jpg,1.0,0.26406
0448.jpg,1.0,0.319489
0449.jpg,1.0,0.374917
0450.jpg,1.0,0.430345
0451.jpg,1.0,0.485773
0452.jpg,0.184615,0.160227
0453.jpg,0.210268,0.178351
0454.jpg,0.242333,0.201005
0455.jpg,0.274399,0.22366
0456.jpg,0.306464,0.246314
0457.jpg,0.33853,0.268968
0458.jpg,0.370595,0.291623
0459.jpg,0.402661,0.314277
0460.jpg,0.434726,0.336931
0461.jpg,0.466792,0.359586
0462.jpg,0.498858,0.38224
0463.jpg,0.530923,0.404894
0464.jpg,0.027273,0.992045
0465.jpg,0.024658,0.969719
0466.jpg,0.018121,0.913903
0467.jpg,0.011583,0.858086
0468.jpg,0.005594,0.80227
0469.jpg,0.012132,0.746454
0470.jpg,0.018669,0.690638
0471.jpg,0.025206,0.634821
0472.jpg,0.031744,0.579005
0473.jpg,0.038281,0.523189
0474.jpg,0.044818,0.467373
0475.jpg,0.051355,0.411556
0476.jpg,1.0,0.027273
0477.jpg,1.0,0.022282
0478.jpg,1.0,0.019072
0479.jpg,1.0,0.044025
0480.jpg,1.0,0.068978
0481.jpg,1.0,0.093931
0482.jpg,1.0,0.118884
0483.jpg,1.0,0.143837
0484.jpg,1.0,0.16879
0485.jpg,0.989969,0.193743
0486.jpg,0.958556,0.218696
0487.jpg,0.927143,0.243649
0488.jpg,0.100699,1.0
0489.jpg,0.100699,1.0
0490.jpg,0.126498,1.0
0491.jpg,0.152297,0.992618
0492.jpg,0.178096,0.954267
0493.jpg,0.203895,0.915917
0494.jpg,0.229694,0.877567
0495.jpg,0.255493,0.839216
0496.jpg,0.281292,0.800866
0497.jpg,0.307091,0.762516
0498.jpg,0.33289,0.724165
0499.jpg,0.358689,0.685815
0500.jpg,0.051049,0.114773
0501.jpg,0.051049,0.114773
0502.jpg,0.071143,0.146394
0503.jpg,0.096261,0.18592
0504.jpg,0.121379,0.225446
0505.jpg,0.146497,0.264972
0506.jpg,0.171615,0.304498
0507.jpg,0.196733,0.344024
0508.jpg,0.221851,0.38355
0509.jpg,0.246969,0.423076
0510.jpg,0.272087,0.462602
0511.jpg,0.297205,0.502128
0512.jpg,0.322323,0.541654
0513.jpg,0.092308,1.0
0514.jpg,0.075245,1.0
0515.jpg,0.046807,1.0
0516.jpg,0.01837,1.0
0517.jpg,0.016969,1.0
0518.jpg,0.045407,0.988429
0519.jpg,0.073845,0.955371
0520.jpg,0.102283,0.922313
0521.jpg,0.13072,0.889255
0522.jpg,0.159158,0.856198
0523.jpg,0.187596,0.82314
0524.jpg,0.216033,0.790082
0525.jpg,0.16014,0.072727
0526.jpg,0.173686,0.06707
0527.jpg,0.20755,0.052927
0528.jpg,0.241415,0.038784
0529.jpg,0.275279,0.024641
0530.jpg,0.309144,0.010498
0531.jpg,0.343008,0.020405
0532.jpg,0.376873,0.034548
0533.jpg,0.410737,0.048691
0534.jpg,0.444602,0.062834
0535.jpg,0.478466,0.076977
0536.jpg,0.512331,0.09112
0537.jpg,0.391608,0.635227
0538.jpg,0.391385,0.646585
0539.jpg,0.390268,0.703374
0540.jpg,0.389151,0.760163
0541.jpg,0.388035,0.816953
0542.jpg,0.386918,0.873742
0543.jpg,0.385801,0.930531
0544.jpg,0.384684,0.98732
0545.jpg,0.383568,1.0
0546.jpg,0.382451,1.0
0547.jpg,0.381334,1.0
0548.jpg,0.380217,1.0
0549.jpg,0.109091,0.147727
0550.jpg,0.109091,0.147727
0551.jpg,0.079933,0.116369
0552.jpg,0.050776,0.085011
0553.jpg,0.021618,0.053653
0554.jpg,0.017257,0.022295
0555.jpg,0.046415,0.021634
0556.jpg,0.075573,0.052992
0557.jpg,0.104731,0.08435
0558.jpg,0.133888,0.115708
0559.jpg,0.163046,0.147066
0560.jpg,0.192204,0.178424
0561.jpg,0.111189,0.026136
0562.jpg,0.111189,0.026136
0563.jpg,0.138567,0.035454
0564.jpg,0.172789,0.047102
0565.jpg,0.207012,0.058749
0566.jpg,0.241234,0.070396
0567.jpg,0.275457,0.082044
0568.jpg,0.309679,0.093691
0569.jpg,0.343902,0.105338
0570.jpg,0.378124,0.116986
0571.jpg,0.412347,0.128633
0572.jpg,0.446569,0.14028
0573.jpg,0.480792,0.151928
0574.jpg,1.0,0.097727
0575.jpg,1.0,0.130395
0576.jpg,1.0,0.184842
0577.jpg,1.0,0.239289
0578.jpg,1.0,0.293736
0579.jpg,1.0,0.348183
0580.jpg,1.0,0.40263
0581.jpg,1.0,0.457077
0582.jpg,1.0,0.511524
0583.jpg,1.0,0.565971
0584.jpg,1.0,0.620418
0585.jpg,1.0,0.674865
0586.jpg,1.0,0.417045
0587.jpg,1.0,0.443398
0588.jpg,1.0,0.487318
0589.jpg,1.0,0.531238
0590.jpg,1.0,0.575158
0591.jpg,1.0,0.619078
0592.jpg,1.0,0.662999
0593.jpg,1.0,0.706919
0594.jpg,1.0,0.750839
0595.jpg,1.0,0.794759
0596.jpg,1.0,0.838679
0597.jpg,1.0,0.8826
0598.jpg,0.123077,1.0
0599.jpg,0.129465,1.0
0600.jpg,0.161408,1.0
0601.jpg,0.19335,1.0
0602.jpg,0.225293,1.0
0603.jpg,0.257235,1.0
0604.jpg,0.289177,0.991196
0605.jpg,0.32112,0.968087
0606.jpg,0.353062,0.944978
0607.jpg,0.385005,0.921869
0608.jpg,0.416947,0.89876
0609.jpg,0.44889,0.875651
0610.jpg,1.0,1.0
0611.jpg,1.0,1.0
0612.jpg,1.0,1.0
0613.jpg,1.0,1.0
0614.jpg,1.0,1.0
0615.jpg,1.0,0.97413
0616.jpg,1.0,0.939253
0617.jpg,1.0,0.904377
0618.jpg,1.0,0.8695
0619.jpg,1.0,0.834624
0620.jpg,1.0,0.799747
0621.jpg,1.0,0.764871
0622.jpg,1.0,0.248864
0623.jpg,1.0,0.248864
0624.jpg,1.0,0.274383
0625.jpg,1.0,0.306282
0626.jpg,1.0,0.338182
0627.jpg,1.0,0.370081
0628.jpg,1.0,0.40198
0629.jpg,1.0,0.43388
0630.jpg,1.0,0.465779
0631.jpg,1.0,0.497678
0632.jpg,1.0,0.529577
0633.jpg,1.0,0.561477
0634.jpg,1.0,0.593376
0635.jpg,0.091608,1.0
0636.jpg,0.111352,1.0
0637.jpg,0.144257,1.0
0638.jpg,0.177162,1.0
0639.jpg,0.210068,1.0
0640.jpg,0.242973,1.0
0641.jpg,0.275879,1.0
0642.jpg,0.308784,1.0
0643.jpg,0.34169,0.988942
0644.jpg,0.374595,0.969729
0645.jpg,0.4075,0.950517
0646.jpg,0.440406,0.931304
0647.jpg,1.0,0.061364
0648.jpg,1.0,0.073784
0649.jpg,1.0,0.104836
0650.jpg,1.0,0.135887
0651.jpg,1.0,0.166938
0652.jpg,1.0,0.19799
0653.jpg,1.0,0.229041
0654.jpg,1.0,0.260093
0655.jpg,1.0,0.291144
0656.jpg,1.0,0.322195
0657.jpg,1.0,0.353247
0658.jpg,1.0,0.384298
0659.jpg,1.0,1.0
0660.jpg,1.0,1.0
0661.jpg,1.0,0.990246
0662.jpg,1.0,0.938557
0663.jpg,1.0,0.886868
0664.jpg,1.0,0.83518
0665.jpg,1.0,0.783491
0666.jpg,1.0,0.731802
0667.jpg,1.0,0.680113
0668.jpg,1.0,0.628424
0669.jpg,1.0,0.576735
0670.jpg,1.0,0.525046
0671.jpg,0.082517,0.993182
0672.jpg,0.082517,0.993182
0673.jpg,0.116945,0.98326
0674.jpg,0.151373,0.973339
0675.jpg,0.185801,0.963418
0676.jpg,0.220229,0.953496
0677.jpg,0.254657,0.943575
0678.jpg,0.289085,0.933653
0679.jpg,0.323512,0.923732
0680.jpg,0.35794,0.913811
0681.jpg,0.392368,0.903889
0682.jpg,0.426796,0.893968
0683.jpg,1.0,0.089773
0684.jpg,1.0,0.089773
0685.jpg,1.0,0.067394
0686.jpg,1.0,0.039421
0687.jpg,1.0,0.011447
0688.jpg,1.0,0.03147
0689.jpg,1.0,0.059443
0690.jpg,1.0,0.087416
0691.jpg,1.0,0.115389
0692.jpg,1.0,0.143363
0693.jpg,1.0,0.171336
0694.jpg,1.0,0.199309
0695.jpg,0.985586,0.227283
0696.jpg,0.135664,1.0
0697.jpg,0.115123,1.0
0698.jpg,0.080887,1.0
0699.jpg,0.046651,1.0
0700.jpg,0.012415,1.0
0701.jpg,0.032983,1.0
0702.jpg,0.067219,1.0
0703.jpg,0.101455,1.0
0704.jpg,0.13569,1.0
0705.jpg,0.169926,0.990497
0706.jpg,0.204162,0.978954
0707.jpg,0.238398,0.96741
0708.jpg,0.187413,0.051136
0709.jpg,0.178906,0.033096
0710.jpg,0.157639,0.027131
0711.jpg,0.136372,0.072231
0712.jpg,0.115105,0.117331
0713.jpg,0.093838,0.16243
0714.jpg,0.072571,0.20753
0715.jpg,0.051304,0.25263
0716.jpg,0.030037,0.29773
0717.jpg,0.00877,0.34283
0718.jpg,0.022608,0.38793
0719.jpg,0.043875,0.43303
0720.jpg,0.276923,0.595455
0721.jpg,0.270365,0.599398
0722.jpg,0.237572,0.619114
0723.jpg,0.20478,0.638831
0724.jpg,0.171988,0.658547
0725.jpg,0.139195,0.678264
0726.jpg,0.106403,0.697981
0727.jpg,0.073611,0.717697
0728.jpg,0.040818,0.737414
0729.jpg,0.008026,0.75713
0730.jpg,0.031828,0.776847
0731.jpg,0.064621,0.796563
0732.jpg,1.0,0.132955
0733.jpg,1.0,0.132955
0734.jpg,1.0,0.156189
0735.jpg,1.0,0.179423
0736.jpg,1.0,0.202658
0737.jpg,1.0,0.225892
0738.jpg,1.0,0.249127
0739.jpg,1.0,0.272361
0740.jpg,1.0,0.295596
0741.jpg,1.0,0.31883
0742.jpg,1.0,0.342064
0743.jpg,1.0,0.365299
0744.jpg,0.067832,1.0
0745.jpg,0.067832,1.0
0746.jpg,0.052186,1.0
0747.jpg,0.036539,1.0
0748.jpg,0.020893,1.0
0749.jpg,0.005594,0.984999
0750.jpg,0.021241,0.934187
0751.jpg,0.036887,0.883375
0752.jpg,0.052533,0.832563
0753.jpg,0.06818,0.781751
0754.jpg,0.083826,0.730939
0755.jpg,0.099472,0.680127
0756.jpg,0.115119,0.629315
0757.jpg,0.151049,1.0
0758.jpg,0.134528,1.0
0759.jpg,0.113877,1.0
0760.jpg,0.093226,1.0
0761.jpg,0.072575,0.980554
0762.jpg,0.051924,0.934705
0763.jpg,0.031273,0.888856
0764.jpg,0.010622,0.843006
0765.jpg,0.017985,0.797157
0766.jpg,0.038636,0.751307
0767.jpg,0.059287,0.705458
0768.jpg,0.079938,0.659608
0769.jpg,0.033566,0.105682
0770.jpg,0.020124,0.111955
0771.jpg,0.019037,0.127638
0772.jpg,0.052644,0.143322
0773.jpg,0.08625,0.159005
0774.jpg,0.119857,0.174688
0775.jpg,0.153464,0.190372
0776.jpg,0.18707,0.206055
0777.jpg,0.220677,0.221738
0778.jpg,0.254284,0.237422
0779.jpg,0.28789,0.253105
0780.jpg,0.321497,0.268788
0781.jpg,0.543357,0.789773
0782.jpg,0.55522,0.801811
0783.jpg,0.584877,0.831907
0784.jpg,0.614534,0.862002
0785.jpg,0.644191,0.892098
0786.jpg,0.673848,0.922194
0787.jpg,0.703505,0.95229
0788.jpg,0.733162,0.982385
0789.jpg,0.76282,1.0
0790.jpg,0.792477,1.0
0791.jpg,0.822134,1.0
0792.jpg,0.851791,1.0
0793.jpg,0.124476,1.0
0794.jpg,0.124476,1.0
0795.jpg,0.10751,1.0
0796.jpg,0.090545,1.0
0797.jpg,0.07358,0.956636
0798.jpg,0.056615,0.906955
0799.jpg,0.039649,0.857273
0800.jpg,0.022684,0.807591
0801.jpg,0.005719,0.757909
0802.jpg,0.019167,0.708227
0803.jpg,0.036132,0.658546
0804.jpg,0.053097,0.608864
0805.jpg,1.0,1.0
0806.jpg,1.0,1.0
0807.jpg,1.0,1.0
0808.jpg,1.0,1.0
0809.jpg,1.0,1.0
0810.jpg,1.0,0.98589
0811.jpg,1.0,0.931513
0812.jpg,1.0,0.877135
0813.jpg,1.0,0.822757
0814.jpg,1.0,0.768379
0815.jpg,1.0,0.714001
0816.jpg,1.0,0.659623
0817.jpg,1.0,0.605246
0818.jpg,0.845455,1.0
0819.jpg,0.837158,1.0
0820.jpg,0.82333,1.0
0821.jpg,0.809503,1.0
0822.jpg,0.795675,0.949839
0823.jpg,0.781847,0.897653
0824.jpg,0.768019,0.845467
0825.jpg,0.754192,0.793281
0826.jpg,0.740364,0.741095
0827.jpg,0.726536,0.688908
0828.jpg,0.712709,0.636722
0829.jpg,0.698881,0.584536
0830.jpg,0.174126,0.061364
0831.jpg,0.164366,0.077642
0832.jpg,0.139966,0.118338
0833.jpg,0.115566,0.159035
0834.jpg,0.091166,0.199731
0835.jpg,0.066766,0.240427
0836.jpg,0.042366,0.281123
0837.jpg,0.017966,0.321819
0838.jpg,0.015354,0.362516
0839.jpg,0.039754,0.403212
0840.jpg,0.064154,0.443908
0841.jpg,0.088554,0.484604
0842.jpg,1.0,0.530682
0843.jpg,1.0,0.526343
0844.jpg,1.0,0.504648
0845.jpg,1.0,0.482953
0846.jpg,1.0,0.461258
0847.jpg,1.0,0.439564
0848.jpg,1.0,0.417869
0849.jpg,1.0,0.396174
0850.jpg,1.0,0.374479
0851.jpg,1.0,0.352784
0852.jpg,1.0,0.33109
