frame,x,y
0437.jpg,0.900165,0.117754
0438.jpg,0.931334,0.092008
0439.jpg,0.962504,0.066262
0440.jpg,1.0,0.055682
0441.jpg,1.0,0.030633
0442.jpg,1.0,0.02579
0443.jpg,1.0,0.067537
0444.jpg,1.0,0.109285
0445.jpg,1.0,0.151032
0446.jpg,1.0,0.19278
0447.jpg,1.0,0.234527
0448.jpg,0.984779,0.276275
0449.jpg,0.961061,0.318022
0450.jpg,0.937343,0.35977
0451.jpg,0.913625,0.401517
0452.jpg,1.0,0.556818
0453.jpg,1.0,0.571288
0454.jpg,1.0,0.607464
0455.jpg,1.0,0.643639
0456.jpg,1.0,0.679814
0457.jpg,1.0,0.71599
0458.jpg,1.0,0.752165
0459.jpg,1.0,0.788341
0460.jpg,1.0,0.824516
0461.jpg,1.0,0.860691
0462.jpg,1.0,0.896867
0463.jpg,1.0,0.933042
0464.jpg,0.165734,1.0
0465.jpg,0.158751,1.0
0466.jpg,0.123837,1.0
0467.jpg,0.088922,1.0
0468.jpg,0.054008,1.0
0469.jpg,0.019094,1.0
0470.jpg,0.026543,1.0
0471.jpg,0.061458,1.0
0472.jpg,0.096372,1.0
0473.jpg,0.131286,1.0
0474.jpg,0.166201,1.0
0475.jpg,0.201115,1.0
0476.jpg,1.0,0.020455
0477.jpg,1.0,0.020455
0478.jpg,1.0,0.009091
0479.jpg,1.0,0.021048
0480.jpg,1.0,0.033005
0481.jpg,0.993342,0.044962
0482.jpg,0.95916,0.056919
0483.jpg,0.924978,0.068876
0484.jpg,0.890796,0.080833
0485.jpg,0.856614,0.09279
0486.jpg,0.822432,0.104747
0487.jpg,0.78825,0.116704
0488.jpg,0.127972,1.0
0489.jpg,0.127972,1.0
0490.jpg,0.117685,1.0
0491.jpg,0.104826,1.0
0492.jpg,0.091968,1.0
0493.jpg,0.079109,0.968763
0494.jpg,0.06625,0.915927
0495.jpg,0.053391,0.863091
0496.jpg,0.040533,0.810254
0497.jpg,0.027674,0.757418
0498.jpg,0.014815,0.704581
0499.jpg,0.008166,0.651745
0500.jpg,0.021025,0.598909
0501.jpg,0.007692,0.034091
0502.jpg,0.006393,0.02038
0503.jpg,0.010386,0.076827
0504.jpg,0.014379,0.133273
0505.jpg,0.018372,0.18972
0506.jpg,0.022365,0.246166
0507.jpg,0.026358,0.302613
0508.jpg,0.030351,0.359059
0509.jpg,0.034344,0.415505
0510.jpg,0.038337,0.471952
0511.jpg,0.04233,0.528398
0512.jpg,0.046323,0.584845
0513.jpg,0.153846,1.0
0514.jpg,0.160134,1.0
0515.jpg,0.175852,1.0
0516.jpg,0.191571,0.989557
0517.jpg,0.20729,0.938804
0518.jpg,0.223009,0.888051
0519.jpg,0.238727,0.837298
0520.jpg,0.254446,0.786545
0521.jpg,0.270165,0.735792
0522.jpg,0.285884,0.685039
0523.jpg,0.301602,0.634286
0524.jpg,0.317321,0.583533
0525.jpg,0.025175,1.0
0526.jpg,0.022504,1.0
0527.jpg,0.009148,1.0
0528.jpg,0.013608,0.983342
0529.jpg,0.026964,0.930832
0530.jpg,0.04032,0.878323
0531.jpg,0.053675,0.825813
0532.jpg,0.067031,0.773303
0533.jpg,0.080387,0.720793
0534.jpg,0.093743,0.668283
0535.jpg,0.107099,0.615774
0536.jpg,0.120454,0.563264
0537.jpg,1.0,0.102273
0538.jpg,1.0,0.102273
0539.jpg,1.0,0.131724
0540.jpg,1.0,0.161176
0541.jpg,1.0,0.190627
0542.jpg,1.0,0.220079
0543.jpg,1.0,0.24953
0544.jpg,1.0,0.278981
0545.jpg,1.0,0.308433
0546.jpg,1.0,0.337884
0547.jpg,0.99103,0.367336
0548.jpg,0.961129,0.396787
0549.jpg,0.034266,0.980682
0550.jpg,0.034266,0.980682
0551.jpg,0.020404,1.0
0552.jpg,0.005594,1.0
0553.jpg,0.022922,1.0
0554.jpg,0.04025,1.0
0555.jpg,0.057577,1.0
0556.jpg,0.074905,0.989091
0557.jpg,0.092232,0.939741
0558.jpg,0.10956,0.89039
0559.jpg,0.126888,0.84104
0560.jpg,0.144215,0.79169
0561.jpg,0.161543,0.742339
0562.jpg,0.109091,1.0
0563.jpg,0.128816,1.0
0564.jpg,0.161692,1.0
0565.jpg,0.194567,1.0
0566.jpg,0.227443,1.0
0567.jpg,0.260318,1.0
0568.jpg,0.293194,1.0
0569.jpg,0.32607,1.0
0570.jpg,0.358945,1.0
0571.jpg,0.391821,1.0
0572.jpg,0.424696,0.987973
0573.jpg,0.457572,0.968626
0574.jpg,0.094406,0.102273
0575.jpg,0.094869,0.079558
0576.jpg,0.096029,0.022771
0577.jpg,0.097189,0.043163
0578.jpg,0.098348,0.09995
0579.jpg,0.099508,0.156737
0580.jpg,0.100668,0.213524
0581.jpg,0.101827,0.270311
0582.jpg,0.102987,0.327098
0583.jpg,0.104146,0.383885
0584.jpg,0.105306,0.440672
0585.jpg,0.106466,0.497458
0586.jpg,0.052448,0.110227
0587.jpg,0.058837,0.09001
0588.jpg,0.074811,0.039468
0589.jpg,0.090785,0.019199
0590.jpg,0.106759,0.069741
0591.jpg,0.122733,0.120283
0592.jpg,0.138707,0.170826
0593.jpg,0.154681,0.221368
0594.jpg,0.170655,0.27191
0595.jpg,0.186629,0.322452
0596.jpg,0.202603,0.372994
0597.jpg,0.218577,0.423536
0598.jpg,0.105594,1.0
0599.jpg,0.105594,1.0
0600.jpg,0.131329,1.0
0601.jpg,0.157063,1.0
0602.jpg,0.182797,1.0
0603.jpg,0.208531,1.0
0604.jpg,0.234266,0.973413
0605.jpg,0.26,0.934948
0606.jpg,0.285734,0.896484
0607.jpg,0.311468,0.858019
0608.jpg,0.337203,0.819554
0609.jpg,0.362937,0.781089
0610.jpg,0.414685,0.764773
0611.jpg,0.414685,0.764773
0612.jpg,0.380297,0.754498
0613.jpg,0.345908,0.744223
0614.jpg,0.31152,0.733948
0615.jpg,0.277131,0.723672
0616.jpg,0.242743,0.713397
0617.jpg,0.208354,0.703122
0618.jpg,0.173966,0.692847
0619.jpg,0.139577,0.682572
0620.jpg,0.105188,0.672297
0621.jpg,0.0708,0.662022
0622.jpg,0.036411,0.651747
0623.jpg,0.061538,1.0
0624.jpg,0.035024,1.0
0625.jpg,0.005594,1.0
0626.jpg,0.038737,1.0
0627.jpg,0.07188,1.0
0628.jpg,0.105022,1.0
0629.jpg,0.138165,1.0
0630.jpg,0.171308,1.0
0631.jpg,0.204451,1.0
0632.jpg,0.237593,0.989685
0633.jpg,0.270736,0.971581
0634.jpg,0.303879,0.953477
0635.jpg,1.0,0.988636
0636.jpg,1.0,1.0
0637.jpg,1.0,1.0
0638.jpg,1.0,1.0
0639.jpg,1.0,1.0
0640.jpg,1.0,1.0
0641.jpg,1.0,1.0
0642.jpg,1.0,0.951579
0643.jpg,1.0,0.902775
0644.jpg,1.0,0.853971
0645.jpg,1.0,0.805167
0646.jpg,0.989236,0.756363
0647.jpg,0.153147,1.0
0648.jpg,0.144039,1.0
0649.jpg,0.121268,1.0
0650.jpg,0.098498,1.0
0651.jpg,0.075727,0.969308
0652.jpg,0.052957,0.92619
0653.jpg,0.030187,0.883072
0654.jpg,0.007416,0.839954
0655.jpg,0.023811,0.796836
0656.jpg,0.046581,0.753718
0657.jpg,0.069352,0.7106
0658.jpg,0.092122,0.667482
0659.jpg,0.974825,0.792045
0660.jpg,0.974825,0.792045
0661.jpg,0.964654,0.846406
0662.jpg,0.954482,0.900767
0663.jpg,0.94431,0.955128
0664.jpg,0.934139,1.0
0665.jpg,0.923967,1.0
0666.jpg,0.913795,1.0
0667.jpg,0.903624,1.0
0668.jpg,0.893452,1.0
0669.jpg,0.88328,0.975062
0670.jpg,0.873108,0.920702
0671.jpg,1.0,0.035227
0672.jpg,1.0,0.035227
0673.jpg,1.0,0.038629
0674.jpg,1.0,0.04203
0675.jpg,1.0,0.045432
0676.jpg,1.0,0.048833
0677.jpg,1.0,0.052234
0678.jpg,1.0,0.055636
0679.jpg,0.984355,0.059037
0680.jpg,0.949453,0.062439
0681.jpg,0.91455,0.06584
0682.jpg,0.879648,0.069242
0683.jpg,0.844746,0.072643
0684.jpg,0.066434,1.0
0685.jpg,0.087368,1.0
0686.jpg,0.122259,1.0
0687.jpg,0.15715,0.999486
0688.jpg,0.192041,0.995791
0689.jpg,0.226932,0.992097
0690.jpg,0.261823,0.988403
0691.jpg,0.296714,0.984708
0692.jpg,0.331606,0.981014
0693.jpg,0.366497,0.97732
0694.jpg,0.401388,0.973625
0695.jpg,0.436279,0.969931
0696.jpg,1.0,0.136364
0697.jpg,1.0,0.159056
0698.jpg,1.0,0.215788
0699.jpg,1.0,0.27252
0700.jpg,1.0,0.329252
0701.jpg,1.0,0.385984
0702.jpg,1.0,0.442715
0703.jpg,1.0,0.499447
0704.jpg,1.0,0.556179
0705.jpg,1.0,0.612911
0706.jpg,1.0,0.669643
0707.jpg,1.0,0.726375
0708.jpg,0.106294,0.139773
0709.jpg,0.099359,0.141237
0710.jpg,0.064686,0.148559
0711.jpg,0.030012,0.155881
0712.jpg,0.012529,0.163203
0713.jpg,0.047203,0.170525
0714.jpg,0.081876,0.177847
0715.jpg,0.11655,0.185169
0716.jpg,0.151223,0.192491
0717.jpg,0.185897,0.199813
0718.jpg,0.22057,0.207135
0719.jpg,0.255244,0.214457
0720.jpg,0.167832,0.014773
0721.jpg,0.167832,0.014773
0722.jpg,0.144012,0.042366
0723.jpg,0.120192,0.083959
0724.jpg,0.096372,0.125553
0725.jpg,0.072551,0.167146
0726.jpg,0.048731,0.208739
0727.jpg,0.024911,0.250333
0728.jpg,0.005594,0.291926
0729.jpg,0.029415,0.33352
0730.jpg,0.053235,0.375113
0731.jpg,0.077055,0.416706
0732.jpg,0.051748,0.090909
0733.jpg,0.051748,0.090909
0734.jpg,0.023788,0.09223
0735.jpg,0.019575,0.09388
0736.jpg,0.054525,0.095531
0737.jpg,0.089475,0.097181
0738.jpg,0.124425,0.098832
0739.jpg,0.159376,0.100483
0740.jpg,0.194326,0.102133
0741.jpg,0.229276,0.103784
0742.jpg,0.264226,0.105435
0743.jpg,0.299177,0.107085
0744.jpg,0.334127,0.108736
0745.jpg,1.0,0.464773
0746.jpg,1.0,0.459858
0747.jpg,1.0,0.451667
0748.jpg,1.0,0.443476
0749.jpg,1.0,0.435285
0750.jpg,1.0,0.427094
0751.jpg,1.0,0.418903
0752.jpg,0.996117,0.410712
0753.jpg,0.961517,0.402521
0754.jpg,0.926917,0.39433
0755.jpg,0.892317,0.386139
0756.jpg,0.857718,0.377948
0757.jpg,0.112587,0.084091
0758.jpg,0.09932,0.076899
0759.jpg,0.066152,0.058919
0760.jpg,0.032984,0.040939
0761.jpg,0.005594,0.022959
0762.jpg,0.038763,0.012687
0763.jpg,0.071931,0.030667
0764.jpg,0.105099,0.048647
0765.jpg,0.138267,0.066627
0766.jpg,0.171435,0.084607
0767.jpg,0.204603,0.102587
0768.jpg,0.237772,0.120567
0769.jpg,0.116783,1.0
0770.jpg,0.110845,0.995135
0771.jpg,0.081153,0.96513
0772.jpg,0.051461,0.935124
0773.jpg,0.021769,0.905119
0774.jpg,0.017471,0.875114
0775.jpg,0.047163,0.845108
0776.jpg,0.076855,0.815103
0777.jpg,0.106547,0.785098
0778.jpg,0.136238,0.755092
0779.jpg,0.16593,0.725087
0780.jpg,0.195622,0.695081
0781.jpg,1.0,1.0
0782.jpg,1.0,1.0
0783.jpg,1.0,1.0
0784.jpg,1.0,1.0
0785.jpg,1.0,1.0
0786.jpg,1.0,1.0
0787.jpg,1.0,1.0
0788.jpg,0.965632,1.0
0789.jpg,0.930876,1.0
0790.jpg,0.89612,1.0
0791.jpg,0.861364,1.0
0792.jpg,0.826608,1.0
0793.jpg,0.346853,0.631818
0794.jpg,0.346853,0.631818
0795.jpg,0.349233,0.586528
0796.jpg,0.352208,0.529916
0797.jpg,0.355183,0.473304
0798.jpg,0.358158,0.416692
0799.jpg,0.361133,0.36008
0800.jpg,0.364108,0.303468
0801.jpg,0.367083,0.246856
0802.jpg,0.370058,0.190243
0803.jpg,0.373033,0.133631
0804.jpg,0.376008,0.077019
0805.jpg,0.378983,0.020407
0806.jpg,0.770629,0.220455
0807.jpg,0.766121,0.18716
0808.jpg,0.758606,0.13167
0809.jpg,0.751091,0.076179
0810.jpg,0.743577,0.020689
0811.jpg,0.736062,0.042385
0812.jpg,0.728547,0.097876
0813.jpg,0.721033,0.153366
0814.jpg,0.713518,0.208857
0815.jpg,0.706003,0.264347
0816.jpg,0.698489,0.319837
0817.jpg,0.690974,0.375328
0818.jpg,0.084615,0.026136
0819.jpg,0.084381,0.04886
0820.jpg,0.083794,0.105671
0821.jpg,0.083207,0.162481
0822.jpg,0.08262,0.219291
0823.jpg,0.082034,0.276101
0824.jpg,0.081447,0.332911
0825.jpg,0.08086,0.389722
0826.jpg,0.080273,0.446532
0827.jpg,0.079687,0.503342
0828.jpg,0.0791,0.560152
0829.jpg,0.078513,0.616962
0830.jpg,1.0,0.1375
0831.jpg,1.0,0.140798
0832.jpg,1.0,0.157287
0833.jpg,1.0,0.173776
0834.jpg,1.0,0.190265
0835.jpg,1.0,0.206754
0836.jpg,1.0,0.223243
0837.jpg,1.0,0.239732
0838.jpg,1.0,0.25622
0839.jpg,1.0,0.272709
0840.jpg,1.0,0.289198
0841.jpg,1.0,0.305687
0842.jpg,0.668531,0.301136
0843.jpg,0.668531,0.301136
0844.jpg,0.640301,0.334659
