frame,x,y
0081.jpg,1.0,1.0
0082.jpg,1.0,1.0
0083.jpg,1.0,1.0
0084.jpg,1.0,1.0
0085.jpg,0.980767,1.0
0086.jpg,0.088112,0.198864
0087.jpg,0.104037,0.221055
0088.jpg,0.13058,0.258041
0089.jpg,0.157122,0.295028
0090.jpg,0.183665,0.332014
0091.jpg,0.210207,0.369
0092.jpg,0.23675,0.405986
0093.jpg,0.263292,0.442972
0094.jpg,0.289835,0.479958
0095.jpg,0.316377,0.516945
0096.jpg,0.34292,0.553931
0097.jpg,0.369462,0.590917
0098.jpg,0.734266,0.653409
0099.jpg,0.73951,0.63234
0100.jpg,0.75262,0.579667
0101.jpg,0.76573,0.526994
0102.jpg,0.778841,0.474321
0103.jpg,0.791951,0.421648
0104.jpg,0.805061,0.368975
0105.jpg,0.818171,0.316302
0106.jpg,0.831282,0.263629
0107.jpg,0.844392,0.210956
0108.jpg,0.857502,0.158283
0109.jpg,0.870612,0.105611
0110.jpg,0.297203,0.203409
0111.jpg,0.303452,0.198309
0112.jpg,0.334698,0.172811
0113.jpg,0.365945,0.147312
0114.jpg,0.397191,0.121813
0115.jpg,0.428437,0.096315
0116.jpg,0.459684,0.070816
0117.jpg,0.49093,0.045318
0118.jpg,0.522176,0.019819
0119.jpg,0.553422,0.01929
0120.jpg,0.584669,0.044789
0121.jpg,0.615915,0.070288
0122.jpg,0.03007,0.096591
0123.jpg,0.03007,0.096591
0124.jpg,0.065034,0.096199
0125.jpg,0.099998,0.095807
0126.jpg,0.134963,0.095415
0127.jpg,0.169927,0.095023
0128.jpg,0.204891,0.094631
0129.jpg,0.239855,0.094239
0130.jpg,0.274819,0.093847
0131.jpg,0.309784,0.093455
0132.jpg,0.344748,0.093063
0133.jpg,0.379712,0.092671
0134.jpg,0.111888,1.0
0135.jpg,0.111888,1.0
0136.jpg,0.139825,1.0
0137.jpg,0.174746,1.0
0138.jpg,0.209668,1.0
0139.jpg,0.244589,1.0
0140.jpg,0.27951,1.0
0141.jpg,0.314431,1.0
0142.jpg,0.349352,1.0
0143.jpg,0.384274,1.0
0144.jpg,0.419195,1.0
0145.jpg,0.454116,1.0
0146.jpg,0.489037,1.0
0147.jpg,1.0,1.0
0148.jpg,1.0,1.0
0149.jpg,1.0,1.0
0150.jpg,1.0,1.0
0151.jpg,1.0,0.993046
0152.jpg,1.0,0.937118
0153.jpg,1.0,0.88119
0154.jpg,1.0,0.825262
0155.jpg,1.0,0.769334
0156.jpg,1.0,0.713406
0157.jpg,1.0,0.657478
0158.jpg,1.0,0.60155
0159.jpg,1.0,0.756818
0160.jpg,0.994875,0.750978
0161.jpg,0.961084,0.736379
0162.jpg,0.927293,0.72178
0163.jpg,0.893502,0.70718
0164.jpg,0.859711,0.692581
0165.jpg,0.82592,0.677982
0166.jpg,0.792129,0.663382
0167.jpg,0.758338,0.648783
0168.jpg,0.724547,0.634183
0169.jpg,0.690755,0.619584
0170.jpg,0.656964,0.604985
0171.jpg,0.158042,0.155682
0172.jpg,0.164998,0.15451
0173.jpg,0.199776,0.14865
0174.jpg,0.234555,0.14279
0175.jpg,0.269333,0.13693
0176.jpg,0.304112,0.131071
0177.jpg,0.338891,0.125211
0178.jpg,0.373669,0.119351
0179.jpg,0.408448,0.113491
0180.jpg,0.443226,0.107631
0181.jpg,0.478005,0.101771
0182.jpg,0.512784,0.095911
0183.jpg,0.018182,1.0
0184.jpg,0.018182,1.0
0185.jpg,0.005594,1.0
0186.jpg,0.019807,1.0
0187.jpg,0.034019,1.0
0188.jpg,0.048231,1.0
0189.jpg,0.062443,0.971534
0190.jpg,0.076656,0.919622
0191.jpg,0.090868,0.867709
0192.jpg,0.10508,0.815796
0193.jpg,0.119292,0.763883
0194.jpg,0.133504,0.711971
0195.jpg,1.0,1.0
0196.jpg,1.0,1.0
0197.jpg,1.0,1.0
0198.jpg,1.0,1.0
0199.jpg,1.0,1.0
0200.jpg,1.0,1.0
0201.jpg,1.0,1.0
0202.jpg,1.0,1.0
0203.jpg,1.0,1.0
0204.jpg,1.0,1.0
0205.jpg,1.0,0.991433
0206.jpg,1.0,0.971457
0207.jpg,1.0,0.951481
0208.jpg,1.0,0.0375
0209.jpg,1.0,0.034479
0210.jpg,1.0,0.029444
0211.jpg,1.0,0.02441
0212.jpg,1.0,0.019375
0213.jpg,0.999234,0.01434
0214.jpg,0.964407,0.009306
0215.jpg,0.929579,0.013119
0216.jpg,0.894752,0.018153
0217.jpg,0.859924,0.023188
0218.jpg,0.825097,0.028223
0219.jpg,0.790269,0.033257
0220.jpg,1.0,0.642045
0221.jpg,1.0,0.619673
0222.jpg,1.0,0.563741
0223.jpg,1.0,0.50781
0224.jpg,1.0,0.451878
0225.jpg,1.0,0.395947
0226.jpg,1.0,0.340015
0227.jpg,1.0,0.284083
0228.jpg,1.0,0.228152
0229.jpg,1.0,0.17222
0230.jpg,1.0,0.116289
0231.jpg,1.0,0.060357
0232.jpg,0.039161,0.302273
0233.jpg,0.048065,0.3198
0234.jpg,0.070324,0.363617
0235.jpg,0.092583,0.407434
0236.jpg,0.114843,0.451251
0237.jpg,0.137102,0.495068
0238.jpg,0.159361,0.538885
0239.jpg,0.181621,0.582702
0240.jpg,0.20388,0.626519
0241.jpg,0.226139,0.670336
0242.jpg,0.248399,0.714153
0243.jpg,0.270658,0.75797
0244.jpg,0.088112,0.2
0245.jpg,0.088112,0.2
0246.jpg,0.104993,0.150243
0247.jpg,0.121875,0.100486
0248.jpg,0.138756,0.050729
0249.jpg,0.155638,0.009091
0250.jpg,0.172519,0.058848
0251.jpg,0.189401,0.108605
0252.jpg,0.206282,0.158362
0253.jpg,0.223164,0.208119
0254.jpg,0.240045,0.257876
0255.jpg,0.256927,0.307633
0256.jpg,0.158042,0.155682
0257.jpg,0.158042,0.155682
0258.jpg,0.181861,0.13185
0259.jpg,0.211635,0.10206
0260.jpg,0.241409,0.07227
0261.jpg,0.271182,0.04248
0262.jpg,0.300956,0.01269
0263.jpg,0.33073,0.032923
0264.jpg,0.360504,0.062713
0265.jpg,0.390278,0.092503
0266.jpg,0.420051,0.122293
0267.jpg,0.449825,0.152083
0268.jpg,0.479599,0.181873
0269.jpg,0.005594,0.985227
0270.jpg,0.025574,0.974829
0271.jpg,0.058873,0.957498
0272.jpg,0.092171,0.940168
0273.jpg,0.12547,0.922837
0274.jpg,0.158769,0.905506
0275.jpg,0.192068,0.888176
0276.jpg,0.225367,0.870845
0277.jpg,0.258665,0.853515
0278.jpg,0.291964,0.836184
0279.jpg,0.325263,0.818853
0280.jpg,0.358562,0.801523
0281.jpg,1.0,0.080682
0282.jpg,1.0,0.05918
0283.jpg,1.0,0.009091
0284.jpg,1.0,0.062844
0285.jpg,1.0,0.116598
0286.jpg,1.0,0.170351
0287.jpg,1.0,0.224104
0288.jpg,1.0,0.277858
0289.jpg,1.0,0.331611
0290.jpg,1.0,0.385364
0291.jpg,1.0,0.439118
0292.jpg,1.0,0.492871
0293.jpg,0.182517,0.032955
0294.jpg,0.185667,0.0431
0295.jpg,0.201415,0.093829
0296.jpg,0.217163,0.144558
0297.jpg,0.232911,0.195287
0298.jpg,0.248659,0.246016
0299.jpg,0.264407,0.296745
0300.jpg,0.280155,0.347474
0301.jpg,0.295903,0.398204
0302.jpg,0.311651,0.448933
0303.jpg,0.327399,0.499662
0304.jpg,0.343147,0.550391
0305.jpg,0.121678,1.0
0306.jpg,0.121678,1.0
0307.jpg,0.114808,1.0
0308.jpg,0.107937,1.0
0309.jpg,0.101066,0.982426
0310.jpg,0.094195,0.926715
0311.jpg,0.087324,0.871005
0312.jpg,0.080454,0.815294
0313.jpg,0.073583,0.759584
0314.jpg,0.066712,0.703874
0315.jpg,0.059841,0.648163
0316.jpg,0.052971,0.592453
0317.jpg,0.158741,0.029545
0318.jpg,0.158741,0.029545
0319.jpg,0.191704,0.048498
0320.jpg,0.224666,0.06745
0321.jpg,0.257629,0.086402
0322.jpg,0.290592,0.105354
0323.jpg,0.323554,0.124306
0324.jpg,0.356517,0.143258
0325.jpg,0.389479,0.16221
0326.jpg,0.422442,0.181162
0327.jpg,0.455404,0.200115
0328.jpg,0.488367,0.219067
0329.jpg,0.52133,0.238019
0330.jpg,1.0,1.0
0331.jpg,1.0,1.0
0332.jpg,1.0,1.0
0333.jpg,1.0,1.0
0334.jpg,1.0,1.0
0335.jpg,1.0,0.991239
0336.jpg,1.0,0.955441
0337.jpg,1.0,0.919643
0338.jpg,1.0,0.883845
0339.jpg,1.0,0.848046
0340.jpg,1.0,0.812248
0341.jpg,1.0,0.77645
0342.jpg,0.025874,0.125
0343.jpg,0.020082,0.104313
0344.jpg,0.005603,0.052596
0345.jpg,0.017178,0.009091
0346.jpg,0.031657,0.060808
0347.jpg,0.046137,0.112526
0348.jpg,0.060616,0.164243
0349.jpg,0.075095,0.215961
0350.jpg,0.089575,0.267678
0351.jpg,0.104054,0.319396
0352.jpg,0.118533,0.371113
0353.jpg,0.133013,0.42283
0354.jpg,1.0,1.0
0355.jpg,1.0,1.0
0356.jpg,1.0,1.0
0357.jpg,1.0,1.0
0358.jpg,1.0,1.0
0359.jpg,0.991652,1.0
0360.jpg,0.959695,1.0
0361.jpg,0.927737,1.0
0362.jpg,0.89578,1.0
0363.jpg,0.863822,0.979729
0364.jpg,0.831865,0.956675
0365.jpg,0.799907,0.933621
0366.jpg,0.013986,0.088636
0367.jpg,0.013986,0.088636
0368.jpg,0.025697,0.072388
0369.jpg,0.059202,0.05614
0370.jpg,0.092707,0.039892
0371.jpg,0.126212,0.023644
0372.jpg,0.159717,0.009091
0373.jpg,0.193222,0.025339
0374.jpg,0.226726,0.041587
0375.jpg,0.260231,0.057836
0376.jpg,0.293736,0.074084
0377.jpg,0.327241,0.090332
0378.jpg,0.168531,0.027273
0379.jpg,0.168531,0.027273
0380.jpg,0.160581,0.070853
0381.jpg,0.150643,0.125327
0382.jpg,0.140705,0.179802
0383.jpg,0.130766,0.234277
0384.jpg,0.120828,0.288751
0385.jpg,0.11089,0.343226
0386.jpg,0.100952,0.397701
0387.jpg,0.091014,0.452176
0388.jpg,0.081075,0.50665
0389.jpg,0.071137,0.561125
0390.jpg,0.061199,0.6156
0391.jpg,1.0,0.082955
0392.jpg,1.0,0.091759
0393.jpg,1.0,0.106433
0394.jpg,1.0,0.121107
0395.jpg,1.0,0.135781
0396.jpg,1.0,0.150454
0397.jpg,1.0,0.165128
0398.jpg,1.0,0.179802
0399.jpg,1.0,0.194476
0400.jpg,1.0,0.20915
0401.jpg,1.0,0.223824
0402.jpg,1.0,0.238498
0403.jpg,1.0,0.395455
0404.jpg,1.0,0.418147
0405.jpg,1.0,0.474879
0406.jpg,1.0,0.53161
0407.jpg,1.0,0.588342
0408.jpg,1.0,0.645073
0409.jpg,1.0,0.701805
0410.jpg,1.0,0.758536
0411.jpg,1.0,0.815268
0412.jpg,1.0,0.872
0413.jpg,1.0,0.928731
0414.jpg,1.0,0.985463
0415.jpg,0.74965,0.073864
0416.jpg,0.752625,0.096071
0417.jpg,0.760062,0.151589
0418.jpg,0.767498,0.207107
0419.jpg,0.774935,0.262625
0420.jpg,0.782372,0.318144
0421.jpg,0.789809,0.373662
0422.jpg,0.797245,0.42918
0423.jpg,0.804682,0.484698
0424.jpg,0.812119,0.540216
0425.jpg,0.819555,0.595734
0426.jpg,0.826992,0.651253
0427.jpg,1.0,1.0
0428.jpg,1.0,1.0
0429.jpg,1.0,1.0
0430.jpg,1.0,1.0
0431.jpg,1.0,1.0
0432.jpg,1.0,1.0
0433.jpg,1.0,0.982368
0434.jpg,1.0,0.957124
0435.jpg,1.0,0.93188
0436.jpg,1.0,0.906636
0437.jpg,1.0,0.881392
0438.jpg,1.0,0.856148
0439.jpg,1.0,1.0
0440.jpg,1.0,1.0
0441.jpg,1.0,1.0
0442.jpg,1.0,1.0
0443.jpg,1.0,0.981175
0444.jpg,1.0,0.928998
0445.jpg,1.0,0.87682
0446.jpg,1.0,0.824642
0447.jpg,1.0,0.772465
0448.jpg,1.0,0.720287
0449.jpg,1.0,0.66811
0450.jpg,1.0,0.615932
0451.jpg,1.0,0.563754
0452.jpg,1.0,0.518182
0453.jpg,1.0,0.490006
0454.jpg,1.0,0.443046
0455.jpg,1.0,0.396087
0456.jpg,1.0,0.349127
0457.jpg,1.0,0.302167
0458.jpg,1.0,0.255207
0459.jpg,1.0,0.208248
0460.jpg,1.0,0.161288
0461.jpg,1.0,0.114328
0462.jpg,1.0,0.067369
0463.jpg,1.0,0.020409
0464.jpg,1.0,0.009091
0465.jpg,1.0,0.031595
0466.jpg,1.0,0.087857
0467.jpg,1.0,0.144118
0468.jpg,1.0,0.20038
0469.jpg,1.0,0.256641
0470.jpg,1.0,0.312903
0471.jpg,1.0,0.369164
0472.jpg,1.0,0.425426
0473.jpg,1.0,0.481687
0474.jpg,1.0,0.537949
0475.jpg,1.0,0.59421
0476.jpg,1.0,0.048864
0477.jpg,1.0,0.041455
0478.jpg,1.0,0.009091
0479.jpg,1.0,0.046133
0480.jpg,1.0,0.083175
0481.jpg,1.0,0.120217
0482.jpg,1.0,0.157259
0483.jpg,1.0,0.194301
0484.jpg,1.0,0.231343
0485.jpg,0.976999,0.268385
0486.jpg,0.950486,0.305427
0487.jpg,0.923973,0.342469
0488.jpg,0.948252,0.951136
0489.jpg,0.948252,0.951136
0490.jpg,0.956525,0.895932
0491.jpg,0.964798,0.840727
0492.jpg,0.973071,0.785522
0493.jpg,0.981344,0.730317
0494.jpg,0.989617,0.675112
0495.jpg,0.997891,0.619908
0496.jpg,1.0,0.564703
0497.jpg,1.0,0.509498
0498.jpg,1.0,0.454293
0499.jpg,1.0,0.399088
0500.jpg,0.203497,0.113636
0501.jpg,0.203497,0.113636
0502.jpg,0.216888,0.073729
0503.jpg,0.233626,0.023845
0504.jpg,0.250365,0.039021
0505.jpg,0.267104,0.088906
0506.jpg,0.283842,0.13879
0507.jpg,0.300581,0.188674
0508.jpg,0.31732,0.238559
0509.jpg,0.334059,0.288443
0510.jpg,0.350797,0.338327
0511.jpg,0.367536,0.388211
0512.jpg,0.384275,0.438096
0513.jpg,0.639161,0.554545
0514.jpg,0.65468,0.531607
0515.jpg,0.680546,0.493375
0516.jpg,0.706412,0.455144
0517.jpg,0.732278,0.416913
0518.jpg,0.758143,0.378682
0519.jpg,0.784009,0.34045
0520.jpg,0.809875,0.302219
0521.jpg,0.835741,0.263988
0522.jpg,0.861606,0.225757
0523.jpg,0.887472,0.187526
0524.jpg,0.913338,0.149294
0525.jpg,0.132867,0.292045
0526.jpg,0.121406,0.27902
0527.jpg,0.092753,0.246456
0528.jpg,0.0641,0.213892
0529.jpg,0.035448,0.181329
0530.jpg,0.006795,0.148765
0531.jpg,0.028517,0.116201
0532.jpg,0.057169,0.083638
0533.jpg,0.085822,0.051074
0534.jpg,0.114475,0.01851
0535.jpg,0.143128,0.028629
0536.jpg,0.171781,0.061193
0537.jpg,0.163636,0.984091
0538.jpg,0.156645,0.983867
0539.jpg,0.121686,0.982745
0540.jpg,0.086728,0.981623
0541.jpg,0.05177,0.980502
0542.jpg,0.016812,0.97938
0543.jpg,0.026569,0.978259
0544.jpg,0.061528,0.977137
0545.jpg,0.096486,0.976015
0546.jpg,0.131444,0.974894
0547.jpg,0.166402,0.973772
0548.jpg,0.20136,0.972651
0549.jpg,0.066434,1.0
0550.jpg,0.066434,1.0
0551.jpg,0.077529,1.0
0552.jpg,0.088625,1.0
0553.jpg,0.09972,1.0
0554.jpg,0.110815,0.987181
0555.jpg,0.121911,0.933299
0556.jpg,0.133006,0.879418
0557.jpg,0.144102,0.825536
0558.jpg,0.155197,0.771655
0559.jpg,0.166293,0.717773
0560.jpg,0.177388,0.663892
0561.jpg,0.236364,0.984091
0562.jpg,0.236364,0.984091
0563.jpg,0.263643,0.974042
0564.jpg,0.297743,0.96148
0565.jpg,0.331843,0.948918
0566.jpg,0.365943,0.936357
0567.jpg,0.400043,0.923795
0568.jpg,0.434143,0.911233
0569.jpg,0.468242,0.898671
0570.jpg,0.502342,0.88611
0571.jpg,0.536442,0.873548
0572.jpg,0.570542,0.860986
0573.jpg,0.604642,0.848425
0574.jpg,0.088811,0.085227
0575.jpg,0.071085,0.066995
0576.jpg,0.04154,0.036608
0577.jpg,0.011996,0.009091
0578.jpg,0.023321,0.039478
0579.jpg,0.052865,0.069866
0580.jpg,0.08241,0.100253
0581.jpg,0.111954,0.13064
0582.jpg,0.141498,0.161027
0583.jpg,0.171043,0.191415
0584.jpg,0.200587,0.221802
0585.jpg,0.230131,0.252189
0586.jpg,0.724476,0.0875
0587.jpg,0.734871,0.072296
0588.jpg,0.760859,0.034285
0589.jpg,0.786848,0.016693
0590.jpg,0.812837,0.054704
0591.jpg,0.838825,0.092715
0592.jpg,0.864814,0.130725
0593.jpg,0.890802,0.168736
0594.jpg,0.916791,0.206747
0595.jpg,0.942779,0.244758
0596.jpg,0.968768,0.282768
0597.jpg,0.994756,0.320779
0598.jpg,1.0,0.059091
0599.jpg,1.0,0.052965
0600.jpg,1.0,0.022337
0601.jpg,1.0,0.021342
0602.jpg,1.0,0.05197
0603.jpg,1.0,0.082598
0604.jpg,1.0,0.113226
0605.jpg,1.0,0.143854
0606.jpg,1.0,0.174481
0607.jpg,1.0,0.205109
0608.jpg,1.0,0.235737
0609.jpg,1.0,0.266365
0610.jpg,0.844056,0.251136
0611.jpg,0.844056,0.251136
0612.jpg,0.878861,0.24571
0613.jpg,0.913666,0.240283
0614.jpg,0.948472,0.234857
0615.jpg,0.983277,0.22943
0616.jpg,1.0,0.224003
0617.jpg,1.0,0.218577
0618.jpg,1.0,0.21315
0619.jpg,1.0,0.207724
0620.jpg,1.0,0.202297
0621.jpg,1.0,0.19687
0622.jpg,1.0,0.982955
0623.jpg,1.0,0.982955
0624.jpg,1.0,1.0
0625.jpg,1.0,1.0
0626.jpg,1.0,1.0
0627.jpg,1.0,1.0
0628.jpg,1.0,1.0
0629.jpg,1.0,1.0
0630.jpg,1.0,1.0
0631.jpg,1.0,1.0
0632.jpg,1.0,0.991118
0633.jpg,1.0,0.9587
0634.jpg,1.0,0.926282
0635.jpg,1.0,1.0
0636.jpg,1.0,1.0
0637.jpg,1.0,1.0
0638.jpg,1.0,1.0
0639.jpg,1.0,1.0
0640.jpg,1.0,0.999944
0641.jpg,1.0,0.946891
0642.jpg,1.0,0.893838
0643.jpg,1.0,0.840784
0644.jpg,1.0,0.787731
0645.jpg,1.0,0.734677
0646.jpg,1.0,0.681624
0647.jpg,0.126573,0.878409
0648.jpg,0.113267,0.885408
0649.jpg,0.080001,0.902905
0650.jpg,0.046735,0.920401
0651.jpg,0.013469,0.937898
0652.jpg,0.025554,0.955395
0653.jpg,0.05882,0.972891
0654.jpg,0.092086,0.990388
0655.jpg,0.125352,1.0
0656.jpg,0.158618,1.0
0657.jpg,0.191883,1.0
0658.jpg,0.225149,1.0
0659.jpg,1.0,0.122727
0660.jpg,1.0,0.126148
0661.jpg,1.0,0.143252
0662.jpg,1.0,0.160356
0663.jpg,1.0,0.17746
0664.jpg,1.0,0.194564
0665.jpg,1.0,0.211668
0666.jpg,1.0,0.228771
0667.jpg,1.0,0.245875
0668.jpg,1.0,0.262979
0669.jpg,1.0,0.280083
0670.jpg,1.0,0.297187
0671.jpg,0.01049,0.826136
0672.jpg,0.01049,0.826136
0673.jpg,0.031293,0.803701
0674.jpg,0.063417,0.781266
0675.jpg,0.095541,0.758831
0676.jpg,0.127665,0.736395
0677.jpg,0.159789,0.71396
0678.jpg,0.191913,0.691525
0679.jpg,0.224036,0.66909
0680.jpg,0.25616,0.646655
0681.jpg,0.288284,0.624219
0682.jpg,0.320408,0.601784
0683.jpg,0.19021,0.101136
0684.jpg,0.19021,0.101136
0685.jpg,0.202481,0.047932
0686.jpg,0.214753,0.019732
0687.jpg,0.227024,0.072936
0688.jpg,0.239296,0.126139
0689.jpg,0.251567,0.179343
0690.jpg,0.263839,0.232547
0691.jpg,0.27611,0.285751
0692.jpg,0.288382,0.338955
0693.jpg,0.300654,0.392159
0694.jpg,0.312925,0.445363
0695.jpg,0.325197,0.498567
0696.jpg,1.0,1.0
0697.jpg,1.0,1.0
0698.jpg,1.0,1.0
0699.jpg,1.0,0.973493
0700.jpg,1.0,0.918571
0701.jpg,1.0,0.86365
0702.jpg,1.0,0.808729
0703.jpg,1.0,0.753807
0704.jpg,1.0,0.698886
0705.jpg,1.0,0.643964
0706.jpg,1.0,0.589043
0707.jpg,1.0,0.534122
0708.jpg,0.901399,0.835227
0709.jpg,0.889551,0.847305
0710.jpg,0.859932,0.877499
0711.jpg,0.830312,0.907693
0712.jpg,0.800693,0.937886
0713.jpg,0.771073,0.96808
0714.jpg,0.741454,0.998274
0715.jpg,0.711835,1.0
0716.jpg,0.682215,1.0
0717.jpg,0.652596,1.0
0718.jpg,0.622977,1.0
0719.jpg,0.593357,1.0
0720.jpg,0.183217,1.0
0721.jpg,0.186374,1.0
0722.jpg,0.202161,1.0
0723.jpg,0.217947,1.0
0724.jpg,0.233734,0.98532
0725.jpg,0.24952,0.934623
0726.jpg,0.265306,0.883925
0727.jpg,0.281093,0.833228
0728.jpg,0.296879,0.78253
0729.jpg,0.312666,0.731833
0730.jpg,0.328452,0.681135
0731.jpg,0.344239,0.630438
0732.jpg,0.036364,1.0
0733.jpg,0.034903,1.0
0734.jpg,0.027598,1.0
0735.jpg,0.020294,0.969804
0736.jpg,0.012989,0.914239
0737.jpg,0.005684,0.858675
0738.jpg,0.011438,0.80311
0739.jpg,0.018743,0.747546
0740.jpg,0.026047,0.691981
0741.jpg,0.033352,0.636417
0742.jpg,0.040656,0.580852
0743.jpg,0.047961,0.525288
0744.jpg,0.397203,0.951136
0745.jpg,0.397203,0.951136
0746.jpg,0.424351,0.940188
0747.jpg,0.458287,0.926503
0748.jpg,0.492223,0.912817
0749.jpg,0.526158,0.899132
0750.jpg,0.560094,0.885447
0751.jpg,0.59403,0.871761
0752.jpg,0.627965,0.858076
0753.jpg,0.661901,0.844391
0754.jpg,0.695836,0.830705
0755.jpg,0.729772,0.81702
0756.jpg,0.763708,0.803335
0757.jpg,1.0,1.0
0758.jpg,1.0,1.0
0759.jpg,1.0,1.0
0760.jpg,1.0,0.960137
0761.jpg,1.0,0.915084
0762.jpg,1.0,0.870032
0763.jpg,1.0,0.82498
0764.jpg,1.0,0.779928
0765.jpg,0.991928,0.734875
0766.jpg,0.970623,0.689823
0767.jpg,0.949317,0.644771
0768.jpg,0.928012,0.599718
0769.jpg,1.0,0.488636
0770.jpg,1.0,0.51118
0771.jpg,1.0,0.567539
0772.jpg,1.0,0.623898
0773.jpg,1.0,0.680257
0774.jpg,1.0,0.736616
0775.jpg,1.0,0.792975
0776.jpg,1.0,0.849334
0777.jpg,1.0,0.905693
0778.jpg,1.0,0.962052
0779.jpg,1.0,1.0
0780.jpg,1.0,1.0
0781.jpg,1.0,0.076136
0782.jpg,1.0,0.08657
0783.jpg,1.0,0.138741
0784.jpg,1.0,0.190912
0785.jpg,1.0,0.243082
0786.jpg,1.0,0.295253
0787.jpg,1.0,0.347424
0788.jpg,1.0,0.399594
0789.jpg,1.0,0.451765
0790.jpg,1.0,0.503936
0791.jpg,1.0,0.556106
0792.jpg,1.0,0.608277
0793.jpg,0.03986,0.022727
0794.jpg,0.03986,0.022727
0795.jpg,0.005594,0.025256
0796.jpg,0.040525,0.027784
0797.jpg,0.075455,0.030313
0798.jpg,0.110386,0.032841
0799.jpg,0.145316,0.03537
0800.jpg,0.180246,0.037898
0801.jpg,0.215177,0.040427
0802.jpg,0.250107,0.042955
0803.jpg,0.285038,0.045484
0804.jpg,0.319968,0.048012
0805.jpg,0.767832,0.414773
0806.jpg,0.767832,0.414773
0807.jpg,0.787248,0.382052
0808.jpg,0.811518,0.341151
0809.jpg,0.835788,0.30025
0810.jpg,0.860059,0.25935
0811.jpg,0.884329,0.218449
0812.jpg,0.908599,0.177548
0813.jpg,0.932869,0.136647
0814.jpg,0.957139,0.095746
0815.jpg,0.981409,0.054845
0816.jpg,1.0,0.013945
0817.jpg,1.0,0.041812
0818.jpg,1.0,1.0
0819.jpg,1.0,1.0
0820.jpg,1.0,0.988035
0821.jpg,1.0,0.959251
0822.jpg,1.0,0.930466
0823.jpg,1.0,0.901681
0824.jpg,1.0,0.872897
0825.jpg,1.0,0.844112
0826.jpg,1.0,0.815327
0827.jpg,1.0,0.786543
0828.jpg,0.970738,0.757758
0829.jpg,0.940592,0.728973
0830.jpg,0.097902,1.0
0831.jpg,0.087193,0.996745
0832.jpg,0.060422,0.960197
0833.jpg,0.03365,0.92365
0834.jpg,0.006878,0.887102
0835.jpg,0.027012,0.850555
0836.jpg,0.053783,0.814008
0837.jpg,0.080555,0.77746
0838.jpg,0.107327,0.740913
0839.jpg,0.134098,0.704365
0840.jpg,0.16087,0.667818
0841.jpg,0.187642,0.631271
0842.jpg,0.969231,0.269318
0843.jpg,0.972416,0.279434
0844.jpg,0.988345,0.330014
0845.jpg,1.0,0.380594
0846.jpg,1.0,0.431174
0847.jpg,1.0,0.481754
0848.jpg,1.0,0.532334
0849.jpg,1.0,0.582914
