frame,x,y
0112.jpg,0.257045,0.1533
0113.jpg,0.281042,0.13068
0114.jpg,0.305039,0.10806
0115.jpg,0.329036,0.085441
0116.jpg,0.353033,0.062821
0117.jpg,0.37703,0.040201
0118.jpg,0.401027,0.017581
0119.jpg,0.425024,0.017112
0120.jpg,0.449021,0.039732
0121.jpg,0.473017,0.062352
0122.jpg,0.023093,0.085685
0123.jpg,0.023093,0.085685
0124.jpg,0.049946,0.085338
0125.jpg,0.076798,0.08499
0126.jpg,0.10365,0.084642
0127.jpg,0.130502,0.084295
0128.jpg,0.157354,0.083947
0129.jpg,0.184207,0.083599
0130.jpg,0.211059,0.083251
0131.jpg,0.237911,0.082904
0132.jpg,0.264763,0.082556
0133.jpg,0.291616,0.082208
0134.jpg,0.085929,0.943548
0135.jpg,0.085929,0.943548
0136.jpg,0.107384,0.941531
0137.jpg,0.134204,0.939008
0138.jpg,0.161023,0.936486
0139.jpg,0.187842,0.933964
0140.jpg,0.214661,0.931442
0141.jpg,0.24148,0.92892
0142.jpg,0.2683,0.926397
0143.jpg,0.295119,0.923875
0144.jpg,0.321938,0.921353
0145.jpg,0.348757,0.918831
0146.jpg,0.375577,0.916308
0147.jpg,0.965628,0.949597
0148.jpg,0.962787,0.979365
0149.jpg,0.958053,0.980155
0150.jpg,0.953318,0.930541
0151.jpg,0.948583,0.880928
0152.jpg,0.943848,0.831314
0153.jpg,0.939113,0.781701
0154.jpg,0.934379,0.732087
0155.jpg,0.929644,0.682474
0156.jpg,0.924909,0.63286
0157.jpg,0.920174,0.583247
0158.jpg,0.915439,0.533633
0159.jpg,0.774436,0.671371
0160.jpg,0.764056,0.666191
0161.jpg,0.738104,0.653239
0162.jpg,0.712153,0.640288
0163.jpg,0.686202,0.627337
0164.jpg,0.660251,0.614386
0165.jpg,0.634299,0.601435
0166.jpg,0.608348,0.588484
0167.jpg,0.582397,0.575533
0168.jpg,0.556445,0.562582
0169.jpg,0.530494,0.549631
0170.jpg,0.504543,0.53668
0171.jpg,0.121375,0.138105
0172.jpg,0.126717,0.137065
0173.jpg,0.153426,0.131867
0174.jpg,0.180136,0.126669
0175.jpg,0.206846,0.12147
0176.jpg,0.233555,0.116272
0177.jpg,0.260265,0.111074
0178.jpg,0.286975,0.105876
0179.jpg,0.313684,0.100677
0180.jpg,0.340394,0.095479
0181.jpg,0.367104,0.090281
0182.jpg,0.393813,0.085083
0183.jpg,0.013963,0.91129
0184.jpg,0.013963,0.91129
0185.jpg,0.004296,0.957342
0186.jpg,0.015211,1.0
0187.jpg,0.026126,0.953948
0188.jpg,0.037041,0.907897
0189.jpg,0.047956,0.861845
0190.jpg,0.058871,0.815793
0191.jpg,0.069786,0.769742
0192.jpg,0.0807,0.72369
0193.jpg,0.091615,0.677639
0194.jpg,0.10253,0.631587
0195.jpg,0.917293,0.965726
0196.jpg,0.917293,0.965726
0197.jpg,0.937404,0.979903
0198.jpg,0.962542,0.997624
0199.jpg,0.987681,0.985823
0200.jpg,0.989945,0.968102
0201.jpg,0.964806,0.950381
0202.jpg,0.939668,0.93266
0203.jpg,0.914529,0.914939
0204.jpg,0.889391,0.897218
0205.jpg,0.864252,0.879497
0206.jpg,0.839114,0.861776
0207.jpg,0.813975,0.844056
0208.jpg,0.89044,0.033266
0209.jpg,0.874392,0.030586
0210.jpg,0.847645,0.02612
0211.jpg,0.820898,0.021654
0212.jpg,0.79415,0.017188
0213.jpg,0.767403,0.012721
0214.jpg,0.740656,0.008255
0215.jpg,0.713909,0.011638
0216.jpg,0.687162,0.016104
0217.jpg,0.660414,0.02057
0218.jpg,0.633667,0.025036
0219.jpg,0.60692,0.029503
0220.jpg,0.828142,0.569556
0221.jpg,0.826252,0.54971
0222.jpg,0.821526,0.500093
0223.jpg,0.816801,0.450476
0224.jpg,0.812076,0.40086
0225.jpg,0.807351,0.351243
0226.jpg,0.802625,0.301626
0227.jpg,0.7979,0.252009
0228.jpg,0.793175,0.202393
0229.jpg,0.78845,0.152776
0230.jpg,0.783724,0.103159
0231.jpg,0.778999,0.053543
0232.jpg,0.030075,0.268145
0233.jpg,0.036913,0.283693
0234.jpg,0.054008,0.322563
0235.jpg,0.071103,0.361433
0236.jpg,0.088198,0.400303
0237.jpg,0.105293,0.439173
0238.jpg,0.122388,0.478043
0239.jpg,0.139483,0.516913
0240.jpg,0.156578,0.555783
0241.jpg,0.173673,0.594653
0242.jpg,0.190768,0.633523
0243.jpg,0.207863,0.672393
0244.jpg,0.067669,0.177419
0245.jpg,0.067669,0.177419
0246.jpg,0.080634,0.13328
0247.jpg,0.093599,0.089141
0248.jpg,0.106564,0.045001
0249.jpg,0.119529,0.008065
0250.jpg,0.132493,0.052204
0251.jpg,0.145458,0.096343
0252.jpg,0.158423,0.140483
0253.jpg,0.171388,0.184622
0254.jpg,0.184353,0.228761
0255.jpg,0.197318,0.272901
0256.jpg,0.121375,0.138105
0257.jpg,0.121375,0.138105
0258.jpg,0.139668,0.116964
0259.jpg,0.162534,0.090537
0260.jpg,0.1854,0.06411
0261.jpg,0.208266,0.037684
0262.jpg,0.231132,0.011257
0263.jpg,0.253998,0.029206
0264.jpg,0.276864,0.055632
0265.jpg,0.29973,0.082059
0266.jpg,0.322596,0.108486
0267.jpg,0.345462,0.134912
0268.jpg,0.368328,0.161339
0269.jpg,0.004296,0.873992
0270.jpg,0.01964,0.864768
0271.jpg,0.045214,0.849394
0272.jpg,0.070787,0.83402
0273.jpg,0.09636,0.818646
0274.jpg,0.121933,0.803272
0275.jpg,0.147506,0.787898
0276.jpg,0.17308,0.772524
0277.jpg,0.198653,0.75715
0278.jpg,0.224226,0.741776
0279.jpg,0.249799,0.726402
0280.jpg,0.275372,0.711028
0281.jpg,0.925886,0.071573
0282.jpg,0.922406,0.052499
0283.jpg,0.913706,0.008065
0284.jpg,0.905006,0.055749
0285.jpg,0.896306,0.103433
0286.jpg,0.887605,0.151118
0287.jpg,0.878905,0.198802
0288.jpg,0.870205,0.246487
0289.jpg,0.861505,0.294171
0290.jpg,0.852805,0.341856
0291.jpg,0.844105,0.38954
0292.jpg,0.835404,0.437224
0293.jpg,0.140172,0.029234
0294.jpg,0.142591,0.038234
0295.jpg,0.154685,0.083236
0296.jpg,0.166779,0.128237
0297.jpg,0.178874,0.173239
0298.jpg,0.190968,0.21824
0299.jpg,0.203062,0.263242
0300.jpg,0.215157,0.308243
0301.jpg,0.227251,0.353245
0302.jpg,0.239345,0.398247
0303.jpg,0.25144,0.443248
0304.jpg,0.263534,0.48825
0305.jpg,0.093448,0.983871
0306.jpg,0.093448,0.983871
0307.jpg,0.088171,0.970348
0308.jpg,0.082895,0.920927
0309.jpg,0.077618,0.871507
0310.jpg,0.072341,0.822086
0311.jpg,0.067064,0.772666
0312.jpg,0.061788,0.723245
0313.jpg,0.056511,0.673825
0314.jpg,0.051234,0.624404
0315.jpg,0.045958,0.574984
0316.jpg,0.040681,0.525563
0317.jpg,0.121912,0.02621
0318.jpg,0.121912,0.02621
0319.jpg,0.147227,0.043022
0320.jpg,0.172542,0.059834
0321.jpg,0.197857,0.076647
0322.jpg,0.223172,0.093459
0323.jpg,0.248487,0.110272
0324.jpg,0.273802,0.127084
0325.jpg,0.299117,0.143896
0326.jpg,0.324432,0.160709
0327.jpg,0.349747,0.177521
0328.jpg,0.375062,0.194333
0329.jpg,0.400377,0.211146
0330.jpg,0.870032,0.980847
0331.jpg,0.882544,0.999901
0332.jpg,0.903397,0.974595
0333.jpg,0.924249,0.942838
0334.jpg,0.945102,0.911082
0335.jpg,0.965955,0.879325
0336.jpg,0.986807,0.847569
0337.jpg,0.995829,0.815812
0338.jpg,0.974977,0.784056
0339.jpg,0.954124,0.752299
0340.jpg,0.933271,0.720543
0341.jpg,0.912419,0.688786
0342.jpg,0.019871,0.110887
0343.jpg,0.015423,0.092536
0344.jpg,0.004303,0.046657
0345.jpg,0.013192,0.008065
0346.jpg,0.024313,0.053943
0347.jpg,0.035433,0.099821
0348.jpg,0.046553,0.1457
0349.jpg,0.057673,0.191578
0350.jpg,0.068793,0.237456
0351.jpg,0.079913,0.283335
0352.jpg,0.091033,0.329213
0353.jpg,0.102153,0.375091
0354.jpg,0.864662,0.964718
0355.jpg,0.859753,0.968808
0356.jpg,0.83521,0.989259
0357.jpg,0.810667,0.99182
0358.jpg,0.786124,0.971369
0359.jpg,0.761581,0.950918
0360.jpg,0.737037,0.930467
0361.jpg,0.712494,0.910016
0362.jpg,0.687951,0.889565
0363.jpg,0.663408,0.869114
0364.jpg,0.638865,0.848663
0365.jpg,0.614322,0.828212
0366.jpg,0.010741,0.078629
0367.jpg,0.010741,0.078629
0368.jpg,0.019735,0.064215
0369.jpg,0.045467,0.049802
0370.jpg,0.071198,0.035388
0371.jpg,0.09693,0.020974
0372.jpg,0.122661,0.008065
0373.jpg,0.148393,0.022478
0374.jpg,0.174124,0.036892
0375.jpg,0.199855,0.051306
0376.jpg,0.225587,0.065719
0377.jpg,0.251318,0.080133
0378.jpg,0.129431,0.024194
0379.jpg,0.129431,0.024194
0380.jpg,0.123325,0.062853
0381.jpg,0.115692,0.111177
0382.jpg,0.10806,0.159502
0383.jpg,0.100427,0.207826
0384.jpg,0.092795,0.256151
0385.jpg,0.085163,0.304475
0386.jpg,0.07753,0.352799
0387.jpg,0.069898,0.401124
0388.jpg,0.062265,0.449448
0389.jpg,0.054633,0.497772
0390.jpg,0.047,0.546097
0391.jpg,0.873255,0.073589
0392.jpg,0.88882,0.081399
0393.jpg,0.914762,0.094416
0394.jpg,0.940703,0.107433
0395.jpg,0.966645,0.120451
0396.jpg,0.992587,0.133468
0397.jpg,0.984435,0.146485
0398.jpg,0.958493,0.159502
0399.jpg,0.932551,0.172519
0400.jpg,0.906609,0.185536
0401.jpg,0.880667,0.198554
0402.jpg,0.854726,0.211571
0403.jpg,0.91246,0.350806
0404.jpg,0.913053,0.370937
0405.jpg,0.914535,0.421263
0406.jpg,0.916017,0.47159
0407.jpg,0.9175,0.521916
0408.jpg,0.918982,0.572242
0409.jpg,0.920464,0.622569
0410.jpg,0.921947,0.672895
0411.jpg,0.923429,0.723222
0412.jpg,0.924911,0.773548
0413.jpg,0.926394,0.823874
0414.jpg,0.927876,0.874201
0415.jpg,0.575725,0.065524
0416.jpg,0.57801,0.085224
0417.jpg,0.583721,0.134474
0418.jpg,0.589432,0.183724
0419.jpg,0.595144,0.232974
0420.jpg,0.600855,0.282224
0421.jpg,0.606566,0.331474
0422.jpg,0.612278,0.380724
0423.jpg,0.617989,0.429974
0424.jpg,0.6237,0.479224
0425.jpg,0.629412,0.528474
0426.jpg,0.635123,0.577724
0427.jpg,0.909237,0.987903
0428.jpg,0.914049,0.983424
0429.jpg,0.938106,0.961031
0430.jpg,0.962163,0.938637
0431.jpg,0.98622,0.916243
0432.jpg,0.990377,0.893849
0433.jpg,0.96632,0.871455
0434.jpg,0.942263,0.849061
0435.jpg,0.918206,0.826667
0436.jpg,0.894149,0.804274
0437.jpg,0.870092,0.78188
0438.jpg,0.846036,0.759486
0439.jpg,0.967777,1.0
0440.jpg,0.967777,1.0
0441.jpg,0.959273,0.962971
0442.jpg,0.948644,0.916684
0443.jpg,0.938015,0.870397
0444.jpg,0.927386,0.824111
0445.jpg,0.916757,0.777824
0446.jpg,0.906128,0.731538
0447.jpg,0.895499,0.685251
0448.jpg,0.88487,0.638964
0449.jpg,0.874241,0.592678
0450.jpg,0.863612,0.546391
0451.jpg,0.852983,0.500105
0452.jpg,0.897422,0.459677
0453.jpg,0.906492,0.434683
0454.jpg,0.921609,0.393025
0455.jpg,0.936726,0.351367
0456.jpg,0.951843,0.309709
0457.jpg,0.966959,0.268051
0458.jpg,0.982076,0.226394
0459.jpg,0.997193,0.184736
0460.jpg,0.987907,0.143078
0461.jpg,0.97279,0.10142
0462.jpg,0.957673,0.059762
0463.jpg,0.942556,0.018105
0464.jpg,0.894737,0.008065
0465.jpg,0.893237,0.028028
0466.jpg,0.889487,0.077938
0467.jpg,0.885737,0.127847
0468.jpg,0.881987,0.177756
0469.jpg,0.878238,0.227666
0470.jpg,0.874488,0.277575
0471.jpg,0.870738,0.327484
0472.jpg,0.866988,0.377394
0473.jpg,0.863238,0.427303
0474.jpg,0.859488,0.477213
0475.jpg,0.855739,0.527122
0476.jpg,0.917293,0.043347
0477.jpg,0.913221,0.036775
0478.jpg,0.892859,0.008065
0479.jpg,0.872497,0.040924
0480.jpg,0.852136,0.073784
0481.jpg,0.831774,0.106644
0482.jpg,0.811412,0.139504
0483.jpg,0.79105,0.172364
0484.jpg,0.770689,0.205224
0485.jpg,0.750327,0.238083
0486.jpg,0.729965,0.270943
0487.jpg,0.709603,0.303803
0488.jpg,0.728249,0.84375
0489.jpg,0.728249,0.84375
0490.jpg,0.734603,0.794778
0491.jpg,0.740957,0.745806
0492.jpg,0.74731,0.696834
0493.jpg,0.753664,0.647862
0494.jpg,0.760018,0.59889
0495.jpg,0.766371,0.549918
0496.jpg,0.772725,0.500946
0497.jpg,0.779079,0.451974
0498.jpg,0.785432,0.403002
0499.jpg,0.791786,0.35403
0500.jpg,0.156284,0.100806
0501.jpg,0.156284,0.100806
0502.jpg,0.166568,0.065405
0503.jpg,0.179423,0.021153
0504.jpg,0.192278,0.034616
0505.jpg,0.205133,0.078868
0506.jpg,0.217989,0.12312
0507.jpg,0.230844,0.167372
0508.jpg,0.243699,0.211625
0509.jpg,0.256554,0.255877
0510.jpg,0.269409,0.300129
0511.jpg,0.282265,0.344381
0512.jpg,0.29512,0.388633
0513.jpg,0.49087,0.491935
0514.jpg,0.502789,0.471587
0515.jpg,0.522654,0.437672
0516.jpg,0.542518,0.403757
0517.jpg,0.562383,0.369842
0518.jpg,0.582248,0.335927
0519.jpg,0.602112,0.302013
0520.jpg,0.621977,0.268098
0521.jpg,0.641842,0.234183
0522.jpg,0.661706,0.200268
0523.jpg,0.681571,0.166353
0524.jpg,0.701436,0.132438
0525.jpg,0.102041,0.259073
0526.jpg,0.093239,0.247518
0527.jpg,0.071234,0.218631
0528.jpg,0.049229,0.189743
0529.jpg,0.027223,0.160856
0530.jpg,0.005218,0.131969
0531.jpg,0.021901,0.103082
0532.jpg,0.043906,0.074195
0533.jpg,0.065911,0.045307
0534.jpg,0.087916,0.01642
0535.jpg,0.109921,0.025397
0536.jpg,0.131926,0.054284
0537.jpg,0.125671,0.872984
0538.jpg,0.120302,0.872785
0539.jpg,0.093454,0.87179
0540.jpg,0.066607,0.870795
0541.jpg,0.039759,0.8698
0542.jpg,0.012911,0.868805
0543.jpg,0.020405,0.86781
0544.jpg,0.047253,0.866815
0545.jpg,0.0741,0.86582
0546.jpg,0.100948,0.864825
0547.jpg,0.127795,0.86383
0548.jpg,0.154643,0.862835
0549.jpg,0.05102,0.936492
0550.jpg,0.05102,0.936492
0551.jpg,0.059542,0.98429
0552.jpg,0.068063,0.971321
0553.jpg,0.076584,0.923523
0554.jpg,0.085105,0.875725
0555.jpg,0.093627,0.827927
0556.jpg,0.102148,0.780129
0557.jpg,0.110669,0.73233
0558.jpg,0.11919,0.684532
0559.jpg,0.127712,0.636734
0560.jpg,0.136233,0.588936
0561.jpg,0.181525,0.872984
0562.jpg,0.181525,0.872984
0563.jpg,0.202476,0.864069
0564.jpg,0.228664,0.852926
0565.jpg,0.254853,0.841782
0566.jpg,0.281041,0.830639
0567.jpg,0.307229,0.819495
0568.jpg,0.333418,0.808352
0569.jpg,0.359606,0.797209
0570.jpg,0.385794,0.786065
0571.jpg,0.411983,0.774922
0572.jpg,0.438171,0.763778
0573.jpg,0.464359,0.752635
0574.jpg,0.068206,0.075605
0575.jpg,0.054592,0.059431
0576.jpg,0.031903,0.032474
0577.jpg,0.009213,0.008065
0578.jpg,0.01791,0.035021
0579.jpg,0.0406,0.061977
0580.jpg,0.06329,0.088934
0581.jpg,0.08598,0.11589
0582.jpg,0.10867,0.142847
0583.jpg,0.131359,0.169803
0584.jpg,0.154049,0.19676
0585.jpg,0.176739,0.223716
0586.jpg,0.556391,0.077621
0587.jpg,0.564375,0.064133
0588.jpg,0.584334,0.030414
0589.jpg,0.604293,0.014808
0590.jpg,0.624251,0.048528
0591.jpg,0.64421,0.082247
0592.jpg,0.664169,0.115966
0593.jpg,0.684128,0.149685
0594.jpg,0.704087,0.183404
0595.jpg,0.724046,0.217124
0596.jpg,0.744005,0.250843
0597.jpg,0.763964,0.284562
0598.jpg,0.966165,0.052419
0599.jpg,0.970689,0.046985
0600.jpg,0.993306,0.019815
0601.jpg,0.98643,0.018932
0602.jpg,0.963812,0.046102
0603.jpg,0.941195,0.073272
0604.jpg,0.918577,0.100442
0605.jpg,0.89596,0.127612
0606.jpg,0.873342,0.154782
0607.jpg,0.850725,0.181952
0608.jpg,0.828107,0.209122
0609.jpg,0.80549,0.236292
0610.jpg,0.648228,0.222782
0611.jpg,0.648228,0.222782
0612.jpg,0.674958,0.217968
0613.jpg,0.701688,0.213154
0614.jpg,0.728418,0.208341
0615.jpg,0.755148,0.203527
0616.jpg,0.781878,0.198713
0617.jpg,0.808608,0.193899
0618.jpg,0.835338,0.189085
0619.jpg,0.862068,0.184271
0620.jpg,0.888799,0.179457
0621.jpg,0.915529,0.174643
0622.jpg,0.854995,0.871976
0623.jpg,0.854995,0.871976
0624.jpg,0.872637,0.894982
0625.jpg,0.89469,0.92374
0626.jpg,0.916743,0.952498
0627.jpg,0.938797,0.981255
0628.jpg,0.96085,0.994248
0629.jpg,0.982903,0.965491
0630.jpg,0.995589,0.936733
0631.jpg,0.973536,0.907975
0632.jpg,0.951483,0.879217
0633.jpg,0.92943,0.850459
0634.jpg,0.907377,0.821702
0635.jpg,0.875403,0.899194
0636.jpg,0.88117,0.927432
0637.jpg,0.890782,0.974495
0638.jpg,0.900394,0.981175
0639.jpg,0.910006,0.934111
0640.jpg,0.919618,0.887047
0641.jpg,0.92923,0.839984
0642.jpg,0.938842,0.79292
0643.jpg,0.948454,0.745857
0644.jpg,0.958066,0.698793
0645.jpg,0.967678,0.65173
0646.jpg,0.97729,0.604666
0647.jpg,0.097207,0.779234
0648.jpg,0.086988,0.785442
0649.jpg,0.06144,0.800964
0650.jpg,0.035892,0.816485
0651.jpg,0.010344,0.832006
0652.jpg,0.019625,0.847528
0653.jpg,0.045173,0.863049
0654.jpg,0.070721,0.87857
0655.jpg,0.096269,0.894091
0656.jpg,0.121817,0.909613
0657.jpg,0.147365,0.925134
0658.jpg,0.172913,0.940655
0659.jpg,0.925349,0.108871
0660.jpg,0.930471,0.111906
0661.jpg,0.956078,0.127078
0662.jpg,0.981685,0.142251
0663.jpg,0.994879,0.157424
0664.jpg,0.969271,0.172597
0665.jpg,0.943664,0.18777
0666.jpg,0.918057,0.202942
0667.jpg,0.892449,0.218115
0668.jpg,0.866842,0.233288
0669.jpg,0.841235,0.248461
0670.jpg,0.815628,0.263634
0671.jpg,0.008056,0.732863
0672.jpg,0.008056,0.732863
0673.jpg,0.024033,0.712961
0674.jpg,0.048704,0.693058
0675.jpg,0.073375,0.673156
0676.jpg,0.098046,0.653254
0677.jpg,0.122716,0.633352
0678.jpg,0.147387,0.61345
0679.jpg,0.172058,0.593547
0680.jpg,0.196729,0.573645
0681.jpg,0.2214,0.553743
0682.jpg,0.24607,0.533841
0683.jpg,0.146079,0.089718
0684.jpg,0.146079,0.089718
0685.jpg,0.155504,0.042521
0686.jpg,0.164928,0.017504
0687.jpg,0.174353,0.064701
0688.jpg,0.183777,0.111898
0689.jpg,0.193202,0.159095
0690.jpg,0.202626,0.206292
0691.jpg,0.21205,0.253489
0692.jpg,0.221475,0.300686
0693.jpg,0.230899,0.347883
0694.jpg,0.240324,0.39508
0695.jpg,0.249748,0.442277
0696.jpg,0.881847,1.0
0697.jpg,0.887352,0.961024
0698.jpg,0.894232,0.912303
0699.jpg,0.901113,0.863582
0700.jpg,0.907993,0.814862
0701.jpg,0.914873,0.766141
0702.jpg,0.921754,0.71742
0703.jpg,0.928634,0.6687
0704.jpg,0.935515,0.619979
0705.jpg,0.942395,0.571259
0706.jpg,0.949275,0.522538
0707.jpg,0.956156,0.473817
0708.jpg,0.692266,0.740927
0709.jpg,0.683167,0.751641
0710.jpg,0.66042,0.778426
0711.jpg,0.637673,0.805211
0712.jpg,0.614925,0.831996
0713.jpg,0.592178,0.858781
0714.jpg,0.56943,0.885566
0715.jpg,0.546683,0.912351
0716.jpg,0.523936,0.939136
0717.jpg,0.501188,0.96592
0718.jpg,0.478441,0.992705
0719.jpg,0.455693,0.983929
0720.jpg,0.140709,0.987903
0721.jpg,0.143134,0.996898
0722.jpg,0.155258,0.964021
0723.jpg,0.167381,0.919048
0724.jpg,0.179505,0.874074
0725.jpg,0.191629,0.829101
0726.jpg,0.203753,0.784127
0727.jpg,0.215877,0.739154
0728.jpg,0.228001,0.69418
0729.jpg,0.240125,0.649207
0730.jpg,0.252249,0.604233
0731.jpg,0.264373,0.55926
0732.jpg,0.027927,0.96875
0733.jpg,0.026805,0.958892
0734.jpg,0.021195,0.909601
0735.jpg,0.015585,0.86031
0736.jpg,0.009975,0.811019
0737.jpg,0.004366,0.761728
0738.jpg,0.008784,0.712437
0739.jpg,0.014394,0.663145
0740.jpg,0.020004,0.613854
0741.jpg,0.025614,0.564563
0742.jpg,0.031224,0.515272
0743.jpg,0.036834,0.465981
0744.jpg,0.305048,0.84375
0745.jpg,0.305048,0.84375
0746.jpg,0.325898,0.834038
0747.jpg,0.35196,0.821898
0748.jpg,0.378023,0.809757
0749.jpg,0.404085,0.797617
0750.jpg,0.430147,0.785477
0751.jpg,0.45621,0.773337
0752.jpg,0.482272,0.761197
0753.jpg,0.508334,0.749056
0754.jpg,0.534396,0.736916
0755.jpg,0.560459,0.724776
0756.jpg,0.586521,0.712636
0757.jpg,0.886144,0.955645
0758.jpg,0.876327,0.931666
0759.jpg,0.859965,0.8917
0760.jpg,0.843602,0.851734
0761.jpg,0.82724,0.811768
0762.jpg,0.810878,0.771803
0763.jpg,0.794516,0.731837
0764.jpg,0.778154,0.691871
0765.jpg,0.761792,0.651905
0766.jpg,0.74543,0.61194
0767.jpg,0.729068,0.571974
0768.jpg,0.712706,0.532008
0769.jpg,0.917293,0.433468
0770.jpg,0.918656,0.453466
0771.jpg,0.922063,0.503462
0772.jpg,0.92547,0.553458
0773.jpg,0.928877,0.603454
0774.jpg,0.932284,0.65345
0775.jpg,0.935691,0.703446
0776.jpg,0.939097,0.753442
0777.jpg,0.942504,0.803438
0778.jpg,0.945911,0.853433
0779.jpg,0.949318,0.903429
0780.jpg,0.952725,0.953425
0781.jpg,0.983888,0.06754
0782.jpg,0.986016,0.076796
0783.jpg,0.996652,0.123077
0784.jpg,0.993618,0.169357
0785.jpg,0.982981,0.215638
0786.jpg,0.972345,0.261918
0787.jpg,0.961708,0.308198
0788.jpg,0.951071,0.354479
0789.jpg,0.940435,0.400759
0790.jpg,0.929798,0.44704
0791.jpg,0.919161,0.49332
0792.jpg,0.908525,0.539601
0793.jpg,0.030612,0.020161
0794.jpg,0.030612,0.020161
0795.jpg,0.004296,0.022404
0796.jpg,0.031123,0.024647
0797.jpg,0.057949,0.02689
0798.jpg,0.084775,0.029133
0799.jpg,0.111601,0.031376
0800.jpg,0.138428,0.033619
0801.jpg,0.165254,0.035862
0802.jpg,0.19208,0.038105
0803.jpg,0.218906,0.040348
0804.jpg,0.245733,0.042591
0805.jpg,0.589689,0.367944
0806.jpg,0.589689,0.367944
0807.jpg,0.6046,0.338917
0808.jpg,0.623239,0.302634
0809.jpg,0.641878,0.266351
0810.jpg,0.660518,0.230068
0811.jpg,0.679157,0.193785
0812.jpg,0.697796,0.157502
0813.jpg,0.716435,0.121219
0814.jpg,0.735075,0.084936
0815.jpg,0.753714,0.048653
0816.jpg,0.772353,0.01237
0817.jpg,0.790992,0.037091
0818.jpg,0.967777,0.917339
0819.jpg,0.953885,0.902018
0820.jpg,0.930734,0.876483
0821.jpg,0.907582,0.850948
0822.jpg,0.88443,0.825413
